Settings used

alignment         : ./Harrington_2016-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1893278.19443
Scheme AICc       : 3794066.41949
Number of params  : 3696
Number of sites   : 235232
Number of subsets : 359

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset154 = 106563-106691 148265-148314 65451-65724 190550-190672 231108-231157 32041-32143 28251-28659;
	charset Subset155 = 28660-28710;
	charset Subset156 = 222420-222515 135248-135317 168838-168887 60080-60129 29558-29622 146535-146633 183405-183466;
	charset Subset157 = 83867-83916 29623-29719 68734-68863 88092-88148 119459-119734 117600-117845 176542-176652;
	charset Subset158 = 30491-30573 37080-37129 114921-115046 59725-59774 29720-29894 144626-144675 64892-65325;
	charset Subset159 = 146744-146945 187477-187607 132190-132309 169537-169602 99701-99811 146946-146996 177646-177910 193578-193627 93584-93706 151742-151800 171112-171218 112380-112474 111799-111915 29895-29944;
	charset Subset160 = 90837-90893 201985-202306 53531-53753 189156-189210 148315-148454 204514-204695 33020-33134 181597-181654 160149-160205 30730-30834 214559-214877 217065-217418;
	charset Subset161 = 128009-128448 178078-178200 31025-31245 160276-160332 124690-124739 133128-133412 156716-156765 62301-62395;
	charset Subset162 = 197221-197270 31378-31628 77771-77820 174004-174053 151175-151224;
	charset Subset163 = 36382-36737 31629-31678 41294-41476 63288-63339;
	charset Subset164 = 31679-31813 230164-230273 192111-192160;
	charset Subset165 = 32266-32427 50568-50984 152832-152915 86242-86307 87067-87183 151801-151957;
	charset Subset166 = 189590-189666 32428-32477 161954-162125 174054-174391;
	charset Subset167 = 54582-54631 72075-72124 207312-207363 167641-167825 32478-32598 211158-211397;
	charset Subset168 = 157190-157360 33135-33188 182583-182632;
	charset Subset169 = 133829-133880 33189-33278 111111-111160 134811-134860;
	charset Subset170 = 62695-62752 62818-62867 33329-33399 68355-68518 212332-212433 78261-78321;
	charset Subset171 = 67718-67836 94352-94532 147301-147350 218271-218403 48143-48314 120545-120605 133072-133127 76377-76495 226797-226846 152136-152286 33400-33571;
	charset Subset172 = 45473-45802 166563-166691 69316-69377 33645-33709 39615-39664 51202-51335;
	charset Subset173 = 33710-33816 181878-181932 226440-226558 43943-44191 234733-234895;
	charset Subset174 = 33867-34189;
	charset Subset175 = 34190-34363 66615-66824 232238-232291 133881-133942 223526-223577 182375-182582 137499-137548 165164-165547 213641-213808 84774-84896;
	charset Subset176 = 230765-231057 34414-34463 96972-97021 165959-166022;
	charset Subset177 = 91601-91922 175469-175534 215167-215222 177227-177280 34675-34724 153761-153810;
	charset Subset178 = 129421-129471 49308-49534 35236-35410 154221-154270;
	charset Subset179 = 57548-57677 196905-197220 60573-60632 37289-37434 132937-133013 35474-35534 160206-160275 178823-179052;
	charset Subset180 = 186679-186764 200652-200702 82974-83042 57181-57241 36266-36381;
	charset Subset181 = 102340-102527 36985-37079 161792-161847 190204-190363 89075-89156 91923-91978 172459-172508 88577-88739 96049-96098 143705-143775 69658-69768 99251-99377;
	charset Subset182 = 101604-101827 206134-206183 205132-205270 37485-37574 206589-206638 124074-124149;
	charset Subset183 = 132096-132189 117904-117955 79402-79570 136504-136602 121123-121496 37575-37973;
	charset Subset184 = 180066-180264 72022-72074 191850-192053 201555-201614 38076-38208;
	charset Subset185 = 201505-201554 103858-103927 70421-70506 38209-38397 160952-161001 59033-59143 39665-39714;
	charset Subset186 = 194821-194968 229490-229827 42995-43098 229301-229418 232188-232237 75190-75418 222351-222419 38478-38646 125937-126042;
	charset Subset187 = 57318-57547 38959-39033 170715-170779;
	charset Subset188 = 110794-110923 69608-69657 112055-112379 39715-39797 146301-146454;
	charset Subset189 = 39848-40157 187165-187274 122392-122455;
	charset Subset190 = 141380-141478 162126-162286 40158-40390;
	charset Subset191 = 40820-40876 40441-40527 206300-206391;
	charset Subset192 = 40877-40998 210320-210369;
	charset Subset193 = 214878-214949 70217-70420 164942-165113 40999-41124;
	charset Subset194 = 84328-84394 41125-41191 155576-155666 134570-134687 87943-88091;
	charset Subset195 = 41527-41576 161903-161953 48860-48958 128591-128699 161409-161488;
	charset Subset196 = 115336-115430 115651-115749 206639-206720 41577-41745;
	charset Subset197 = 41746-41950;
	charset Subset198 = 88740-89074 176225-176481 41951-42029;
	charset Subset199 = 132551-132936 82118-82169 172158-172385 231676-231755 42435-42599;
	charset Subset200 = 173579-173646 235172-235232 42600-42649 233018-233112;
	charset Subset201 = 70557-70964 80085-80285 42650-42893 161147-161268 59307-59356 123405-123454;
	charset Subset202 = 49749-49997 44192-44241 176926-176990;
	charset Subset203 = 137004-137252 44450-44502 226559-226608 88200-88429;
	charset Subset204 = 172971-173149 147926-148264 187608-187678 152287-152488 191430-191683 44834-44988;
	charset Subset205 = 179837-179887 139242-139291 45412-45472 98174-98227 95888-96048 234955-235004;
	charset Subset206 = 45855-45992 56292-56541;
	charset Subset207 = 45993-46233 192892-192941;
	charset Subset208 = 46234-46320 172108-172157;
	charset Subset209 = 130485-130576 150859-150913 219607-219795 219557-219606 46681-46750 220443-220492 223870-223925 220493-220727 155667-155809 145963-146081;
	charset Subset210 = 47057-47147 131689-131743 137932-138102 108115-108305 173954-174003 80006-80084;
	charset Subset211 = 61643-61707 84395-84489 173296-173494 47148-47220 178005-178077 144072-144277 194578-194641;
	charset Subset212 = 47221-47274 144022-144071 130832-130909 62396-62538 182325-182374 194771-194820;
	charset Subset213 = 47275-47643 77821-78260 123285-123354 161002-161146 51775-51861;
	charset Subset214 = 200833-201130 47644-47840 205505-205599 89474-89529 207853-207949;
	charset Subset215 = 233561-233610 181827-181877 47997-48046 86308-86422 154796-154846;
	charset Subset216 = 48315-48594 113381-113464 198660-198713 57886-58174 73006-73437 53089-53227 190154-190203;
	charset Subset217 = 207021-207113 54302-54369 83043-83128 48810-48859 111916-111985 213809-213907;
	charset Subset218 = 49113-49186 48959-49112;
	charset Subset219 = 49187-49307 90244-90328 214086-214167 158425-158520 210563-210612 197399-197634 215223-215272;
	charset Subset220 = 133943-134177 79814-80005 180265-180314 84960-85010 188382-188507 120017-120098 140745-140794 92436-92770 49653-49748 218996-219066 208453-208502 122456-122526 110054-110219 170500-170714 212434-212559;
	charset Subset221 = 84897-84959 51073-51143 98905-98962 75658-75727;
	charset Subset222 = 52461-52537 58641-58752 112999-113257 55613-55662;
	charset Subset223 = 105553-105746 52603-52667 56041-56108 92037-92231 170780-170829;
	charset Subset224 = 136740-136899 97714-98173 203834-204208 147063-147300 101269-101420 52971-53088 170395-170449;
	charset Subset225 = 135318-135423 218826-218995 209939-210041 53386-53530 226847-226992 74951-75002 220022-220071;
	charset Subset226 = 53754-53803;
	charset Subset227 = 123455-123642 53804-54131;
	charset Subset228 = 54182-54301 193628-193679 160333-160750 216583-216723;
	charset Subset229 = 126093-126155 54779-54945 178732-178822 213186-213248 143385-143434;
	charset Subset230 = 227284-227395 201884-201933 54946-55005 106475-106562;
	charset Subset231 = 55006-55055 123030-123284;
	charset Subset232 = 155190-155282 231058-231107 105892-105945 193393-193577 55323-55372 55373-55555;
	charset Subset233 = 171741-171790 76846-77063 55556-55612 153532-153583 92366-92435;
	charset Subset234 = 234490-234612 180444-180640 72354-72484 171791-171902 137859-137931 112720-112774 55991-56040 199218-199267;
	charset Subset235 = 56542-56608 56109-56291;
	charset Subset236 = 56609-56857;
	charset Subset237 = 57242-57317;
	charset Subset238 = 57678-57885 113990-114067 81078-81145 219796-220021;
	charset Subset239 = 58175-58298 114149-114373;
	charset Subset240 = 75003-75139 194642-194691 99014-99104 194692-194770 201322-201432 131744-131968 146997-147062 59144-59306 141136-141229 152766-152831 202307-202405 161269-161408;
	charset Subset241 = 207114-207311 59357-59436 218636-218689 175535-175633;
	charset Subset242 = 185363-185473 136164-136213 95356-95463 108306-108362 59437-59619 154847-154955 100436-100493 99378-99496 99922-100046 116584-116672;
	charset Subset243 = 203624-203764 59620-59724;
	charset Subset244 = 59989-60079 59775-59873 117219-117322 72125-72353;
	charset Subset245 = 59874-59923 125715-125936 162556-162651 144278-144402 135818-135900 211052-211107 197271-197398 147794-147843 140144-140449;
	charset Subset246 = 59924-59988 219117-219204;
	charset Subset247 = 215000-215166 84490-84662 60130-60323;
	charset Subset248 = 60324-60429 134861-134926;
	charset Subset249 = 232342-232625 74122-74188 224117-224173 60506-60572 65898-66201 67193-67462;
	charset Subset250 = 60633-61102 212560-212823;
	charset Subset251 = 61103-61297;
	charset Subset252 = 225205-225317 221763-221906 120688-120976 165653-165908 61298-61642 85281-85463;
	charset Subset253 = 62058-62125;
	charset Subset254 = 62539-62606 81459-81551 223791-223869;
	charset Subset255 = 187679-187799 134738-134810 158934-159001 71019-71077 143776-143958 233113-233177 203765-203833 62868-62917;
	charset Subset256 = 165548-165600 223926-224116 201722-201822 63340-63410;
	charset Subset257 = 63542-63591 73843-73892 183833-183965 189667-189718;
	charset Subset258 = 82513-82582 82781-82973 85571-85715 138103-138219 216922-217064 64800-64891;
	charset Subset259 = 205932-206133 177041-177226 107762-108064 227806-227999 185916-185965 199268-199554 121619-121847 96437-96571 65725-65792 175401-175468;
	charset Subset260 = 184157-184206 66202-66291;
	charset Subset261 = 195992-196184 67137-67192 220728-220927 225148-225204;
	charset Subset262 = 232741-233017 68519-68733 119785-119859 226122-226439 145260-145493;
	charset Subset263 = 68864-68941 81796-81853 71352-71401 213369-213531 151958-152135 168713-168837;
	charset Subset264 = 229087-229300 68942-69315 83917-84077 71920-71969;
	charset Subset265 = 97333-97529 70161-70216 69769-69892 153140-153192 144403-144456;
	charset Subset266 = 70094-70160 169165-169214;
	charset Subset267 = 83129-83307 176653-176925 120099-120544 193824-193914 71078-71301 139292-139512 159172-159436 159437-159583;
	charset Subset268 = 71302-71351 88149-88199 91533-91600 149025-149075 153193-153312 113258-113380 129779-129852;
	charset Subset269 = 156464-156715 71581-71632;
	charset Subset270 = 228165-228444 228000-228082 205271-205504 77130-77196 115431-115650 139156-139241 108801-108873 170830-170970 103272-103330 121497-121565 169603-169652 185223-185312 72896-72947 149076-149347;
	charset Subset271 = 73674-73723;
	charset Subset272 = 167946-168105 168323-168372 184016-184156 73724-73842;
	charset Subset273 = 168373-168422 73893-74121 85227-85280 81731-81795;
	charset Subset274 = 173699-173953 161489-161560 172509-172826 207364-207413 74671-74721;
	charset Subset275 = 76051-76113 139904-139998;
	charset Subset276 = 162287-162346 128945-128994 76114-76163;
	charset Subset277 = 76164-76255;
	charset Subset278 = 77064-77129 228445-228511 76496-76776 153676-153760;
	charset Subset279 = 78913-78995 97022-97332 123643-123694 218221-218270;
	charset Subset280 = 86770-86991 81246-81458 81196-81245 145210-145259 141529-141646;
	charset Subset281 = 233611-233877 165114-165163 81552-81601 200402-200651;
	charset Subset282 = 83308-83357;
	charset Subset283 = 222814-222880 84724-84773 213532-213590;
	charset Subset284 = 186473-186587 86665-86719 133498-133643 166317-166400;
	charset Subset285 = 86720-86769 220072-220161;
	charset Subset286 = 86992-87066;
	charset Subset287 = 230111-230163 87699-87887 124793-124948;
	charset Subset288 = 192054-192110 141069-141135 201257-201321 116876-116942 89530-89589;
	charset Subset289 = 154617-154666 103015-103064 99497-99700 198714-198933 166742-166893 146455-146534 89978-90243 177911-178004;
	charset Subset290 = 194969-195203 150504-150568 187115-187164 90329-90836;
	charset Subset291 = 102102-102259 91195-91422 191250-191306;
	charset Subset292 = 137358-137498 94260-94351;
	charset Subset293 = 94643-95043 149448-149862 210370-210562 96099-96148 211513-211596 215273-215575;
	charset Subset294 = 116070-116205 95580-95636;
	charset Subset295 = 95637-95689;
	charset Subset296 = 96572-96628 136603-136676 179888-180004;
	charset Subset297 = 98605-98904 171352-171609 153584-153675 106813-107087 211597-211915;
	charset Subset298 = 204314-204385 185564-185669 212824-212873 100097-100299 144676-144892 159634-159707 116206-116481;
	charset Subset299 = 204854-205131 100300-100381 188215-188381 171610-171740 169926-169988 150569-150628;
	charset Subset300 = 223121-223525 100494-100543 178201-178673 227396-227724;
	charset Subset301 = 103928-104118;
	charset Subset302 = 139513-139562 104119-104300;
	charset Subset303 = 177281-177330 105946-106095;
	charset Subset304 = 108874-109030 235005-235171 107274-107581 185313-185362;
	charset Subset305 = 109451-109500 168888-169040;
	charset Subset306 = 143217-143334 109964-110053 180691-180765;
	charset Subset307 = 111161-111211 110924-111110;
	charset Subset308 = 111212-111269;
	charset Subset309 = 111270-111641 183782-183832;
	charset Subset310 = 114864-114920;
	charset Subset311 = 115047-115335 141479-141528 215632-215713;
	charset Subset312 = 228920-228971 115750-115799 137253-137307 192433-192581;
	charset Subset313 = 144457-144625 151225-151276 117373-117471 164296-164370 167302-167386 183245-183404;
	charset Subset314 = 117472-117521;
	charset Subset315 = 157137-157189 117522-117599;
	charset Subset316 = 118149-118210 185670-185820;
	charset Subset317 = 121929-122275;
	charset Subset318 = 122276-122391;
	charset Subset319 = 124433-124557 165909-165958 124383-124432 193730-193823 172032-172107 184885-184975 222028-222350;
	charset Subset320 = 126156-126442 150381-150503;
	charset Subset321 = 189211-189410 127265-127314 177331-177396;
	charset Subset322 = 188133-188214 142677-142727 127315-127392 142110-142421 217637-217782 211916-211968;
	charset Subset323 = 127393-127771;
	charset Subset324 = 130347-130484;
	charset Subset325 = 134228-134569;
	charset Subset326 = 156388-156463 138903-139007;
	charset Subset327 = 139647-139839;
	charset Subset328 = 139840-139903;
	charset Subset329 = 142728-143018;
	charset Subset330 = 143435-143591;
	charset Subset331 = 163269-163463 145556-145610;
	charset Subset332 = 221447-221496 152540-152705;
	charset Subset333 = 152916-153139;
	charset Subset334 = 154163-154220 195351-195403;
	charset Subset335 = 156127-156261;
	charset Subset336 = 156335-156387;
	charset Subset337 = 158340-158424 204209-204313;
	charset Subset338 = 162347-162402;
	charset Subset339 = 162403-162505;
	charset Subset340 = 166023-166316;
	charset Subset341 = 166894-167194 166692-166741;
	charset Subset342 = 168156-168213;
	charset Subset343 = 168214-168322;
	charset Subset344 = 173150-173199;
	charset Subset345 = 180392-180443 177397-177446;
	charset Subset346 = 217783-218220 181547-181596;
	charset Subset347 = 182633-182717;
	charset Subset348 = 182718-183070;
	charset Subset349 = 186307-186472;
	charset Subset350 = 188703-188870 231508-231675;
	charset Subset351 = 188921-189155;
	charset Subset352 = 189411-189589;
	charset Subset353 = 231401-231451 202702-202757 190489-190549;
	charset Subset354 = 194243-194503;
	charset Subset355 = 196813-196904;
	charset Subset356 = 198985-199135 216407-216456 220928-221105;
	charset Subset357 = 206721-206887;
	charset Subset358 = 220162-220383;
	charset Subset359 = 231452-231507;
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271, GTR+G:Subset272, GTR+G:Subset273, GTR+G:Subset274, GTR+G:Subset275, GTR+G:Subset276, GTR+G:Subset277, GTR+G:Subset278, GTR+G:Subset279, GTR+G:Subset280, GTR+G:Subset281, GTR+G:Subset282, GTR+G:Subset283, GTR+G:Subset284, GTR+G:Subset285, GTR+G:Subset286, GTR+G:Subset287, GTR+G:Subset288, GTR+G:Subset289, GTR+G:Subset290, GTR+G:Subset291, GTR+G:Subset292, GTR+G:Subset293, GTR+G:Subset294, GTR+G:Subset295, GTR+G:Subset296, GTR+G:Subset297, GTR+G:Subset298, GTR+G:Subset299, GTR+G:Subset300, GTR+G:Subset301, GTR+G:Subset302, GTR+G:Subset303, GTR+G:Subset304, GTR+G:Subset305, GTR+G:Subset306, GTR+G:Subset307, GTR+G:Subset308, GTR+G:Subset309, GTR+G:Subset310, GTR+G:Subset311, GTR+G:Subset312, GTR+G:Subset313, GTR+G:Subset314, GTR+G:Subset315, GTR+G:Subset316, GTR+G:Subset317, GTR+G:Subset318, GTR+G:Subset319, GTR+G:Subset320, GTR+G:Subset321, GTR+G:Subset322, GTR+G:Subset323, GTR+G:Subset324, GTR+G:Subset325, GTR+G:Subset326, GTR+G:Subset327, GTR+G:Subset328, GTR+G:Subset329, GTR+G:Subset330, GTR+G:Subset331, GTR+G:Subset332, GTR+G:Subset333, GTR+G:Subset334, GTR+G:Subset335, GTR+G:Subset336, GTR+G:Subset337, GTR+G:Subset338, GTR+G:Subset339, GTR+G:Subset340, GTR+G:Subset341, GTR+G:Subset342, GTR+G:Subset343, GTR+G:Subset344, GTR+G:Subset345, GTR+G:Subset346, GTR+G:Subset347, GTR+G:Subset348, GTR+G:Subset349, GTR+G:Subset350, GTR+G:Subset351, GTR+G:Subset352, GTR+G:Subset353, GTR+G:Subset354, GTR+G:Subset355, GTR+G:Subset356, GTR+G:Subset357, GTR+G:Subset358, GTR+G:Subset359;
