Settings used

alignment         : ./Harrington_2016-permut-13.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1893207.02722
Scheme AICc       : 3794254.61278
Number of params  : 3856
Number of sites   : 235232
Number of subsets : 375

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset182 = 154271-154549 79571-79621 55373-55555 129522-129778 34725-34774;
	charset Subset183 = 63643-63997 143959-144021 34985-35099 63998-64263;
	charset Subset184 = 114783-114863 145963-146081 214416-214558 71633-71861 113755-113804 179439-179778 124949-124998 77197-77275 71581-71632 35878-35943 35100-35235 165114-165163 76051-76113 204798-204853;
	charset Subset185 = 35411-35473 90894-91001 35236-35410 75658-75727 99497-99700;
	charset Subset186 = 72485-72555 157486-157699 36107-36199 229878-229927 104119-104300;
	charset Subset187 = 175469-175534 36266-36381;
	charset Subset188 = 104378-104546 36738-36984 193680-193729 78523-78572 151175-151224 161147-161268;
	charset Subset189 = 207114-207311 36985-37079;
	charset Subset190 = 231108-231157 137761-137858 172509-172826 37080-37129;
	charset Subset191 = 124999-125064 37130-37288 62301-62395 188871-188920;
	charset Subset192 = 213369-213531 210320-210369 159634-159707 37974-38075 116206-116481 54632-54778;
	charset Subset193 = 38076-38208 119233-119290 100382-100435 55056-55239 201555-201614 204209-204313 192054-192110;
	charset Subset194 = 41746-41950 87184-87409 127315-127392 129779-129852 193215-193290 234613-234662 38959-39033 49308-49534;
	charset Subset195 = 39034-39101 170500-170714;
	charset Subset196 = 108445-108800 166401-166562 194969-195203 205656-205931 108801-108873 153761-153810 39102-39218 224117-224173;
	charset Subset197 = 235005-235171 141647-141696 75140-75189 175798-176075 203100-203241 89075-89156 39219-39268 117904-117955 88740-89074 120017-120098 165601-165652 56109-56291 234663-234732;
	charset Subset198 = 151225-151276 140144-140449 232238-232291 39396-39614 162652-162852 80085-80285 62918-63287 39269-39395 215961-216314 93086-93220;
	charset Subset199 = 166563-166691 167252-167301 104301-104377 226559-226608 118149-118210 137499-137548 39665-39714 45473-45802 122456-122526 89157-89209;
	charset Subset200 = 227806-227999 39715-39797;
	charset Subset201 = 80006-80084 190364-190488 172108-172157 39848-40157;
	charset Subset202 = 40158-40390;
	charset Subset203 = 40391-40440 40528-40819;
	charset Subset204 = 168106-168155 203624-203764 41125-41191;
	charset Subset205 = 41477-41526;
	charset Subset206 = 41527-41576 128871-128944;
	charset Subset207 = 112380-112474 41577-41745 100097-100299 226609-226746 190673-190764 167826-167945 49653-49748 90329-90836 94643-95043;
	charset Subset208 = 42030-42434 82513-82582 167195-167251 223061-223120 196813-196904 89210-89473 138447-138497;
	charset Subset209 = 232741-233017 76308-76376 95356-95463 42600-42649 208790-208905;
	charset Subset210 = 123355-123404 207950-207999 42650-42893 174004-174053 201615-201664 208906-208955;
	charset Subset211 = 70217-70420 196185-196325 43728-43788;
	charset Subset212 = 43943-44191 125518-125569 96312-96436 187608-187678;
	charset Subset213 = 56041-56108 164643-164700 44192-44241 61103-61297;
	charset Subset214 = 117323-117372 44300-44399 58753-58903 177646-177910 59437-59619 161269-161408 44503-44833 190489-190549;
	charset Subset215 = 139156-139241 164296-164370 164046-164203 44400-44449;
	charset Subset216 = 96049-96098 76377-76495 44450-44502 71920-71969 55556-55612 116584-116672;
	charset Subset217 = 142422-142676 45308-45411 185363-185473 185313-185362 212097-212331;
	charset Subset218 = 221554-221762 225148-225204 45803-45854 166894-167194 136214-136290 141001-141068;
	charset Subset219 = 46470-46680;
	charset Subset220 = 71479-71580 46681-46750 62204-62300;
	charset Subset221 = 230458-230600 127959-128008 176653-176925 85281-85463 159172-159436 67657-67717 47007-47056;
	charset Subset222 = 207414-207852 47275-47643 78261-78321 124150-124382 133014-133071;
	charset Subset223 = 220384-220442 47644-47840 172459-172508 161409-161488;
	charset Subset224 = 147351-147793 48047-48142 60633-61102 178201-178673;
	charset Subset225 = 48646-48809 102908-103014 189915-190153;
	charset Subset226 = 48959-49112;
	charset Subset227 = 137308-137357 112720-112774 49187-49307 170715-170779;
	charset Subset228 = 104846-105219 136039-136163 135424-135570 208956-209183 155810-156020 155333-155575 69893-70093 144457-144625 50140-50455;
	charset Subset229 = 95580-95636 51073-51143 220022-220071 193291-193340 88577-88739;
	charset Subset230 = 191430-191683 83308-83357 169215-169536 75963-76050 100544-100878 51144-51201 185966-186064 77821-78260 149948-150170 197221-197270 163757-163868 173495-173578;
	charset Subset231 = 112775-112998 84960-85010 181244-181546 154847-154955 102528-102634 51202-51335 139292-139512 181878-181932;
	charset Subset232 = 201985-202306 214559-214877 184976-185033 51998-52174;
	charset Subset233 = 58548-58640 106475-106562 52175-52460 63288-63339 221497-221553;
	charset Subset234 = 52461-52537 162506-162555;
	charset Subset235 = 187477-187607 101907-102101 65793-65897 213908-213960 52538-52602;
	charset Subset236 = 230274-230457 68519-68733 70557-70964 53386-53530;
	charset Subset237 = 117600-117845 135818-135900 53754-53803 156766-156829 139008-139074;
	charset Subset238 = 82118-82169 53804-54131;
	charset Subset239 = 54182-54301 123455-123642 145828-145962;
	charset Subset240 = 54582-54631 108065-108114 92294-92365 105293-105392;
	charset Subset241 = 67837-67907 157700-157843 66292-66341 55613-55662 151533-151741 119291-119458;
	charset Subset242 = 233475-233560 56292-56541 198174-198223;
	charset Subset243 = 56858-56916 56609-56857 215878-215960 198985-199135;
	charset Subset244 = 56917-57082;
	charset Subset245 = 206300-206391 92366-92435 57083-57180 188081-188132;
	charset Subset246 = 57181-57241;
	charset Subset247 = 57242-57317 76846-77063 146946-146996;
	charset Subset248 = 203562-203623 57678-57885 72125-72353 203340-203561 59620-59724;
	charset Subset249 = 58299-58389 180641-180690 114374-114511 114149-114373;
	charset Subset250 = 194578-194641 74951-75002 58641-58752;
	charset Subset251 = 58904-59032 202702-202757 125937-126042;
	charset Subset252 = 85520-85570 140795-141000 139999-140143 59144-59306 97714-98173 70421-70506 70094-70160;
	charset Subset253 = 187800-187856 194692-194770 216870-216921 70965-71018 159002-159171 59357-59436 152540-152705;
	charset Subset254 = 59725-59774 130577-130710 87943-88091 71402-71478 81796-81853 113805-113989 136900-137003;
	charset Subset255 = 59775-59873 162556-162651 223870-223925 181547-181596;
	charset Subset256 = 60130-60323 146634-146683;
	charset Subset257 = 99378-99496 60506-60572 110924-111110;
	charset Subset258 = 214168-214351 73893-74121 60573-60632 73724-73842;
	charset Subset259 = 190765-191249 72075-72124 67908-68155 61813-62057;
	charset Subset260 = 62539-62606 86423-86664;
	charset Subset261 = 196664-196753 97530-97713 69658-69768 89841-89977 136603-136676 234733-234895 71078-71301 146151-146300 64354-64624 99105-99250 207364-207413 94533-94642;
	charset Subset262 = 136164-136213 223628-223790 64892-65325 87460-87642;
	charset Subset263 = 150859-150913 65326-65377 165959-166022;
	charset Subset264 = 66562-66614 105393-105492 191684-191733 211969-212096;
	charset Subset265 = 192111-192160 66615-66824;
	charset Subset266 = 220728-220927 67038-67136;
	charset Subset267 = 133750-133828 68156-68354;
	charset Subset268 = 163869-164045 215576-215631 137358-137498 89978-90243 69378-69607 234032-234255 100494-100543 192582-192683;
	charset Subset269 = 230111-230163 70507-70556;
	charset Subset270 = 160952-161001 71019-71077;
	charset Subset271 = 200402-200651 132937-133013 151801-151957 204696-204745 71970-72021 206589-206638 185821-185915;
	charset Subset272 = 198224-198558 72022-72074 181827-181877 102340-102527 161792-161847 140450-140502;
	charset Subset273 = 188133-188214 190154-190203 76256-76307 122276-122391 150569-150628 229828-229877 72354-72484;
	charset Subset274 = 72556-72826 234955-235004;
	charset Subset275 = 72948-73005 145772-145827;
	charset Subset276 = 121566-121618 73006-73437 96972-97021 103065-103156 196754-196812 115336-115430;
	charset Subset277 = 139904-139998 73674-73723;
	charset Subset278 = 73843-73892;
	charset Subset279 = 156716-156765 119785-119859 76114-76163;
	charset Subset280 = 81146-81195 232188-232237 169041-169164 126507-126645;
	charset Subset281 = 116876-116942 113381-113464 210883-211051 81196-81245 212332-212433 82645-82780 120099-120544 108363-108444 211052-211107 173579-173646 108115-108305 137859-137931;
	charset Subset282 = 120688-120976 229301-229418 181072-181166 192684-192891 182583-182632 82170-82512;
	charset Subset283 = 84224-84273;
	charset Subset284 = 151277-151532 85571-85715 194771-194820 225318-225583 101269-101420;
	charset Subset285 = 114512-114567 143385-143434 85895-86002 187918-188029;
	charset Subset286 = 227396-227724 98963-99013 223121-223525 86308-86422;
	charset Subset287 = 91483-91532 157844-157902 87410-87459;
	charset Subset288 = 213186-213248 212874-213044 87643-87698;
	charset Subset289 = 150914-150975 87888-87942;
	charset Subset290 = 88092-88148 116943-117218;
	charset Subset291 = 139513-139562 88149-88199 171112-171218;
	charset Subset292 = 88200-88429 95637-95689;
	charset Subset293 = 89791-89840;
	charset Subset294 = 91195-91422;
	charset Subset295 = 195404-195453 234256-234339 154163-154220 91979-92036 154221-154270;
	charset Subset296 = 226747-226796 92771-92820 106096-106204;
	charset Subset297 = 189156-189210 96099-96148 116070-116205 223791-223869;
	charset Subset298 = 226440-226558 208503-208789 192161-192432 96708-96796;
	charset Subset299 = 97022-97332 230164-230273 106763-106812 185474-185563 119735-119784;
	charset Subset300 = 115750-115799 97333-97529 141230-141286;
	charset Subset301 = 142110-142421 98555-98604;
	charset Subset302 = 98605-98904 199136-199217;
	charset Subset303 = 222516-222567 102102-102259 188921-189155 195992-196184;
	charset Subset304 = 104730-104845;
	charset Subset305 = 211398-211512 199268-199554 116534-116583 105220-105292 107582-107642 199218-199267 174980-175400 123787-124002 214029-214085 107190-107273 227725-227805;
	charset Subset306 = 197635-197881 153676-153760 105946-106095 171610-171740 224819-225075 171741-171790 205132-205270 215223-215272;
	charset Subset307 = 106205-106254 155190-155282;
	charset Subset308 = 204456-204513 155283-155332 107138-107189 193341-193392;
	charset Subset309 = 111642-111798 109674-109963;
	charset Subset310 = 111916-111985 110572-110793 122527-122931 153193-153312;
	charset Subset311 = 111111-111160;
	charset Subset312 = 217637-217782 111212-111269;
	charset Subset313 = 112055-112379 113258-113380;
	charset Subset314 = 114864-114920;
	charset Subset315 = 174054-174391 116673-116817;
	charset Subset316 = 117522-117599;
	charset Subset317 = 121929-122275;
	charset Subset318 = 160333-160750 128995-129102 124690-124739 131244-131307;
	charset Subset319 = 128591-128699 162403-162505;
	charset Subset320 = 144626-144675 137932-138102 169537-169602 201505-201554 178732-178822 128700-128817;
	charset Subset321 = 162126-162286 130229-130346;
	charset Subset322 = 156830-157086 221967-222027 130347-130484 209889-209938;
	charset Subset323 = 154796-154846 198124-198173 132190-132309 211158-211397 184207-184488 149448-149862 210370-210562 154550-154616;
	charset Subset324 = 134570-134687;
	charset Subset325 = 160206-160275 134688-134737;
	charset Subset326 = 138595-138650;
	charset Subset327 = 139840-139903;
	charset Subset328 = 142677-142727;
	charset Subset329 = 142728-143018;
	charset Subset330 = 181167-181243 143335-143384;
	charset Subset331 = 144072-144277;
	charset Subset332 = 167641-167825 176076-176224 145146-145209;
	charset Subset333 = 218690-218825 145260-145493 161002-161146 224174-224258 193628-193679 165164-165547;
	charset Subset334 = 207853-207949 176542-176652 146535-146633 201665-201721;
	charset Subset335 = 203834-204208 214950-214999 147063-147300;
	charset Subset336 = 216777-216869 152489-152539 182375-182582 197882-197936;
	charset Subset337 = 152832-152915 162287-162346;
	charset Subset338 = 153140-153192;
	charset Subset339 = 156262-156334;
	charset Subset340 = 156335-156387;
	charset Subset341 = 156388-156463;
	charset Subset342 = 156464-156715;
	charset Subset343 = 161954-162125;
	charset Subset344 = 169989-170053 162347-162402;
	charset Subset345 = 168214-168322 162853-162915;
	charset Subset346 = 164701-164941;
	charset Subset347 = 166023-166316;
	charset Subset348 = 167302-167386 188508-188702 182250-182324 177397-177446;
	charset Subset349 = 168323-168372;
	charset Subset350 = 171035-171111;
	charset Subset351 = 171903-172031 172386-172458 188703-188870 172158-172385 194642-194691;
	charset Subset352 = 174568-174979;
	charset Subset353 = 175535-175633 189719-189914;
	charset Subset354 = 231829-232187 175634-175797 216922-217064;
	charset Subset355 = 177227-177280;
	charset Subset356 = 179779-179836;
	charset Subset357 = 181597-181654 217419-217508;
	charset Subset358 = 182633-182717;
	charset Subset359 = 182718-183070;
	charset Subset360 = 186065-186306;
	charset Subset361 = 186307-186472;
	charset Subset362 = 186473-186587;
	charset Subset363 = 189211-189410;
	charset Subset364 = 189411-189589;
	charset Subset365 = 194162-194242;
	charset Subset366 = 194243-194503 220443-220492;
	charset Subset367 = 198660-198713;
	charset Subset368 = 213591-213640;
	charset Subset369 = 215714-215827;
	charset Subset370 = 217783-218220;
	charset Subset371 = 219205-219304;
	charset Subset372 = 219607-219795;
	charset Subset373 = 220162-220383 230765-231057;
	charset Subset374 = 231452-231507 231508-231675;
	charset Subset375 = 233113-233177;
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271, GTR+G:Subset272, GTR+G:Subset273, GTR+G:Subset274, GTR+G:Subset275, GTR+G:Subset276, GTR+G:Subset277, GTR+G:Subset278, GTR+G:Subset279, GTR+G:Subset280, GTR+G:Subset281, GTR+G:Subset282, GTR+G:Subset283, GTR+G:Subset284, GTR+G:Subset285, GTR+G:Subset286, GTR+G:Subset287, GTR+G:Subset288, GTR+G:Subset289, GTR+G:Subset290, GTR+G:Subset291, GTR+G:Subset292, GTR+G:Subset293, GTR+G:Subset294, GTR+G:Subset295, GTR+G:Subset296, GTR+G:Subset297, GTR+G:Subset298, GTR+G:Subset299, GTR+G:Subset300, GTR+G:Subset301, GTR+G:Subset302, GTR+G:Subset303, GTR+G:Subset304, GTR+G:Subset305, GTR+G:Subset306, GTR+G:Subset307, GTR+G:Subset308, GTR+G:Subset309, GTR+G:Subset310, GTR+G:Subset311, GTR+G:Subset312, GTR+G:Subset313, GTR+G:Subset314, GTR+G:Subset315, GTR+G:Subset316, GTR+G:Subset317, GTR+G:Subset318, GTR+G:Subset319, GTR+G:Subset320, GTR+G:Subset321, GTR+G:Subset322, GTR+G:Subset323, GTR+G:Subset324, GTR+G:Subset325, GTR+G:Subset326, GTR+G:Subset327, GTR+G:Subset328, GTR+G:Subset329, GTR+G:Subset330, GTR+G:Subset331, GTR+G:Subset332, GTR+G:Subset333, GTR+G:Subset334, GTR+G:Subset335, GTR+G:Subset336, GTR+G:Subset337, GTR+G:Subset338, GTR+G:Subset339, GTR+G:Subset340, GTR+G:Subset341, GTR+G:Subset342, GTR+G:Subset343, GTR+G:Subset344, GTR+G:Subset345, GTR+G:Subset346, GTR+G:Subset347, GTR+G:Subset348, GTR+G:Subset349, GTR+G:Subset350, GTR+G:Subset351, GTR+G:Subset352, GTR+G:Subset353, GTR+G:Subset354, GTR+G:Subset355, GTR+G:Subset356, GTR+G:Subset357, GTR+G:Subset358, GTR+G:Subset359, GTR+G:Subset360, GTR+G:Subset361, GTR+G:Subset362, GTR+G:Subset363, GTR+G:Subset364, GTR+G:Subset365, GTR+G:Subset366, GTR+G:Subset367, GTR+G:Subset368, GTR+G:Subset369, GTR+G:Subset370, GTR+G:Subset371, GTR+G:Subset372, GTR+G:Subset373, GTR+G:Subset374, GTR+G:Subset375;
