name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr3_5675,113,234908,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,114,234909,62,306,179,242,101,332,-0.0,0.0,0.0003809327102141344
chr3_5675,115,234910,62,306,179,242,101,332,0.5032583347756457,10.0,0.002217309554005647
chr3_5675,116,234911,62,306,179,242,101,332,-0.0,90.0,8.01552143554518e-06
chr3_5675,117,234912,62,306,179,242,101,332,0.7642045065086203,20.0,0.0012156164572967362
chr3_5675,118,234913,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,119,234914,62,306,179,242,101,332,0.5032583347756457,80.0,0.0001107894339309767
chr3_5675,120,234915,62,306,179,242,101,332,0.4689955935892812,10.0,8.007691865777974e-05
chr3_5675,121,234916,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,122,234917,62,306,179,242,101,332,0.4689955935892812,0.0,1.644082397948974e-05
chr3_5675,123,234918,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,124,234919,62,306,179,242,101,332,0.7219280948873623,80.0,1.6940582496159028e-05
chr3_5675,125,234920,62,306,179,242,101,332,1.5,20.0,8299.98100250798
chr3_5675,126,234921,62,306,179,242,101,332,0.4689955935892812,10.0,8.007691865777974e-05
chr3_5675,127,234922,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,128,234923,62,306,179,242,101,332,0.7642045065086203,0.0,0.008768978956560309
chr3_5675,129,234924,62,306,179,242,101,332,-0.0,100.0,1.684964931557157e-07
chr3_5675,130,234925,62,306,179,242,101,332,0.7219280948873623,80.0,1.6940582496159028e-05
chr3_5675,131,234926,62,306,179,242,101,332,1.3567796494470397,20.0,0.0029817726864082524
chr3_5675,132,234927,62,306,179,242,101,332,0.4689955935892812,90.0,2.4347331999947364e-06
chr3_5675,133,234928,62,306,179,242,101,332,0.4689955935892812,10.0,8.007691865777974e-05
chr3_5675,134,234929,62,306,179,242,101,332,0.4689955935892812,0.0,1.644082397948974e-05
chr3_5675,135,234930,62,306,179,242,101,332,-0.0,0.0,1.314688033509285e-06
chr3_5675,136,234931,62,306,179,242,101,332,-0.0,0.0,1.2297912743934327e-05
chr3_5675,137,234932,62,306,179,242,101,332,0.7219280948873623,20.0,3.922733957943368e-05
chr3_5675,138,234933,62,306,179,242,101,332,-0.0,90.0,8.01552143554518e-06
chr3_5675,139,234934,62,306,179,242,101,332,-0.0,90.0,7.541682363779829e-06
chr3_5675,140,234935,62,306,179,242,101,332,0.5032583347756457,0.0,0.0005731704843399034
chr3_5675,141,234936,62,306,179,242,101,332,-0.0,90.0,7.541682363779829e-06
chr3_5675,142,234937,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,143,234938,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,144,234939,62,306,179,242,101,332,0.5032583347756457,10.0,0.0022323727982584032
chr3_5675,145,234940,62,306,179,242,101,332,-0.0,90.0,8.01552143554518e-06
chr3_5675,146,234941,62,306,179,242,101,332,0.5032583347756457,10.0,0.002217309554005647
chr3_5675,147,234942,62,306,179,242,101,332,0.5032583347756457,80.0,8.859260534023618e-05
chr3_5675,148,234943,62,306,179,242,101,332,-0.0,0.0,1171510.4680851065
chr3_5675,149,234944,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,150,234945,62,306,179,242,101,332,-0.0,0.0,0.0003809327102141344
chr3_5675,151,234946,62,306,179,242,101,332,0.5032583347756457,80.0,8.859260534023618e-05
chr3_5675,152,234947,62,306,179,242,101,332,0.5032583347756457,0.0,0.0005731704843399034
chr3_5675,153,234948,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,154,234949,62,306,179,242,101,332,-0.0,0.0,0.0003809327102141344
chr3_5675,155,234950,62,306,179,242,101,332,1.4355205042826666,20.0,0.03992248857117652
chr3_5675,156,234951,62,306,179,242,101,332,0.5032583347756457,80.0,0.00010494824832857745
chr3_5675,157,234952,62,306,179,242,101,332,-0.0,0.0,5.09261023969256e-05
chr3_5675,158,234953,62,306,179,242,101,332,-0.0,0.0,0.0003809327102141344
chr3_5675,159,234954,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,160,234955,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,161,234956,62,306,179,242,101,332,1.5487949406953985,20.0,1.2015934191696687
chr3_5675,162,234957,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,163,234958,62,306,179,242,101,332,1.2987949406953985,30.0,0.15887648350913514
chr3_5675,164,234959,62,306,179,242,101,332,0.8112781244591328,20.0,0.12607168531292012
chr3_5675,165,234960,62,306,179,242,101,332,0.5435644431995964,80.0,0.002726872272927393
chr3_5675,166,234961,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,167,234962,62,306,179,242,101,332,0.5435644431995964,10.0,0.05494563218186226
chr3_5675,168,234963,62,306,179,242,101,332,1.061278124459133,70.0,0.023441533574288114
chr3_5675,169,234964,62,306,179,242,101,332,0.8112781244591328,20.0,0.12437605316386394
chr3_5675,170,234965,62,306,179,242,101,332,-0.0,0.0,936796.5957446808
chr3_5675,171,234966,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,172,234967,62,306,179,242,101,332,1.2987949406953985,10.0,0.37726639366162873
chr3_5675,173,234968,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,174,234969,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,175,234970,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,176,234971,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,177,234972,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,178,234973,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,179,234974,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,180,234975,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,181,234976,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,182,234977,62,306,179,242,101,332,1.061278124459133,10.0,0.30756034885629396
chr3_5675,183,234978,62,306,179,242,101,332,0.954434002924965,50.0,0.03559367106889189
chr3_5675,184,234979,62,306,179,242,101,332,0.5435644431995964,80.0,0.002726872272927393
chr3_5675,185,234980,62,306,179,242,101,332,-0.0,0.0,0.055018455354302026
chr3_5675,186,234981,62,306,179,242,101,332,0.5916727785823275,70.0,0.09080374269161055
chr3_5675,187,234982,62,306,179,242,101,332,0.5916727785823275,60.0,0.1122709318605511
chr3_5675,188,234983,62,306,179,242,101,332,0.6500224216483541,50.0,3.2044942089752437
chr3_5675,189,234984,62,306,179,242,101,332,-0.0,0.0,5.705968645122861
chr3_5675,190,234985,62,306,179,242,101,332,-0.0,40.0,295.2487976998562
chr3_17885,-209,208297,64,358,139,189,319,369,-0.0,80.0,0.00017274835034919732
chr3_17885,-208,208298,64,358,139,189,319,369,1.0,40.0,0.10033569408259155
chr3_17885,-207,208299,64,358,139,189,319,369,0.5435644431995964,10.0,0.050997705237654886
chr3_17885,-206,208300,64,358,139,189,319,369,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,-205,208301,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-204,208302,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-203,208303,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,-202,208304,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-201,208305,64,358,139,189,319,369,0.8112781244591328,60.0,0.013932969787514266
chr3_17885,-200,208306,64,358,139,189,319,369,0.954434002924965,30.0,0.07088713685117931
chr3_17885,-199,208307,64,358,139,189,319,369,0.5435644431995964,10.0,0.05606025115905713
chr3_17885,-198,208308,64,358,139,189,319,369,0.5435644431995964,70.0,0.0011231268390477986
chr3_17885,-197,208309,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-196,208310,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-195,208311,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-194,208312,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,-193,208313,64,358,139,189,319,369,0.8112781244591328,60.0,0.006811723288794276
chr3_17885,-192,208314,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-191,208315,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-190,208316,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-189,208317,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-188,208318,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,-187,208319,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,-186,208320,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,-185,208321,64,358,139,189,319,369,-0.0,80.0,8.101746890772348e-05
chr3_17885,-184,208322,64,358,139,189,319,369,-0.0,0.0,0.011893260455058932
chr3_17885,-183,208323,64,358,139,189,319,369,-0.0,80.0,0.00017274835034919732
chr3_17885,-182,208324,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-181,208325,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-180,208326,64,358,139,189,319,369,-0.0,0.0,0.006586578176008403
chr3_17885,-179,208327,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-178,208328,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-177,208329,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-176,208330,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-175,208331,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-174,208332,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-173,208333,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-172,208334,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-171,208335,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-170,208336,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-169,208337,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-168,208338,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-167,208339,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-166,208340,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-165,208341,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-164,208342,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-163,208343,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-162,208344,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-161,208345,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-160,208346,64,358,139,189,319,369,0.7219280948873623,80.0,7.988923242432412e-06
chr3_17885,-159,208347,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-158,208348,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-157,208349,64,358,139,189,319,369,1.4854752972273344,30.0,0.004742883416023765
chr3_17885,-156,208350,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-155,208351,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-154,208352,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-153,208353,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-152,208354,64,358,139,189,319,369,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,-151,208355,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-150,208356,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-149,208357,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-148,208358,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-147,208359,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-146,208360,64,358,139,189,319,369,0.9219280948873623,20.0,0.0002230223028920194
chr3_17885,-145,208361,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-144,208362,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-143,208363,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-142,208364,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-141,208365,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-140,208366,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-139,208367,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-138,208368,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-137,208369,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-136,208370,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-135,208371,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-134,208372,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-133,208373,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-132,208374,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-131,208375,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-130,208376,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-129,208377,64,358,139,189,319,369,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,-128,208378,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-127,208379,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-126,208380,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-125,208381,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-124,208382,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-123,208383,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-122,208384,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-121,208385,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-120,208386,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-119,208387,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-118,208388,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-117,208389,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-116,208390,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-115,208391,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-114,208392,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-113,208393,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-112,208394,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-111,208395,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-110,208396,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-109,208397,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-108,208398,64,358,139,189,319,369,0.7219280948873623,20.0,0.00012258087158955518
chr3_17885,-107,208399,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-106,208400,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-105,208401,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-104,208402,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-103,208403,64,358,139,189,319,369,0.4689955935892812,10.0,7.594212460674972e-05
chr3_17885,-102,208404,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-101,208405,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-100,208406,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-99,208407,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-98,208408,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-97,208409,64,358,139,189,319,369,0.4689955935892812,90.0,4.804855701739762e-07
chr3_17885,-96,208410,64,358,139,189,319,369,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,-95,208411,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-94,208412,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-93,208413,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-92,208414,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-91,208415,64,358,139,189,319,369,0.7219280948873623,80.0,7.988923242432412e-06
chr3_17885,-90,208416,64,358,139,189,319,369,0.7219280948873623,80.0,9.260800279561142e-06
chr3_17885,-89,208417,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-88,208418,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-87,208419,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-86,208420,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-85,208421,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-84,208422,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-83,208423,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-82,208424,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-81,208425,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-80,208426,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-79,208427,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-78,208428,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-77,208429,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-76,208430,64,358,139,189,319,369,0.4689955935892812,0.0,0.00013159606117987138
chr3_17885,-75,208431,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-74,208432,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-73,208433,64,358,139,189,319,369,0.4689955935892812,10.0,4.2940385001269586e-05
chr3_17885,-72,208434,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-71,208435,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-70,208436,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-69,208437,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-68,208438,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-67,208439,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-66,208440,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-65,208441,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-64,208442,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-63,208443,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-62,208444,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-61,208445,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-60,208446,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-59,208447,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-58,208448,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-57,208449,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-56,208450,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-55,208451,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-54,208452,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-53,208453,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-52,208454,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-51,208455,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-50,208456,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-49,208457,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-48,208458,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-47,208459,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-46,208460,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-45,208461,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-44,208462,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-43,208463,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-42,208464,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-41,208465,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-40,208466,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-39,208467,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-38,208468,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-37,208469,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-36,208470,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-35,208471,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-34,208472,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-33,208473,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-32,208474,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-31,208475,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-30,208476,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-29,208477,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,-28,208478,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-27,208479,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-26,208480,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-25,208481,64,358,139,189,319,369,0.4689955935892812,90.0,5.173214479210965e-07
chr3_17885,-24,208482,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-23,208483,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-22,208484,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,-21,208485,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-20,208486,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-19,208487,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-18,208488,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-17,208489,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-16,208490,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-15,208491,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-14,208492,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-13,208493,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-12,208494,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-11,208495,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-10,208496,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-9,208497,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-8,208498,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-7,208499,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-6,208500,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-5,208501,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,-4,208502,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,-3,208503,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,-2,208504,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,-1,208505,64,358,139,189,319,369,0.4689955935892812,100.0,3.048067686107869e-07
chr3_17885,0,208506,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,1,208507,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,2,208508,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,3,208509,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,4,208510,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,5,208511,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,6,208512,64,358,139,189,319,369,-0.0,100.0,2.7728105776678495e-08
chr3_17885,7,208513,64,358,139,189,319,369,-0.0,100.0,7.14437511679085e-08
chr3_17885,8,208514,64,358,139,189,319,369,0.4689955935892812,0.0,7.287890044040178e-05
chr3_17885,9,208515,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,10,208516,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
chr3_17885,11,208517,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,12,208518,64,358,139,189,319,369,0.4689955935892812,90.0,1.126211588795583e-06
chr3_17885,13,208519,64,358,139,189,319,369,0.4689955935892812,90.0,1.2125513146425906e-06
chr3_17885,14,208520,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,15,208521,64,358,139,189,319,369,0.9709505944546686,100.0,1.0274623698800307e-05
chr3_17885,16,208522,64,358,139,189,319,369,0.4689955935892812,10.0,8.348090485968252e-05
chr3_17885,17,208523,64,358,139,189,319,369,-0.0,0.0,6.768955776428552e-06
chr3_17885,18,208524,64,358,139,189,319,369,-0.0,0.0,1.4168472298894325e-05
