name,uce_site,aln_site,window_start,window_stop,type,value
chr3_5675,170,234965,339,341,multi,1.68496493156e-07
chr3_5675,170,234965,339,341,multi,1.69405824962e-05
chr3_5675,171,234966,339,341,multi,0.00298177268641
chr3_5675,171,234966,339,341,multi,2.43473319999e-06
chr3_5675,171,234966,339,341,multi,8.00769186578e-05
chr3_5675,172,234967,339,341,multi,1.64408239795e-05
chr3_5675,172,234967,339,341,multi,1.31468803351e-06
chr3_5675,172,234967,339,341,multi,1.22979127439e-05
chr3_5675,173,234968,339,341,multi,3.92273395794e-05
chr3_5675,173,234968,339,341,multi,8.01552143555e-06
chr3_5675,173,234968,339,341,multi,7.54168236378e-06
chr3_5675,174,234969,339,341,multi,0.00057317048434
chr3_5675,174,234969,339,341,multi,7.54168236378e-06
chr3_5675,174,234969,339,341,multi,0.000325081349172
chr3_5675,175,234970,339,341,multi,0.0106195871982
chr3_5675,175,234970,339,341,multi,0.00223237279826
chr3_5675,175,234970,339,341,multi,8.01552143555e-06
chr3_5675,176,234971,339,341,multi,0.00221730955401
chr3_5675,176,234971,339,341,multi,8.85926053402e-05
chr3_5675,176,234971,339,341,multi,1171510.46809
chr3_5675,177,234972,339,341,multi,5.09261023969e-05
chr3_5675,177,234972,339,341,multi,0.000380932710214
chr3_5675,177,234972,339,341,multi,8.85926053402e-05
chr3_5675,178,234973,339,341,multi,0.00057317048434
chr3_5675,178,234973,339,341,multi,5.09261023969e-05
chr3_5675,178,234973,339,341,multi,0.000380932710214
chr3_5675,179,234974,339,341,multi,0.0399224885712
chr3_5675,179,234974,339,341,multi,0.000104948248329
chr3_5675,179,234974,339,341,multi,5.09261023969e-05
chr3_5675,180,234975,339,341,multi,0.000380932710214
chr3_5675,180,234975,339,341,multi,0.0106195871982
chr3_5675,180,234975,339,341,multi,0.000343174652554
chr3_5675,181,234976,339,341,multi,1.20159341917
chr3_5675,181,234976,339,341,multi,0.00177541824016
chr3_5675,181,234976,339,341,multi,0.158876483509
chr3_5675,182,234977,339,341,multi,0.126071685313
chr3_5675,182,234977,339,341,multi,0.00272687227293
chr3_5675,182,234977,339,341,multi,0.000325081349172
chr3_5675,183,234978,339,341,multi,0.0549456321819
chr3_5675,183,234978,339,341,multi,0.0234415335743
chr3_5675,183,234978,339,341,multi,0.124376053164
chr3_5675,184,234979,339,341,multi,936796.595745
chr3_5675,184,234979,339,341,multi,0.0106195871982
chr3_5675,184,234979,339,341,multi,0.377266393662
chr3_5675,185,234980,339,341,multi,0.00177541824016
chr3_5675,185,234980,339,341,multi,0.00177541824016
chr3_5675,185,234980,339,341,multi,0.00177541824016
chr3_5675,186,234981,339,341,multi,0.00177541824016
chr3_5675,186,234981,339,341,multi,0.000343174652554
chr3_5675,186,234981,339,341,multi,0.0106195871982
chr3_5675,187,234982,339,341,multi,0.0106195871982
chr3_5675,187,234982,339,341,multi,0.0106195871982
chr3_5675,187,234982,339,341,multi,0.000325081349172
chr3_5675,188,234983,339,341,multi,0.307560348856
chr3_5675,188,234983,339,341,multi,0.0355936710689
chr3_5675,188,234983,339,341,multi,0.00272687227293
chr3_5675,189,234984,339,341,multi,0.0550184553543
chr3_5675,189,234984,339,341,multi,0.0908037426916
chr3_5675,189,234984,339,341,multi,0.112270931861
chr3_5675,190,234985,339,341,multi,3.20449420898
chr3_5675,190,234985,339,341,multi,5.70596864512
chr3_5675,190,234985,339,341,multi,295.2487977
chr3_17885,-209,208297,363,365,entropy,-0.0
chr3_17885,-209,208297,363,365,entropy,1.0
chr3_17885,-209,208297,363,365,entropy,0.5435644432
chr3_17885,-208,208298,363,365,entropy,0.5435644432
chr3_17885,-208,208298,363,365,entropy,-0.0
chr3_17885,-208,208298,363,365,entropy,-0.0
chr3_17885,-207,208299,363,365,entropy,0.5435644432
chr3_17885,-207,208299,363,365,entropy,-0.0
chr3_17885,-207,208299,363,365,entropy,0.811278124459
chr3_17885,-206,208300,363,365,entropy,0.954434002925
chr3_17885,-206,208300,363,365,entropy,0.5435644432
chr3_17885,-206,208300,363,365,entropy,0.5435644432
chr3_17885,-205,208301,363,365,entropy,-0.0
chr3_17885,-205,208301,363,365,entropy,-0.0
chr3_17885,-205,208301,363,365,entropy,-0.0
chr3_17885,-204,208302,363,365,entropy,-0.0
chr3_17885,-204,208302,363,365,entropy,0.811278124459
chr3_17885,-204,208302,363,365,entropy,-0.0
chr3_17885,-203,208303,363,365,entropy,-0.0
chr3_17885,-203,208303,363,365,entropy,-0.0
chr3_17885,-203,208303,363,365,entropy,-0.0
chr3_17885,-202,208304,363,365,entropy,-0.0
chr3_17885,-202,208304,363,365,entropy,-0.0
chr3_17885,-202,208304,363,365,entropy,-0.0
chr3_17885,-201,208305,363,365,entropy,-0.0
chr3_17885,-201,208305,363,365,entropy,-0.0
chr3_17885,-201,208305,363,365,entropy,-0.0
chr3_17885,-200,208306,363,365,entropy,-0.0
chr3_17885,-200,208306,363,365,entropy,-0.0
chr3_17885,-200,208306,363,365,entropy,-0.0
chr3_17885,-199,208307,363,365,entropy,-0.0
chr3_17885,-199,208307,363,365,entropy,-0.0
chr3_17885,-199,208307,363,365,entropy,-0.0
chr3_17885,-198,208308,363,365,entropy,-0.0
chr3_17885,-198,208308,363,365,entropy,-0.0
chr3_17885,-198,208308,363,365,entropy,0.468995593589
chr3_17885,-197,208309,363,365,entropy,-0.0
chr3_17885,-197,208309,363,365,entropy,-0.0
chr3_17885,-197,208309,363,365,entropy,-0.0
chr3_17885,-196,208310,363,365,entropy,-0.0
chr3_17885,-196,208310,363,365,entropy,-0.0
chr3_17885,-196,208310,363,365,entropy,-0.0
chr3_17885,-195,208311,363,365,entropy,-0.0
chr3_17885,-195,208311,363,365,entropy,-0.0
chr3_17885,-195,208311,363,365,entropy,-0.0
chr3_17885,-194,208312,363,365,entropy,-0.0
chr3_17885,-194,208312,363,365,entropy,-0.0
chr3_17885,-194,208312,363,365,entropy,-0.0
chr3_17885,-193,208313,363,365,entropy,-0.0
chr3_17885,-193,208313,363,365,entropy,0.721928094887
chr3_17885,-193,208313,363,365,entropy,-0.0
chr3_17885,-192,208314,363,365,entropy,-0.0
chr3_17885,-192,208314,363,365,entropy,1.48547529723
chr3_17885,-192,208314,363,365,entropy,-0.0
chr3_17885,-191,208315,363,365,entropy,-0.0
chr3_17885,-191,208315,363,365,entropy,-0.0
chr3_17885,-191,208315,363,365,entropy,-0.0
chr3_17885,-190,208316,363,365,entropy,0.468995593589
chr3_17885,-190,208316,363,365,entropy,0.468995593589
chr3_17885,-190,208316,363,365,entropy,-0.0
chr3_17885,-189,208317,363,365,entropy,0.468995593589
chr3_17885,-189,208317,363,365,entropy,-0.0
chr3_17885,-189,208317,363,365,entropy,-0.0
chr3_17885,-188,208318,363,365,entropy,0.921928094887
chr3_17885,-188,208318,363,365,entropy,-0.0
chr3_17885,-188,208318,363,365,entropy,-0.0
chr3_17885,-187,208319,363,365,entropy,-0.0
chr3_17885,-187,208319,363,365,entropy,-0.0
chr3_17885,-187,208319,363,365,entropy,-0.0
chr3_17885,-186,208320,363,365,entropy,-0.0
chr3_17885,-186,208320,363,365,entropy,-0.0
chr3_17885,-186,208320,363,365,entropy,-0.0
chr3_17885,-185,208321,363,365,entropy,-0.0
chr3_17885,-185,208321,363,365,entropy,-0.0
chr3_17885,-185,208321,363,365,entropy,-0.0
chr3_17885,-184,208322,363,365,entropy,-0.0
chr3_17885,-184,208322,363,365,entropy,-0.0
chr3_17885,-184,208322,363,365,entropy,-0.0
chr3_17885,-183,208323,363,365,entropy,-0.0
chr3_17885,-183,208323,363,365,entropy,-0.0
chr3_17885,-183,208323,363,365,entropy,0.468995593589
chr3_17885,-182,208324,363,365,entropy,-0.0
chr3_17885,-182,208324,363,365,entropy,-0.0
chr3_17885,-182,208324,363,365,entropy,-0.0
chr3_17885,-181,208325,363,365,entropy,-0.0
chr3_17885,-181,208325,363,365,entropy,-0.0
chr3_17885,-181,208325,363,365,entropy,-0.0
chr3_17885,-180,208326,363,365,entropy,-0.0
chr3_17885,-180,208326,363,365,entropy,-0.0
chr3_17885,-180,208326,363,365,entropy,-0.0
chr3_17885,-179,208327,363,365,entropy,-0.0
chr3_17885,-179,208327,363,365,entropy,-0.0
chr3_17885,-179,208327,363,365,entropy,-0.0
chr3_17885,-178,208328,363,365,entropy,-0.0
chr3_17885,-178,208328,363,365,entropy,-0.0
chr3_17885,-178,208328,363,365,entropy,-0.0
chr3_17885,-177,208329,363,365,entropy,-0.0
chr3_17885,-177,208329,363,365,entropy,-0.0
chr3_17885,-177,208329,363,365,entropy,-0.0
chr3_17885,-176,208330,363,365,entropy,-0.0
chr3_17885,-176,208330,363,365,entropy,-0.0
chr3_17885,-176,208330,363,365,entropy,0.721928094887
chr3_17885,-175,208331,363,365,entropy,-0.0
chr3_17885,-175,208331,363,365,entropy,-0.0
chr3_17885,-175,208331,363,365,entropy,-0.0
chr3_17885,-174,208332,363,365,entropy,-0.0
chr3_17885,-174,208332,363,365,entropy,0.468995593589
chr3_17885,-174,208332,363,365,entropy,-0.0
chr3_17885,-173,208333,363,365,entropy,-0.0
chr3_17885,-173,208333,363,365,entropy,-0.0
chr3_17885,-173,208333,363,365,entropy,-0.0
chr3_17885,-172,208334,363,365,entropy,-0.0
chr3_17885,-172,208334,363,365,entropy,0.468995593589
chr3_17885,-172,208334,363,365,entropy,0.468995593589
chr3_17885,-171,208335,363,365,entropy,-0.0
chr3_17885,-171,208335,363,365,entropy,-0.0
chr3_17885,-171,208335,363,365,entropy,-0.0
chr3_17885,-170,208336,363,365,entropy,-0.0
chr3_17885,-170,208336,363,365,entropy,0.721928094887
chr3_17885,-170,208336,363,365,entropy,0.721928094887
chr3_17885,-169,208337,363,365,entropy,-0.0
chr3_17885,-169,208337,363,365,entropy,-0.0
chr3_17885,-169,208337,363,365,entropy,-0.0
chr3_17885,-168,208338,363,365,entropy,-0.0
chr3_17885,-168,208338,363,365,entropy,-0.0
chr3_17885,-168,208338,363,365,entropy,-0.0
chr3_17885,-167,208339,363,365,entropy,-0.0
chr3_17885,-167,208339,363,365,entropy,-0.0
chr3_17885,-167,208339,363,365,entropy,-0.0
chr3_17885,-166,208340,363,365,entropy,-0.0
chr3_17885,-166,208340,363,365,entropy,-0.0
chr3_17885,-166,208340,363,365,entropy,-0.0
chr3_17885,-165,208341,363,365,entropy,-0.0
chr3_17885,-165,208341,363,365,entropy,0.468995593589
chr3_17885,-165,208341,363,365,entropy,-0.0
chr3_17885,-164,208342,363,365,entropy,-0.0
chr3_17885,-164,208342,363,365,entropy,0.468995593589
chr3_17885,-164,208342,363,365,entropy,-0.0
chr3_17885,-163,208343,363,365,entropy,-0.0
chr3_17885,-163,208343,363,365,entropy,-0.0
chr3_17885,-163,208343,363,365,entropy,-0.0
chr3_17885,-162,208344,363,365,entropy,-0.0
chr3_17885,-162,208344,363,365,entropy,-0.0
chr3_17885,-162,208344,363,365,entropy,-0.0
chr3_17885,-161,208345,363,365,entropy,-0.0
chr3_17885,-161,208345,363,365,entropy,-0.0
chr3_17885,-161,208345,363,365,entropy,-0.0
chr3_17885,-160,208346,363,365,entropy,-0.0
chr3_17885,-160,208346,363,365,entropy,-0.0
chr3_17885,-160,208346,363,365,entropy,-0.0
chr3_17885,-159,208347,363,365,entropy,-0.0
chr3_17885,-159,208347,363,365,entropy,-0.0
chr3_17885,-159,208347,363,365,entropy,-0.0
chr3_17885,-158,208348,363,365,entropy,-0.0
chr3_17885,-158,208348,363,365,entropy,-0.0
chr3_17885,-158,208348,363,365,entropy,-0.0
chr3_17885,-157,208349,363,365,entropy,-0.0
chr3_17885,-157,208349,363,365,entropy,-0.0
chr3_17885,-157,208349,363,365,entropy,-0.0
chr3_17885,-156,208350,363,365,entropy,-0.0
chr3_17885,-156,208350,363,365,entropy,-0.0
chr3_17885,-156,208350,363,365,entropy,-0.0
chr3_17885,-155,208351,363,365,entropy,-0.0
chr3_17885,-155,208351,363,365,entropy,-0.0
chr3_17885,-155,208351,363,365,entropy,-0.0
chr3_17885,-154,208352,363,365,entropy,-0.0
chr3_17885,-154,208352,363,365,entropy,-0.0
chr3_17885,-154,208352,363,365,entropy,-0.0
chr3_17885,-153,208353,363,365,entropy,-0.0
chr3_17885,-153,208353,363,365,entropy,-0.0
chr3_17885,-153,208353,363,365,entropy,-0.0
chr3_17885,-152,208354,363,365,entropy,-0.0
chr3_17885,-152,208354,363,365,entropy,-0.0
chr3_17885,-152,208354,363,365,entropy,-0.0
chr3_17885,-151,208355,363,365,entropy,-0.0
chr3_17885,-151,208355,363,365,entropy,-0.0
chr3_17885,-151,208355,363,365,entropy,0.468995593589
chr3_17885,-150,208356,363,365,entropy,0.468995593589
chr3_17885,-150,208356,363,365,entropy,-0.0
chr3_17885,-150,208356,363,365,entropy,-0.0
chr3_17885,-149,208357,363,365,entropy,0.468995593589
chr3_17885,-149,208357,363,365,entropy,-0.0
chr3_17885,-149,208357,363,365,entropy,-0.0
chr3_17885,-148,208358,363,365,entropy,-0.0
chr3_17885,-148,208358,363,365,entropy,0.468995593589
chr3_17885,-148,208358,363,365,entropy,-0.0
chr3_17885,-147,208359,363,365,entropy,-0.0
chr3_17885,-147,208359,363,365,entropy,0.468995593589
chr3_17885,-147,208359,363,365,entropy,-0.0
chr3_17885,-146,208360,363,365,entropy,-0.0
chr3_17885,-146,208360,363,365,entropy,-0.0
chr3_17885,-146,208360,363,365,entropy,-0.0
chr3_17885,-145,208361,363,365,entropy,-0.0
chr3_17885,-145,208361,363,365,entropy,-0.0
chr3_17885,-145,208361,363,365,entropy,-0.0
chr3_17885,-144,208362,363,365,entropy,-0.0
chr3_17885,-144,208362,363,365,entropy,-0.0
chr3_17885,-144,208362,363,365,entropy,-0.0
chr3_17885,-143,208363,363,365,entropy,-0.0
chr3_17885,-143,208363,363,365,entropy,-0.0
chr3_17885,-143,208363,363,365,entropy,-0.0
chr3_17885,-142,208364,363,365,entropy,-0.0
chr3_17885,-142,208364,363,365,entropy,-0.0
chr3_17885,-142,208364,363,365,entropy,-0.0
chr3_17885,-141,208365,363,365,entropy,-0.0
chr3_17885,-141,208365,363,365,entropy,-0.0
chr3_17885,-141,208365,363,365,entropy,-0.0
chr3_17885,-140,208366,363,365,entropy,-0.0
chr3_17885,-140,208366,363,365,entropy,0.468995593589
chr3_17885,-140,208366,363,365,entropy,0.468995593589
chr3_17885,-139,208367,363,365,entropy,-0.0
chr3_17885,-139,208367,363,365,entropy,-0.0
chr3_17885,-139,208367,363,365,entropy,-0.0
chr3_17885,-138,208368,363,365,entropy,-0.0
chr3_17885,-138,208368,363,365,entropy,-0.0
chr3_17885,-138,208368,363,365,entropy,-0.0
chr3_17885,-137,208369,363,365,entropy,-0.0
chr3_17885,-137,208369,363,365,entropy,0.468995593589
chr3_17885,-137,208369,363,365,entropy,-0.0
chr3_17885,-136,208370,363,365,entropy,-0.0
chr3_17885,-136,208370,363,365,entropy,-0.0
chr3_17885,-136,208370,363,365,entropy,0.468995593589
chr3_17885,-135,208371,363,365,entropy,0.468995593589
chr3_17885,-135,208371,363,365,entropy,-0.0
chr3_17885,-135,208371,363,365,entropy,0.970950594455
chr3_17885,-134,208372,363,365,entropy,0.468995593589
chr3_17885,-134,208372,363,365,entropy,-0.0
chr3_17885,-134,208372,363,365,entropy,-0.0
chr3_17885,-133,208373,363,365,entropy,-0.0
chr3_17885,-133,208373,363,365,entropy,-0.0
chr3_17885,-133,208373,363,365,entropy,-0.0
chr3_17885,-132,208374,363,365,entropy,-0.0
chr3_17885,-132,208374,363,365,entropy,-0.0
chr3_17885,-132,208374,363,365,entropy,0.921928094887
chr3_17885,-131,208375,363,365,entropy,-0.0
chr3_17885,-131,208375,363,365,entropy,0.468995593589
chr3_17885,-131,208375,363,365,entropy,-0.0
chr3_17885,-130,208376,363,365,entropy,-0.0
chr3_17885,-130,208376,363,365,entropy,-0.0
chr3_17885,-130,208376,363,365,entropy,-0.0
chr3_17885,-129,208377,363,365,entropy,-0.0
chr3_17885,-129,208377,363,365,entropy,-0.0
chr3_17885,-129,208377,363,365,entropy,-0.0
chr3_17885,-128,208378,363,365,entropy,-0.0
chr3_17885,-128,208378,363,365,entropy,-0.0
chr3_17885,-128,208378,363,365,entropy,-0.0
chr3_17885,-127,208379,363,365,entropy,-0.0
chr3_17885,-127,208379,363,365,entropy,-0.0
chr3_17885,-127,208379,363,365,entropy,-0.0
chr3_17885,-126,208380,363,365,entropy,-0.0
chr3_17885,-126,208380,363,365,entropy,-0.0
chr3_17885,-126,208380,363,365,entropy,-0.0
chr3_17885,-125,208381,363,365,entropy,-0.0
chr3_17885,-125,208381,363,365,entropy,-0.0
chr3_17885,-125,208381,363,365,entropy,-0.0
chr3_17885,-124,208382,363,365,entropy,-0.0
chr3_17885,-124,208382,363,365,entropy,-0.0
chr3_17885,-124,208382,363,365,entropy,0.468995593589
chr3_17885,-123,208383,363,365,entropy,-0.0
chr3_17885,-123,208383,363,365,entropy,-0.0
chr3_17885,-123,208383,363,365,entropy,-0.0
chr3_17885,-122,208384,363,365,entropy,0.468995593589
chr3_17885,-122,208384,363,365,entropy,-0.0
chr3_17885,-122,208384,363,365,entropy,-0.0
chr3_17885,-121,208385,363,365,entropy,-0.0
chr3_17885,-121,208385,363,365,entropy,-0.0
chr3_17885,-121,208385,363,365,entropy,-0.0
chr3_17885,-120,208386,363,365,entropy,-0.0
chr3_17885,-120,208386,363,365,entropy,-0.0
chr3_17885,-120,208386,363,365,entropy,1.15677964945
chr3_17885,-119,208387,363,365,entropy,-0.0
chr3_17885,-119,208387,363,365,entropy,1.15677964945
chr3_17885,-119,208387,363,365,entropy,-0.0
chr3_17885,-118,208388,363,365,entropy,-0.0
chr3_17885,-118,208388,363,365,entropy,0.468995593589
chr3_17885,-118,208388,363,365,entropy,0.764204506509
chr3_17885,-117,208389,363,365,entropy,-0.0
chr3_17885,-117,208389,363,365,entropy,0.468995593589
chr3_17885,-117,208389,363,365,entropy,0.721928094887
chr3_17885,-116,208390,363,365,entropy,-0.0
chr3_17885,-116,208390,363,365,entropy,-0.0
chr3_17885,-116,208390,363,365,entropy,-0.0
chr3_17885,-115,208391,363,365,entropy,-0.0
chr3_17885,-115,208391,363,365,entropy,-0.0
chr3_17885,-115,208391,363,365,entropy,-0.0
chr3_17885,-114,208392,363,365,entropy,-0.0
chr3_17885,-114,208392,363,365,entropy,-0.0
chr3_17885,-114,208392,363,365,entropy,-0.0
chr3_17885,-113,208393,363,365,entropy,-0.0
chr3_17885,-113,208393,363,365,entropy,-0.0
chr3_17885,-113,208393,363,365,entropy,-0.0
chr3_17885,-112,208394,363,365,entropy,-0.0
chr3_17885,-112,208394,363,365,entropy,0.503258334776
chr3_17885,-112,208394,363,365,entropy,1.35164411515
chr3_17885,-111,208395,363,365,entropy,-0.0
chr3_17885,-111,208395,363,365,entropy,0.764204506509
chr3_17885,-111,208395,363,365,entropy,-0.0
chr3_17885,-110,208396,363,365,entropy,-0.0
chr3_17885,-110,208396,363,365,entropy,-0.0
chr3_17885,-110,208396,363,365,entropy,0.503258334776
chr3_17885,-109,208397,363,365,entropy,0.764204506509
chr3_17885,-109,208397,363,365,entropy,-0.0
chr3_17885,-109,208397,363,365,entropy,-0.0
chr3_17885,-108,208398,363,365,entropy,-0.0
chr3_17885,-108,208398,363,365,entropy,-0.0
chr3_17885,-108,208398,363,365,entropy,-0.0
chr3_17885,-107,208399,363,365,entropy,-0.0
chr3_17885,-107,208399,363,365,entropy,0.503258334776
chr3_17885,-107,208399,363,365,entropy,-0.0
chr3_17885,-106,208400,363,365,entropy,0.503258334776
chr3_17885,-106,208400,363,365,entropy,-0.0
chr3_17885,-106,208400,363,365,entropy,-0.0
chr3_17885,-105,208401,363,365,entropy,-0.0
chr3_17885,-105,208401,363,365,entropy,0.503258334776
chr3_17885,-105,208401,363,365,entropy,-0.0
chr3_17885,-104,208402,363,365,entropy,0.503258334776
chr3_17885,-104,208402,363,365,entropy,-0.0
chr3_17885,-104,208402,363,365,entropy,-0.0
chr3_17885,-103,208403,363,365,entropy,0.503258334776
chr3_17885,-103,208403,363,365,entropy,-0.0
chr3_17885,-103,208403,363,365,entropy,0.503258334776
chr3_17885,-102,208404,363,365,entropy,0.503258334776
chr3_17885,-102,208404,363,365,entropy,-0.0
chr3_17885,-102,208404,363,365,entropy,-0.0
chr3_17885,-101,208405,363,365,entropy,-0.0
chr3_17885,-101,208405,363,365,entropy,-0.0
chr3_17885,-101,208405,363,365,entropy,-0.0
chr3_17885,-100,208406,363,365,entropy,-0.0
chr3_17885,-100,208406,363,365,entropy,-0.0
chr3_17885,-100,208406,363,365,entropy,-0.0
chr3_17885,-99,208407,363,365,entropy,-0.0
chr3_17885,-99,208407,363,365,entropy,-0.0
chr3_17885,-99,208407,363,365,entropy,-0.0
chr3_17885,-98,208408,363,365,entropy,-0.0
chr3_17885,-98,208408,363,365,entropy,-0.0
chr3_17885,-98,208408,363,365,entropy,-0.0
chr3_17885,-97,208409,363,365,entropy,-0.0
chr3_17885,-97,208409,363,365,entropy,-0.0
chr3_17885,-97,208409,363,365,entropy,-0.0
chr3_17885,-96,208410,363,365,entropy,0.503258334776
chr3_17885,-96,208410,363,365,entropy,-0.0
chr3_17885,-96,208410,363,365,entropy,-0.0
chr3_17885,-95,208411,363,365,entropy,-0.0
chr3_17885,-95,208411,363,365,entropy,0.503258334776
chr3_17885,-95,208411,363,365,entropy,-0.0
chr3_17885,-94,208412,363,365,entropy,-0.0
chr3_17885,-94,208412,363,365,entropy,-0.0
chr3_17885,-94,208412,363,365,entropy,0.764204506509
chr3_17885,-93,208413,363,365,entropy,-0.0
chr3_17885,-93,208413,363,365,entropy,-0.0
chr3_17885,-93,208413,363,365,entropy,-0.0
chr3_17885,-92,208414,363,365,entropy,-0.0
chr3_17885,-92,208414,363,365,entropy,-0.0
chr3_17885,-92,208414,363,365,entropy,0.503258334776
chr3_17885,-91,208415,363,365,entropy,-0.0
chr3_17885,-91,208415,363,365,entropy,-0.0
chr3_17885,-91,208415,363,365,entropy,-0.0
chr3_17885,-90,208416,363,365,entropy,-0.0
chr3_17885,-90,208416,363,365,entropy,0.503258334776
chr3_17885,-90,208416,363,365,entropy,-0.0
chr3_17885,-89,208417,363,365,entropy,0.503258334776
chr3_17885,-89,208417,363,365,entropy,-0.0
chr3_17885,-89,208417,363,365,entropy,0.503258334776
chr3_17885,-88,208418,363,365,entropy,0.991076059838
chr3_17885,-88,208418,363,365,entropy,1.53049305676
chr3_17885,-88,208418,363,365,entropy,-0.0
chr3_17885,-87,208419,363,365,entropy,-0.0
chr3_17885,-87,208419,363,365,entropy,0.811278124459
chr3_17885,-87,208419,363,365,entropy,-0.0
chr3_17885,-86,208420,363,365,entropy,-0.0
chr3_17885,-86,208420,363,365,entropy,0.811278124459
chr3_17885,-86,208420,363,365,entropy,0.5435644432
chr3_17885,-85,208421,363,365,entropy,-0.0
chr3_17885,-85,208421,363,365,entropy,0.811278124459
chr3_17885,-85,208421,363,365,entropy,0.5435644432
chr3_17885,-84,208422,363,365,entropy,-0.0
chr3_17885,-84,208422,363,365,entropy,0.5435644432
chr3_17885,-84,208422,363,365,entropy,-0.0
chr3_17885,-83,208423,363,365,entropy,0.5435644432
chr3_17885,-83,208423,363,365,entropy,-0.0
chr3_17885,-83,208423,363,365,entropy,0.5435644432
chr3_17885,-82,208424,363,365,entropy,0.5435644432
chr3_17885,-82,208424,363,365,entropy,1.06127812446
chr3_17885,-82,208424,363,365,entropy,0.591672778582
chr3_17885,-81,208425,363,365,entropy,-0.0
chr3_17885,-81,208425,363,365,entropy,-0.0
chr3_17885,-81,208425,363,365,entropy,-0.0
chr3_17885,-80,208426,363,365,entropy,-0.0
chr3_17885,-80,208426,363,365,entropy,-0.0
chr3_17885,-80,208426,363,365,entropy,0.5435644432
chr3_17885,-79,208427,363,365,entropy,-0.0
chr3_17885,-79,208427,363,365,entropy,0.5435644432
chr3_17885,-79,208427,363,365,entropy,-0.0
chr3_17885,-78,208428,363,365,entropy,0.5435644432
chr3_17885,-78,208428,363,365,entropy,0.5435644432
chr3_17885,-78,208428,363,365,entropy,0.5435644432
chr3_17885,-77,208429,363,365,entropy,1.06127812446
chr3_17885,-77,208429,363,365,entropy,-0.0
chr3_17885,-77,208429,363,365,entropy,-0.0
chr3_17885,-76,208430,363,365,entropy,-0.0
chr3_17885,-76,208430,363,365,entropy,-0.0
chr3_17885,-76,208430,363,365,entropy,-0.0
chr3_17885,-75,208431,363,365,entropy,-0.0
chr3_17885,-75,208431,363,365,entropy,-0.0
chr3_17885,-75,208431,363,365,entropy,-0.0
chr3_17885,-74,208432,363,365,entropy,-0.0
chr3_17885,-74,208432,363,365,entropy,-0.0
chr3_17885,-74,208432,363,365,entropy,-0.0
chr3_17885,-73,208433,363,365,entropy,-0.0
chr3_17885,-73,208433,363,365,entropy,0.591672778582
chr3_17885,-73,208433,363,365,entropy,-0.0
chr3_17885,-72,208434,363,365,entropy,-0.0
chr3_17885,-72,208434,363,365,entropy,-0.0
chr3_17885,-72,208434,363,365,entropy,-0.0
chr3_17885,-71,208435,363,365,entropy,1.37878349349
chr3_17885,-71,208435,363,365,entropy,-0.0
chr3_17885,-71,208435,363,365,entropy,0.591672778582
chr3_17885,-70,208436,363,365,entropy,0.591672778582
chr3_17885,-70,208436,363,365,entropy,0.985228136034
chr3_17885,-70,208436,179,187,gc,80.0
chr3_17885,-69,208437,179,187,gc,40.0
chr3_17885,-69,208437,179,187,gc,10.0
chr3_17885,-69,208437,179,187,gc,10.0
chr3_17885,-68,208438,179,187,gc,0.0
chr3_17885,-68,208438,179,187,gc,0.0
chr3_17885,-68,208438,179,187,gc,70.0
chr3_17885,-67,208439,179,187,gc,0.0
chr3_17885,-67,208439,179,187,gc,60.0
chr3_17885,-67,208439,179,187,gc,30.0
chr3_17885,-66,208440,179,187,gc,10.0
chr3_17885,-66,208440,179,187,gc,70.0
chr3_17885,-66,208440,179,187,gc,80.0
chr3_17885,-65,208441,179,187,gc,80.0
chr3_17885,-65,208441,179,187,gc,0.0
chr3_17885,-65,208441,179,187,gc,0.0
chr3_17885,-64,208442,179,187,gc,60.0
chr3_17885,-64,208442,179,187,gc,80.0
chr3_17885,-64,208442,179,187,gc,80.0
chr3_17885,-63,208443,179,187,gc,80.0
chr3_17885,-63,208443,179,187,gc,0.0
chr3_17885,-63,208443,179,187,gc,0.0
chr3_17885,-62,208444,179,187,gc,0.0
chr3_17885,-62,208444,179,187,gc,0.0
chr3_17885,-62,208444,179,187,gc,80.0
chr3_17885,-61,208445,179,187,gc,0.0
chr3_17885,-61,208445,179,187,gc,80.0
chr3_17885,-61,208445,179,187,gc,0.0
chr3_17885,-60,208446,179,187,gc,0.0
chr3_17885,-60,208446,179,187,gc,0.0
chr3_17885,-60,208446,179,187,gc,100.0
chr3_17885,-59,208447,179,187,gc,0.0
chr3_17885,-59,208447,179,187,gc,100.0
chr3_17885,-59,208447,179,187,gc,0.0
chr3_17885,-58,208448,179,187,gc,0.0
chr3_17885,-58,208448,179,187,gc,10.0
chr3_17885,-58,208448,179,187,gc,100.0
chr3_17885,-57,208449,179,187,gc,0.0
chr3_17885,-57,208449,179,187,gc,100.0
chr3_17885,-57,208449,179,187,gc,100.0
chr3_17885,-56,208450,179,187,gc,0.0
chr3_17885,-56,208450,179,187,gc,100.0
chr3_17885,-56,208450,179,187,gc,0.0
chr3_17885,-55,208451,179,187,gc,0.0
chr3_17885,-55,208451,179,187,gc,0.0
chr3_17885,-55,208451,179,187,gc,0.0
chr3_17885,-54,208452,179,187,gc,0.0
chr3_17885,-54,208452,179,187,gc,0.0
chr3_17885,-54,208452,179,187,gc,0.0
chr3_17885,-53,208453,179,187,gc,80.0
