name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr3_17885,65,208571,120,269,entropy,0.468995593589,1
chr3_17885,66,208572,120,269,entropy,0.764204506509,1
chr3_17885,67,208573,120,269,entropy,-0.0,1
chr3_17885,68,208574,120,269,entropy,0.468995593589,1
chr3_17885,69,208575,120,269,entropy,0.721928094887,1
chr3_17885,70,208576,120,269,entropy,-0.0,1
chr3_17885,71,208577,120,269,entropy,-0.0,1
chr3_17885,72,208578,120,269,entropy,-0.0,1
chr3_17885,73,208579,120,269,entropy,-0.0,1
chr3_17885,74,208580,120,269,entropy,-0.0,1
chr3_17885,75,208581,120,269,entropy,-0.0,1
chr3_17885,76,208582,120,269,entropy,-0.0,1
chr3_17885,77,208583,120,269,entropy,-0.0,1
chr3_17885,78,208584,120,269,entropy,-0.0,1
chr3_17885,79,208585,120,269,entropy,-0.0,1
chr3_17885,80,208586,120,269,entropy,-0.0,1
chr3_17885,81,208587,120,269,entropy,-0.0,1
chr3_17885,82,208588,120,269,entropy,-0.0,1
chr3_17885,83,208589,120,269,entropy,0.503258334776,1
chr3_17885,84,208590,120,269,entropy,1.35164411515,1
chr3_17885,85,208591,120,269,entropy,-0.0,1
chr3_17885,86,208592,120,269,entropy,0.764204506509,1
chr3_17885,87,208593,120,269,entropy,-0.0,1
chr3_17885,88,208594,120,269,entropy,-0.0,1
chr3_17885,89,208595,120,269,entropy,-0.0,1
chr3_17885,90,208596,120,269,entropy,0.503258334776,1
chr3_17885,91,208597,120,269,entropy,0.764204506509,1
chr3_17885,92,208598,120,269,entropy,-0.0,1
chr3_17885,93,208599,120,269,entropy,-0.0,1
chr3_17885,94,208600,120,269,entropy,-0.0,1
chr3_17885,95,208601,120,269,entropy,-0.0,1
chr3_17885,96,208602,120,269,entropy,-0.0,1
chr3_17885,97,208603,120,269,entropy,-0.0,1
chr3_17885,98,208604,120,269,entropy,0.503258334776,1
chr3_17885,99,208605,120,269,entropy,-0.0,1
chr3_17885,100,208606,120,269,entropy,0.503258334776,1
chr3_17885,101,208607,120,269,entropy,-0.0,1
chr3_17885,102,208608,120,269,entropy,-0.0,1
chr3_17885,103,208609,120,269,entropy,-0.0,1
chr3_17885,104,208610,120,269,entropy,0.503258334776,1
chr3_17885,105,208611,120,269,entropy,-0.0,1
chr3_17885,106,208612,120,269,entropy,0.503258334776,1
chr3_17885,107,208613,120,269,entropy,-0.0,1
chr3_17885,108,208614,120,269,entropy,-0.0,1
chr3_17885,109,208615,120,269,entropy,0.503258334776,1
chr3_17885,110,208616,120,269,entropy,-0.0,1
chr3_17885,111,208617,120,269,entropy,0.503258334776,1
chr3_17885,112,208618,120,269,entropy,0.503258334776,1
chr3_17885,113,208619,120,269,entropy,-0.0,1
chr3_17885,114,208620,120,269,entropy,-0.0,1
chr3_17885,115,208621,120,269,entropy,-0.0,1
chr3_17885,116,208622,120,269,entropy,-0.0,1
chr3_17885,117,208623,120,269,entropy,-0.0,1
chr3_17885,118,208624,120,269,entropy,-0.0,1
chr3_17885,119,208625,120,269,entropy,-0.0,1
chr3_17885,120,208626,120,269,entropy,-0.0,1
chr3_17885,121,208627,120,269,entropy,-0.0,1
chr3_17885,122,208628,120,269,entropy,-0.0,1
chr3_17885,123,208629,120,269,entropy,-0.0,1
chr3_17885,124,208630,120,269,entropy,-0.0,1
chr3_17885,125,208631,120,269,entropy,-0.0,1
chr3_17885,126,208632,120,269,entropy,-0.0,1
chr3_17885,127,208633,120,269,entropy,-0.0,1
chr3_17885,128,208634,120,269,entropy,-0.0,1
chr3_17885,129,208635,120,269,entropy,-0.0,1
chr3_17885,130,208636,120,269,entropy,0.503258334776,1
chr3_17885,131,208637,120,269,entropy,-0.0,1
chr3_17885,132,208638,120,269,entropy,-0.0,1
chr3_17885,133,208639,120,269,entropy,-0.0,1
chr3_17885,134,208640,120,269,entropy,0.503258334776,1
chr3_17885,135,208641,120,269,entropy,-0.0,1
chr3_17885,136,208642,120,269,entropy,-0.0,1
chr3_17885,137,208643,120,269,entropy,-0.0,1
chr3_17885,138,208644,120,269,entropy,0.764204506509,1
chr3_17885,139,208645,120,269,entropy,-0.0,1
chr3_17885,140,208646,120,269,entropy,-0.0,1
chr3_17885,141,208647,120,269,entropy,-0.0,1
chr3_17885,142,208648,120,269,entropy,-0.0,1
chr3_17885,143,208649,120,269,entropy,-0.0,1
chr3_17885,144,208650,120,269,entropy,0.503258334776,1
chr3_17885,145,208651,120,269,entropy,-0.0,1
chr3_17885,146,208652,120,269,entropy,-0.0,1
chr3_17885,147,208653,120,269,entropy,-0.0,1
chr3_17885,148,208654,120,269,entropy,-0.0,1
chr3_17885,149,208655,120,269,entropy,0.503258334776,1
chr3_17885,150,208656,120,269,entropy,-0.0,1
chr3_17885,151,208657,120,269,entropy,0.503258334776,1
chr3_17885,152,208658,120,269,entropy,-0.0,1
chr3_17885,153,208659,120,269,entropy,0.503258334776,1
chr3_17885,154,208660,120,269,entropy,0.991076059838,1
chr3_17885,155,208661,120,269,entropy,1.53049305676,1
chr3_17885,156,208662,120,269,entropy,-0.0,1
chr3_17885,157,208663,120,269,entropy,-0.0,1
chr3_17885,158,208664,120,269,entropy,0.811278124459,1
chr3_17885,159,208665,120,269,entropy,-0.0,1
chr3_17885,160,208666,120,269,entropy,-0.0,1
chr3_17885,161,208667,120,269,entropy,0.811278124459,1
chr3_17885,162,208668,120,269,entropy,0.5435644432,1
chr3_17885,163,208669,120,269,entropy,-0.0,1
chr3_17885,164,208670,120,269,entropy,0.811278124459,1
chr3_17885,165,208671,120,269,entropy,0.5435644432,1
chr3_17885,166,208672,120,269,entropy,-0.0,1
chr3_17885,167,208673,120,269,entropy,0.5435644432,1
chr3_17885,168,208674,120,269,entropy,-0.0,1
chr3_17885,169,208675,120,269,entropy,0.5435644432,1
chr3_17885,170,208676,120,269,entropy,-0.0,1
chr3_17885,171,208677,120,269,entropy,0.5435644432,1
chr3_17885,172,208678,120,269,entropy,0.5435644432,1
chr3_17885,173,208679,120,269,entropy,1.06127812446,1
chr3_17885,174,208680,120,269,entropy,0.591672778582,1
chr3_17885,175,208681,120,269,entropy,-0.0,1
chr3_17885,176,208682,120,269,entropy,-0.0,1
chr3_17885,177,208683,120,269,entropy,-0.0,1
chr3_17885,178,208684,120,269,entropy,-0.0,1
chr3_17885,179,208685,120,269,entropy,-0.0,1
chr3_17885,180,208686,120,269,entropy,0.5435644432,1
chr3_17885,181,208687,120,269,entropy,-0.0,1
chr3_17885,182,208688,120,269,entropy,0.5435644432,1
chr3_17885,183,208689,120,269,entropy,-0.0,1
chr3_17885,184,208690,120,269,entropy,0.5435644432,1
chr3_17885,185,208691,120,269,entropy,0.5435644432,1
chr3_17885,186,208692,120,269,entropy,0.5435644432,1
chr3_17885,187,208693,120,269,entropy,1.06127812446,1
chr3_17885,188,208694,120,269,entropy,-0.0,1
chr3_17885,189,208695,120,269,entropy,-0.0,1
chr3_17885,190,208696,120,269,entropy,-0.0,1
chr3_17885,191,208697,120,269,entropy,-0.0,1
chr3_17885,192,208698,120,269,entropy,-0.0,1
chr3_17885,193,208699,120,269,entropy,-0.0,1
chr3_17885,194,208700,120,269,entropy,-0.0,1
chr3_17885,195,208701,120,269,entropy,-0.0,1
chr3_17885,196,208702,120,269,entropy,-0.0,1
chr3_17885,197,208703,120,269,entropy,-0.0,1
chr3_17885,198,208704,120,269,entropy,-0.0,1
chr3_17885,199,208705,120,269,entropy,-0.0,1
chr3_17885,200,208706,120,269,entropy,0.591672778582,1
chr3_17885,201,208707,120,269,entropy,-0.0,1
chr3_17885,202,208708,120,269,entropy,-0.0,1
chr3_17885,203,208709,120,269,entropy,-0.0,1
chr3_17885,204,208710,120,269,entropy,-0.0,1
chr3_17885,205,208711,120,269,entropy,1.37878349349,1
chr3_17885,206,208712,120,269,entropy,-0.0,1
chr3_17885,207,208713,120,269,entropy,0.591672778582,1
chr3_17885,208,208714,120,269,entropy,0.591672778582,1
chr3_17885,209,208715,120,269,entropy,0.985228136034,1
chr3_17885,-209,208297,189,316,gc,80.0,-1
chr3_17885,-208,208298,189,316,gc,40.0,-1
chr3_17885,-207,208299,189,316,gc,10.0,-1
chr3_17885,-206,208300,189,316,gc,10.0,-1
chr3_17885,-205,208301,189,316,gc,0.0,-1
chr3_17885,-204,208302,189,316,gc,0.0,-1
chr3_17885,-203,208303,189,316,gc,70.0,-1
chr3_17885,-202,208304,189,316,gc,0.0,-1
chr3_17885,-201,208305,189,316,gc,60.0,-1
chr3_17885,-200,208306,189,316,gc,30.0,-1
chr3_17885,-199,208307,189,316,gc,10.0,-1
chr3_17885,-198,208308,189,316,gc,70.0,-1
chr3_17885,-197,208309,189,316,gc,80.0,-1
chr3_17885,-196,208310,189,316,gc,80.0,-1
chr3_17885,-195,208311,189,316,gc,0.0,-1
chr3_17885,-194,208312,189,316,gc,0.0,-1
chr3_17885,-193,208313,189,316,gc,60.0,-1
chr3_17885,-192,208314,189,316,gc,80.0,-1
chr3_17885,-191,208315,189,316,gc,80.0,-1
chr3_17885,-190,208316,189,316,gc,80.0,-1
chr3_17885,-189,208317,189,316,gc,0.0,-1
chr3_17885,-188,208318,189,316,gc,0.0,-1
chr3_17885,-187,208319,189,316,gc,0.0,-1
chr3_17885,-186,208320,189,316,gc,0.0,-1
chr3_17885,-185,208321,189,316,gc,80.0,-1
chr3_17885,-184,208322,189,316,gc,0.0,-1
chr3_17885,-183,208323,189,316,gc,80.0,-1
chr3_17885,-182,208324,189,316,gc,0.0,-1
chr3_17885,-181,208325,189,316,gc,0.0,-1
chr3_17885,-180,208326,189,316,gc,0.0,-1
chr3_17885,-179,208327,189,316,gc,100.0,-1
chr3_17885,-178,208328,189,316,gc,0.0,-1
chr3_17885,-177,208329,189,316,gc,100.0,-1
chr3_17885,-176,208330,189,316,gc,0.0,-1
chr3_17885,-175,208331,189,316,gc,0.0,-1
chr3_17885,-174,208332,189,316,gc,10.0,-1
chr3_17885,-173,208333,189,316,gc,100.0,-1
chr3_17885,-172,208334,189,316,gc,0.0,-1
chr3_17885,-171,208335,189,316,gc,100.0,-1
chr3_17885,-170,208336,189,316,gc,100.0,-1
chr3_17885,-169,208337,189,316,gc,0.0,-1
chr3_17885,-168,208338,189,316,gc,100.0,-1
chr3_17885,-167,208339,189,316,gc,0.0,-1
chr3_17885,-166,208340,189,316,gc,0.0,-1
chr3_17885,-165,208341,189,316,gc,0.0,-1
chr3_17885,-164,208342,189,316,gc,0.0,-1
chr3_17885,-163,208343,189,316,gc,0.0,-1
chr3_17885,-162,208344,189,316,gc,0.0,-1
chr3_17885,-161,208345,189,316,gc,0.0,-1
chr3_17885,-160,208346,189,316,gc,80.0,-1
chr3_17885,-159,208347,189,316,gc,0.0,-1
chr3_17885,-158,208348,189,316,gc,100.0,-1
chr3_17885,-157,208349,189,316,gc,30.0,-1
chr3_17885,-156,208350,189,316,gc,100.0,-1
chr3_17885,-155,208351,189,316,gc,0.0,-1
chr3_17885,-154,208352,189,316,gc,100.0,-1
chr3_17885,-153,208353,189,316,gc,0.0,-1
chr3_17885,-152,208354,189,316,gc,90.0,-1
chr3_17885,-151,208355,189,316,gc,10.0,-1
chr3_17885,-150,208356,189,316,gc,100.0,-1
chr3_17885,-149,208357,189,316,gc,90.0,-1
chr3_17885,-148,208358,189,316,gc,0.0,-1
chr3_17885,-147,208359,189,316,gc,100.0,-1
chr3_17885,-146,208360,189,316,gc,20.0,-1
chr3_17885,-145,208361,189,316,gc,100.0,-1
chr3_17885,-144,208362,189,316,gc,0.0,-1
chr3_17885,-143,208363,189,316,gc,0.0,-1
chr3_17885,-142,208364,189,316,gc,0.0,-1
chr3_17885,-141,208365,189,316,gc,0.0,-1
chr3_17885,-140,208366,189,316,gc,100.0,-1
chr3_17885,-139,208367,189,316,gc,0.0,-1
chr3_17885,-138,208368,189,316,gc,0.0,-1
chr3_17885,-137,208369,189,316,gc,100.0,-1
chr3_17885,-136,208370,189,316,gc,0.0,-1
chr3_17885,-135,208371,189,316,gc,0.0,-1
chr3_17885,-134,208372,189,316,gc,0.0,-1
chr3_17885,-133,208373,189,316,gc,0.0,-1
chr3_17885,-132,208374,189,316,gc,100.0,-1
chr3_17885,-131,208375,189,316,gc,0.0,-1
chr3_17885,-130,208376,189,316,gc,100.0,-1
chr3_17885,-129,208377,189,316,gc,90.0,-1
chr3_17885,-128,208378,189,316,gc,0.0,-1
chr3_17885,-127,208379,189,316,gc,0.0,-1
chr3_17885,-126,208380,189,316,gc,0.0,-1
chr3_17885,-125,208381,189,316,gc,0.0,-1
chr3_17885,-124,208382,189,316,gc,0.0,-1
chr3_17885,-123,208383,189,316,gc,0.0,-1
chr3_17885,-122,208384,189,316,gc,0.0,-1
chr3_17885,-121,208385,189,316,gc,0.0,-1
chr3_17885,-120,208386,189,316,gc,100.0,-1
chr3_17885,-119,208387,189,316,gc,0.0,-1
chr3_17885,-118,208388,189,316,gc,100.0,-1
chr3_17885,-117,208389,189,316,gc,0.0,-1
chr3_17885,-116,208390,189,316,gc,0.0,-1
chr3_17885,-115,208391,189,316,gc,0.0,-1
chr3_17885,-114,208392,189,316,gc,100.0,-1
chr3_17885,-113,208393,189,316,gc,0.0,-1
chr3_17885,-112,208394,189,316,gc,100.0,-1
chr3_17885,-111,208395,189,316,gc,0.0,-1
chr3_17885,-110,208396,189,316,gc,0.0,-1
chr3_17885,-109,208397,189,316,gc,100.0,-1
chr3_17885,-108,208398,189,316,gc,20.0,-1
chr3_17885,-107,208399,189,316,gc,0.0,-1
chr3_17885,-106,208400,189,316,gc,100.0,-1
chr3_17885,-105,208401,189,316,gc,0.0,-1
chr3_17885,-104,208402,189,316,gc,100.0,-1
chr3_17885,-103,208403,189,316,gc,10.0,-1
chr3_17885,-102,208404,189,316,gc,100.0,-1
chr3_17885,-101,208405,189,316,gc,0.0,-1
chr3_17885,-100,208406,189,316,gc,100.0,-1
chr3_17885,-99,208407,189,316,gc,100.0,-1
chr3_17885,-98,208408,189,316,gc,0.0,-1
chr3_17885,-97,208409,189,316,gc,90.0,-1
chr3_17885,-96,208410,189,316,gc,90.0,-1
chr3_17885,-95,208411,189,316,gc,100.0,-1
chr3_17885,-94,208412,189,316,gc,0.0,-1
chr3_17885,-93,208413,189,316,gc,100.0,-1
chr3_17885,-92,208414,189,316,gc,0.0,-1
chr3_17885,-91,208415,189,316,gc,80.0,-1
chr3_17885,-90,208416,189,316,gc,80.0,-1
chr3_17885,-89,208417,189,316,gc,0.0,-1
chr3_17885,-88,208418,189,316,gc,0.0,-1
chr3_17885,-87,208419,189,316,gc,100.0,-1
chr3_17885,-86,208420,189,316,gc,0.0,-1
chr3_17885,-85,208421,189,316,gc,0.0,-1
chr3_17885,-84,208422,189,316,gc,100.0,-1
chr3_17885,-83,208423,189,316,gc,0.0,-1
chr3_17885,-82,208424,189,316,gc,0.0,-1
chr3_17885,-81,208425,189,316,gc,0.0,-1
chr3_17885,-80,208426,189,316,gc,100.0,-1
chr3_17885,-79,208427,189,316,gc,0.0,-1
chr3_17885,-78,208428,189,316,gc,100.0,-1
chr3_17885,-77,208429,189,316,gc,0.0,-1
chr3_17885,-76,208430,189,316,gc,0.0,-1
chr3_17885,-75,208431,189,316,gc,100.0,-1
chr3_17885,-74,208432,189,316,gc,0.0,-1
chr3_17885,-73,208433,189,316,gc,10.0,-1
chr3_17885,-72,208434,189,316,gc,0.0,-1
chr3_17885,-71,208435,189,316,gc,0.0,-1
chr3_17885,-70,208436,189,316,gc,0.0,-1
chr3_17885,-69,208437,189,316,gc,0.0,-1
chr3_17885,-68,208438,189,316,gc,100.0,-1
chr3_17885,-67,208439,189,316,gc,100.0,-1
chr3_17885,-66,208440,189,316,gc,0.0,-1
chr3_17885,-65,208441,189,316,gc,100.0,-1
chr3_17885,-64,208442,189,316,gc,100.0,-1
chr3_17885,-63,208443,189,316,gc,100.0,-1
chr3_17885,-62,208444,189,316,gc,0.0,-1
chr3_17885,-61,208445,189,316,gc,100.0,-1
chr3_17885,-60,208446,189,316,gc,0.0,-1
chr3_17885,-59,208447,189,316,gc,100.0,-1
chr3_17885,-58,208448,189,316,gc,0.0,-1
chr3_17885,-57,208449,189,316,gc,100.0,-1
chr3_17885,-56,208450,189,316,gc,0.0,-1
chr3_17885,-55,208451,189,316,gc,0.0,-1
chr3_17885,-54,208452,189,316,gc,0.0,-1
chr3_17885,-53,208453,189,316,gc,0.0,-1
chr3_17885,-52,208454,189,316,gc,100.0,-1
chr3_17885,-51,208455,189,316,gc,100.0,-1
chr3_17885,-50,208456,189,316,gc,0.0,-1
chr3_17885,-49,208457,189,316,gc,100.0,-1
chr3_17885,-48,208458,189,316,gc,0.0,-1
chr3_17885,-47,208459,189,316,gc,100.0,-1
chr3_17885,-46,208460,189,316,gc,100.0,-1
chr3_17885,-45,208461,189,316,gc,100.0,-1
chr3_17885,-44,208462,189,316,gc,0.0,-1
chr3_17885,-43,208463,189,316,gc,0.0,-1
chr3_17885,-42,208464,189,316,gc,0.0,-1
chr3_17885,-41,208465,189,316,gc,100.0,-1
chr3_17885,-40,208466,189,316,gc,100.0,-1
chr3_17885,-39,208467,189,316,gc,100.0,-1
chr3_17885,-38,208468,189,316,gc,0.0,-1
chr3_17885,-37,208469,189,316,gc,0.0,-1
chr3_17885,-36,208470,189,316,gc,0.0,-1
chr3_17885,-35,208471,189,316,gc,100.0,-1
chr3_17885,-34,208472,189,316,gc,0.0,-1
chr3_17885,-33,208473,189,316,gc,10.0,-1
chr3_17885,-32,208474,189,316,gc,90.0,-1
chr3_17885,-31,208475,189,316,gc,0.0,-1
chr3_17885,-30,208476,189,316,gc,100.0,-1
chr3_17885,-29,208477,189,316,gc,90.0,-1
chr3_17885,-28,208478,189,316,gc,100.0,-1
chr3_17885,-27,208479,189,316,gc,0.0,-1
chr3_17885,-26,208480,189,316,gc,100.0,-1
chr3_17885,-25,208481,189,316,gc,90.0,-1
chr3_17885,-24,208482,189,316,gc,100.0,-1
chr3_17885,-23,208483,189,316,gc,100.0,-1
chr3_17885,-22,208484,189,316,gc,10.0,-1
chr3_17885,-21,208485,189,316,gc,100.0,-1
chr3_17885,-20,208486,189,316,gc,0.0,0
chr3_17885,-19,208487,189,316,gc,0.0,0
chr3_17885,-18,208488,189,316,gc,0.0,0
chr3_17885,-17,208489,189,316,gc,0.0,0
chr3_17885,-16,208490,189,316,gc,0.0,0
chr3_17885,-15,208491,189,316,gc,0.0,0
chr3_17885,-14,208492,189,316,gc,0.0,0
chr3_17885,-13,208493,189,316,gc,100.0,0
chr3_17885,-12,208494,189,316,gc,0.0,0
chr3_17885,-11,208495,189,316,gc,0.0,0
chr3_17885,-10,208496,189,316,gc,0.0,0
chr3_17885,-9,208497,189,316,gc,100.0,0
chr3_17885,-8,208498,189,316,gc,0.0,0
chr3_17885,-7,208499,189,316,gc,0.0,0
chr3_17885,-6,208500,189,316,gc,100.0,0
chr3_17885,-5,208501,189,316,gc,100.0,0
chr3_17885,-4,208502,189,316,gc,0.0,0
chr3_17885,-3,208503,189,316,gc,0.0,0
chr3_17885,-2,208504,189,316,gc,100.0,0
chr3_17885,-1,208505,189,316,gc,100.0,0
chr3_17885,0,208506,189,316,gc,10.0,0
chr3_17885,1,208507,189,316,gc,0.0,0
chr3_17885,2,208508,189,316,gc,0.0,0
chr3_17885,3,208509,189,316,gc,0.0,0
chr3_17885,4,208510,189,316,gc,0.0,0
chr3_17885,5,208511,189,316,gc,0.0,0
chr3_17885,6,208512,189,316,gc,100.0,0
chr3_17885,7,208513,189,316,gc,100.0,0
chr3_17885,8,208514,189,316,gc,0.0,0
chr3_17885,9,208515,189,316,gc,0.0,0
chr3_17885,10,208516,189,316,gc,0.0,0
chr3_17885,11,208517,189,316,gc,0.0,0
chr3_17885,12,208518,189,316,gc,90.0,0
chr3_17885,13,208519,189,316,gc,90.0,0
chr3_17885,14,208520,189,316,gc,0.0,0
chr3_17885,15,208521,189,316,gc,100.0,0
chr3_17885,16,208522,189,316,gc,10.0,0
chr3_17885,17,208523,189,316,gc,0.0,0
chr3_17885,18,208524,189,316,gc,0.0,0
chr3_17885,19,208525,189,316,gc,0.0,0
chr3_17885,20,208526,189,316,gc,0.0,0
chr3_17885,21,208527,189,316,gc,100.0,0
chr3_17885,22,208528,189,316,gc,100.0,0
chr3_17885,23,208529,189,316,gc,0.0,0
chr3_17885,24,208530,189,316,gc,20.0,0
chr3_17885,25,208531,189,316,gc,0.0,0
chr3_17885,26,208532,189,316,gc,90.0,0
chr3_17885,27,208533,189,316,gc,100.0,0
chr3_17885,28,208534,189,316,gc,0.0,0
chr3_17885,29,208535,189,316,gc,0.0,0
chr3_17885,30,208536,189,316,gc,0.0,0
chr3_17885,31,208537,189,316,gc,0.0,0
chr3_17885,32,208538,189,316,gc,0.0,0
chr3_17885,33,208539,189,316,gc,0.0,0
chr3_17885,34,208540,189,316,gc,100.0,0
chr3_17885,35,208541,189,316,gc,0.0,0
chr3_17885,36,208542,189,316,gc,0.0,0
chr3_17885,37,208543,189,316,gc,100.0,0
chr3_17885,38,208544,189,316,gc,0.0,0
chr3_17885,39,208545,189,316,gc,0.0,0
chr3_17885,40,208546,189,316,gc,100.0,0
chr3_17885,41,208547,189,316,gc,0.0,0
chr3_17885,42,208548,189,316,gc,0.0,0
chr3_17885,43,208549,189,316,gc,0.0,0
chr3_17885,44,208550,189,316,gc,0.0,0
chr3_17885,45,208551,189,316,gc,100.0,0
chr3_17885,46,208552,189,316,gc,0.0,0
chr3_17885,47,208553,189,316,gc,0.0,0
chr3_17885,48,208554,189,316,gc,90.0,0
chr3_17885,49,208555,189,316,gc,0.0,0
chr3_17885,50,208556,189,316,gc,100.0,0
chr3_17885,51,208557,189,316,gc,0.0,0
chr3_17885,52,208558,189,316,gc,10.0,0
chr3_17885,53,208559,189,316,gc,100.0,0
chr3_17885,54,208560,189,316,gc,0.0,0
chr3_17885,55,208561,189,316,gc,100.0,0
chr3_17885,56,208562,189,316,gc,100.0,0
chr3_17885,57,208563,189,316,gc,100.0,0
chr3_17885,58,208564,189,316,gc,0.0,0
chr3_17885,59,208565,189,316,gc,0.0,0
chr3_17885,60,208566,189,316,gc,20.0,0
chr3_17885,61,208567,189,316,gc,0.0,0
chr3_17885,62,208568,189,316,gc,30.0,0
chr3_17885,63,208569,189,316,gc,0.0,0
chr3_17885,64,208570,189,316,gc,100.0,0
chr3_17885,65,208571,189,316,gc,90.0,0
chr3_17885,66,208572,189,316,gc,0.0,0
chr3_17885,67,208573,189,316,gc,100.0,0
chr3_17885,68,208574,189,316,gc,100.0,0
chr3_17885,69,208575,189,316,gc,20.0,0
chr3_17885,70,208576,189,316,gc,100.0,0
chr3_17885,71,208577,189,316,gc,0.0,0
chr3_17885,72,208578,189,316,gc,100.0,0
chr3_17885,73,208579,189,316,gc,0.0,0
chr3_17885,74,208580,189,316,gc,0.0,0
chr3_17885,75,208581,189,316,gc,0.0,0
chr3_17885,76,208582,189,316,gc,0.0,0
chr3_17885,77,208583,189,316,gc,100.0,0
chr3_17885,78,208584,189,316,gc,0.0,0
chr3_17885,79,208585,189,316,gc,0.0,0
chr3_17885,80,208586,189,316,gc,0.0,0
chr3_17885,81,208587,189,316,gc,0.0,0
chr3_17885,82,208588,189,316,gc,0.0,0
chr3_17885,83,208589,189,316,gc,80.0,0
chr3_17885,84,208590,189,316,gc,50.0,0
chr3_17885,85,208591,189,316,gc,0.0,0
chr3_17885,86,208592,189,316,gc,90.0,0
chr3_17885,87,208593,189,316,gc,0.0,0
chr3_17885,88,208594,189,316,gc,0.0,0
chr3_17885,89,208595,189,316,gc,0.0,0
chr3_17885,90,208596,189,316,gc,10.0,0
chr3_17885,91,208597,189,316,gc,70.0,0
chr3_17885,92,208598,189,316,gc,90.0,0
chr3_17885,93,208599,189,316,gc,90.0,0
chr3_17885,94,208600,189,316,gc,0.0,0
chr3_17885,95,208601,189,316,gc,0.0,0
chr3_17885,96,208602,189,316,gc,90.0,0
chr3_17885,97,208603,189,316,gc,0.0,0
chr3_17885,98,208604,189,316,gc,80.0,0
chr3_17885,99,208605,189,316,gc,0.0,0
chr3_17885,100,208606,189,316,gc,10.0,0
chr3_17885,101,208607,189,316,gc,0.0,0
chr3_17885,102,208608,189,316,gc,90.0,0
chr3_17885,103,208609,189,316,gc,0.0,0
chr3_17885,104,208610,189,316,gc,80.0,0
chr3_17885,105,208611,189,316,gc,90.0,0
chr3_17885,106,208612,189,316,gc,80.0,0
chr3_17885,107,208613,189,316,gc,0.0,1
chr3_17885,108,208614,189,316,gc,0.0,1
chr3_17885,109,208615,189,316,gc,0.0,1
chr3_17885,110,208616,189,316,gc,0.0,1
chr3_17885,111,208617,189,316,gc,10.0,1
chr3_17885,112,208618,189,316,gc,80.0,1
chr3_17885,113,208619,189,316,gc,0.0,1
chr3_17885,114,208620,189,316,gc,0.0,1
chr3_17885,115,208621,189,316,gc,0.0,1
chr3_17885,116,208622,189,316,gc,0.0,1
chr3_17885,117,208623,189,316,gc,0.0,1
chr3_17885,118,208624,189,316,gc,0.0,1
chr3_17885,119,208625,189,316,gc,0.0,1
chr3_17885,120,208626,189,316,gc,90.0,1
chr3_17885,121,208627,189,316,gc,0.0,1
chr3_17885,122,208628,189,316,gc,0.0,1
chr3_17885,123,208629,189,316,gc,0.0,1
chr3_17885,124,208630,189,316,gc,90.0,1
chr3_17885,125,208631,189,316,gc,0.0,1
chr3_17885,126,208632,189,316,gc,0.0,1
chr3_17885,127,208633,189,316,gc,0.0,1
chr3_17885,128,208634,189,316,gc,0.0,1
chr3_17885,129,208635,189,316,gc,0.0,1
chr3_17885,130,208636,189,316,gc,80.0,1
chr3_17885,131,208637,189,316,gc,90.0,1
chr3_17885,132,208638,189,316,gc,0.0,1
chr3_17885,133,208639,189,316,gc,0.0,1
chr3_17885,134,208640,189,316,gc,10.0,1
chr3_17885,135,208641,189,316,gc,0.0,1
chr3_17885,136,208642,189,316,gc,0.0,1
chr3_17885,137,208643,189,316,gc,0.0,1
chr3_17885,138,208644,189,316,gc,20.0,1
chr3_17885,139,208645,189,316,gc,90.0,1
chr3_17885,140,208646,189,316,gc,0.0,1
chr3_17885,141,208647,189,316,gc,90.0,1
chr3_17885,142,208648,189,316,gc,0.0,1
chr3_17885,143,208649,189,316,gc,0.0,1
chr3_17885,144,208650,189,316,gc,0.0,1
chr3_17885,145,208651,189,316,gc,90.0,1
chr3_17885,146,208652,189,316,gc,0.0,1
chr3_17885,147,208653,189,316,gc,0.0,1
chr3_17885,148,208654,189,316,gc,0.0,1
chr3_17885,149,208655,189,316,gc,10.0,1
chr3_17885,150,208656,189,316,gc,0.0,1
chr3_17885,151,208657,189,316,gc,80.0,1
chr3_17885,152,208658,189,316,gc,90.0,1
chr3_17885,153,208659,189,316,gc,80.0,1
chr3_17885,154,208660,189,316,gc,40.0,1
chr3_17885,155,208661,189,316,gc,40.0,1
chr3_17885,156,208662,189,316,gc,90.0,1
chr3_17885,157,208663,189,316,gc,0.0,1
chr3_17885,158,208664,189,316,gc,80.0,1
chr3_17885,159,208665,189,316,gc,0.0,1
chr3_17885,160,208666,189,316,gc,0.0,1
chr3_17885,161,208667,189,316,gc,0.0,1
chr3_17885,162,208668,189,316,gc,70.0,1
chr3_17885,163,208669,189,316,gc,80.0,1
chr3_17885,164,208670,189,316,gc,60.0,1
chr3_17885,165,208671,189,316,gc,10.0,1
chr3_17885,166,208672,189,316,gc,0.0,1
chr3_17885,167,208673,189,316,gc,10.0,1
chr3_17885,168,208674,189,316,gc,0.0,1
chr3_17885,169,208675,189,316,gc,0.0,1
chr3_17885,170,208676,189,316,gc,0.0,1
chr3_17885,171,208677,189,316,gc,70.0,1
chr3_17885,172,208678,189,316,gc,70.0,1
