name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr5_10252,127,282012,104,255,149,255,116,255,0.4689955935892812,10.0,8.315519771653924e-06
chr5_10252,128,282013,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,129,282014,104,255,149,255,116,255,1.1567796494470395,80.0,0.00016818206203739005
chr5_10252,130,282015,104,255,149,255,116,255,0.9219280948873623,80.0,2.555537900725117e-05
chr5_10252,131,282016,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,132,282017,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,133,282018,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,134,282019,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,135,282020,104,255,149,255,116,255,0.4689955935892812,100.0,2.0290159068160085e-06
chr5_10252,136,282021,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,137,282022,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,138,282023,104,255,149,255,116,255,-0.0,0.0,1183210.0418410043
chr5_10252,139,282024,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,140,282025,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,141,282026,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,142,282027,104,255,149,255,116,255,1.061278124459133,60.0,0.04066465874835449
chr5_10252,143,282028,104,255,149,255,116,255,0.5435644431995964,70.0,0.004966517689836399
chr5_10252,144,282029,104,255,149,255,116,255,-0.0,80.0,0.00040913453471498287
chr5_10252,145,282030,104,255,149,255,116,255,0.8112781244591328,20.0,0.13982966979201425
chr5_10252,146,282031,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,147,282032,104,255,149,255,116,255,0.5435644431995964,70.0,0.004966517689836399
chr5_10252,148,282033,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,149,282034,104,255,149,255,116,255,0.954434002924965,30.0,0.18430345110991425
chr5_10252,150,282035,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,151,282036,104,255,149,255,116,255,1.4056390622295665,50.0,0.38687232694162005
chr5_10252,152,282037,104,255,149,255,116,255,-0.0,0.0,0.001433517446346675
chr5_10252,153,282038,104,255,149,255,116,255,-0.0,80.0,0.00040913453471498287
chr5_10252,154,282039,104,255,149,255,116,255,0.5435644431995964,10.0,0.009477237814134972
chr5_10252,155,282040,104,255,149,255,116,255,-0.0,80.0,0.0003118268109061667
chr5_10252,156,282041,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,157,282042,104,255,149,255,116,255,-0.0,80.0,0.00040913453471498287
chr5_10252,158,282043,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,159,282044,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,160,282045,104,255,149,255,116,255,-0.0,0.0,0.001433517446346675
chr5_10252,161,282046,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,162,282047,104,255,149,255,116,255,1.061278124459133,60.0,0.04066465874835449
chr5_10252,163,282048,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,164,282049,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,165,282050,104,255,149,255,116,255,-0.0,80.0,0.00040913453471498287
chr5_10252,166,282051,104,255,149,255,116,255,-0.0,80.0,0.0003118268109061667
chr5_10252,167,282052,104,255,149,255,116,255,0.5435644431995964,70.0,0.0030186629982398416
chr5_10252,168,282053,104,255,149,255,116,255,1.1488348542809166,10.0,6.019339925158569
chr5_10252,169,282054,104,255,149,255,116,255,1.3787834934861753,60.0,2.1186635201697888
chr5_10252,170,282055,104,255,149,255,116,255,1.1488348542809166,20.0,4.97436533648657
chr5_10252,171,282056,104,255,149,255,116,255,1.3787834934861753,60.0,2.1186635201697888
chr5_10252,172,282057,104,255,149,255,116,255,-0.0,0.0,0.0456271046418642
chr5_10252,173,282058,104,255,149,255,116,255,-0.0,0.0,0.282113711236228
chr5_10252,174,282059,104,255,149,255,116,255,1.1488348542809166,10.0,2.054422508571775
chr5_10252,175,282060,104,255,149,255,116,255,1.1488348542809166,60.0,0.6314647899155389
chr5_10252,176,282061,104,255,149,255,116,255,-0.0,0.0,0.0456271046418642
chr5_10252,177,282062,104,255,149,255,116,255,0.863120568566631,20.0,0.6543646395313398
chr1_14672,-136,46223,0,272,0,272,0,272,0.8812908992306927,30.0,9.102523244106809e-05
chr1_14672,-135,46224,0,272,0,272,0,272,0.7219280948873623,20.0,0.0002321540198451419
chr1_14672,-134,46225,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-133,46226,0,272,0,272,0,272,0.4689955935892812,90.0,1.3866522379180543e-05
chr1_14672,-132,46227,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-131,46228,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-130,46229,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-129,46230,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-128,46231,0,272,0,272,0,272,0.9709505944546686,60.0,0.0005906322690535596
chr1_14672,-127,46232,0,272,0,272,0,272,0.7219280948873623,0.0,0.0001898660021659777
chr1_14672,-126,46233,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-125,46234,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-124,46235,0,272,0,272,0,272,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,-123,46236,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-122,46237,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-121,46238,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-120,46239,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-119,46240,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-118,46241,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-117,46242,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-116,46243,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-115,46244,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-114,46245,0,272,0,272,0,272,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-113,46246,0,272,0,272,0,272,0.9219280948873623,20.0,4.6080448483398936e-05
chr1_14672,-112,46247,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-111,46248,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-110,46249,0,272,0,272,0,272,-0.0,20.0,124697.98874733235
chr1_14672,-109,46250,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-108,46251,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-107,46252,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-106,46253,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-105,46254,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-104,46255,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-103,46256,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-102,46257,0,272,0,272,0,272,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,-101,46258,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-100,46259,0,272,0,272,0,272,0.7219280948873623,80.0,5.434763825891746e-06
chr1_14672,-99,46260,0,272,0,272,0,272,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-98,46261,0,272,0,272,0,272,0.4689955935892812,90.0,9.967604595207437e-07
chr1_14672,-97,46262,0,272,0,272,0,272,0.9219280948873623,10.0,5.3626956713288904e-05
chr1_14672,-96,46263,0,272,0,272,0,272,1.0,50.0,0.000824830803565232
chr1_14672,-95,46264,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-94,46265,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-93,46266,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-92,46267,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-91,46268,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-90,46269,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-89,46270,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-88,46271,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-87,46272,0,272,0,272,0,272,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,-86,46273,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-85,46274,0,272,0,272,0,272,-0.0,10.0,951319.1489361703
chr1_14672,-84,46275,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-83,46276,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,-82,46277,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-81,46278,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-80,46279,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,-79,46280,0,272,0,272,0,272,0.7219280948873623,20.0,1.719668910793511e-05
chr1_14672,-78,46281,0,272,0,272,0,272,1.1567796494470395,30.0,0.001191126477910317
chr1_14672,-77,46282,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-76,46283,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-75,46284,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-74,46285,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-73,46286,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-72,46287,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-71,46288,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,-70,46289,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-69,46290,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-68,46291,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-67,46292,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-66,46293,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-65,46294,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-64,46295,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-63,46296,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-62,46297,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-61,46298,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-60,46299,0,272,0,272,0,272,0.4689955935892812,90.0,9.967604595207437e-07
chr1_14672,-59,46300,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-58,46301,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-57,46302,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-56,46303,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-55,46304,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-54,46305,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-53,46306,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-52,46307,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-51,46308,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-50,46309,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-49,46310,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-48,46311,0,272,0,272,0,272,0.4689955935892812,0.0,5.429572640287753e-05
chr1_14672,-47,46312,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-46,46313,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-45,46314,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-44,46315,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-43,46316,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-42,46317,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-41,46318,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-40,46319,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-39,46320,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-38,46321,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-37,46322,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-36,46323,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-35,46324,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-34,46325,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-33,46326,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-32,46327,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-31,46328,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-30,46329,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-29,46330,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-28,46331,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-27,46332,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-26,46333,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-25,46334,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-24,46335,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-23,46336,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-22,46337,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-21,46338,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-20,46339,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,-19,46340,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-18,46341,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-17,46342,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-16,46343,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-15,46344,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-14,46345,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-13,46346,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-12,46347,0,272,0,272,0,272,0.7219280948873623,100.0,3.843800583212959e-05
chr1_14672,-11,46348,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-10,46349,0,272,0,272,0,272,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,-9,46350,0,272,0,272,0,272,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,-8,46351,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-7,46352,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,-6,46353,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-5,46354,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,-4,46355,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-3,46356,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-2,46357,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,-1,46358,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,0,46359,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,1,46360,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,2,46361,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,3,46362,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,4,46363,0,272,0,272,0,272,0.7219280948873623,20.0,0.00012932797713385372
chr1_14672,5,46364,0,272,0,272,0,272,-0.0,0.0,0.0002290165895711116
chr1_14672,6,46365,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,7,46366,0,272,0,272,0,272,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,8,46367,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,9,46368,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,10,46369,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,11,46370,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,12,46371,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,13,46372,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,14,46373,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,15,46374,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,16,46375,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,17,46376,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,18,46377,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,19,46378,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,20,46379,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,21,46380,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,22,46381,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,23,46382,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,24,46383,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,25,46384,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,26,46385,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,27,46386,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,28,46387,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,29,46388,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,30,46389,0,272,0,272,0,272,-0.0,0.0,101983.6254284421
chr1_14672,31,46390,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,32,46391,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,33,46392,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,34,46393,0,272,0,272,0,272,0.4689955935892812,0.0,7.219680903795529e-06
chr1_14672,35,46394,0,272,0,272,0,272,0.9219280948873623,10.0,7.184970899450359e-05
chr1_14672,36,46395,0,272,0,272,0,272,0.9219280948873623,80.0,0.00014523674961498231
chr1_14672,37,46396,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,38,46397,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,39,46398,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,40,46399,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,41,46400,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,42,46401,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,43,46402,0,272,0,272,0,272,-0.0,0.0,860323.4042553192
chr1_14672,44,46403,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,45,46404,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,46,46405,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,47,46406,0,272,0,272,0,272,-0.0,20.0,69466.54918191813
chr1_14672,48,46407,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,49,46408,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,50,46409,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,51,46410,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,52,46411,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,53,46412,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,54,46413,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,55,46414,0,272,0,272,0,272,0.7219280948873623,80.0,9.344960732438366e-05
chr1_14672,56,46415,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,57,46416,0,272,0,272,0,272,-0.0,0.0,1107114.8936170214
chr1_14672,58,46417,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,59,46418,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,60,46419,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,61,46420,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,62,46421,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,63,46422,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,64,46423,0,272,0,272,0,272,0.7219280948873623,100.0,3.843800583212959e-05
chr1_14672,65,46424,0,272,0,272,0,272,1.5709505944546687,30.0,0.0013703399642142349
chr1_14672,66,46425,0,272,0,272,0,272,0.8812908992306927,0.0,0.0003934458625207806
chr1_14672,67,46426,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,68,46427,0,272,0,272,0,272,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,69,46428,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,70,46429,0,272,0,272,0,272,1.1567796494470395,80.0,5.825222586198531e-05
chr1_14672,71,46430,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,72,46431,0,272,0,272,0,272,0.8812908992306927,70.0,1.7560091274337597e-05
chr1_14672,73,46432,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,74,46433,0,272,0,272,0,272,1.295461844238322,60.0,0.0011086240490837597
chr1_14672,75,46434,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,76,46435,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,77,46436,0,272,0,272,0,272,0.8812908992306927,30.0,3.7847414062335815e-05
chr1_14672,78,46437,0,272,0,272,0,272,0.4689955935892812,100.0,1.1444325361022403e-05
chr1_14672,79,46438,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,80,46439,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,81,46440,0,272,0,272,0,272,0.8812908992306927,70.0,0.0002900097958704544
chr1_14672,82,46441,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,83,46442,0,272,0,272,0,272,0.4689955935892812,100.0,1.1444325361022403e-05
chr1_14672,84,46443,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,85,46444,0,272,0,272,0,272,0.9219280948873623,10.0,5.3626956713288904e-05
chr1_14672,86,46445,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,87,46446,0,272,0,272,0,272,0.4689955935892812,10.0,6.203710863784452e-06
chr1_14672,88,46447,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,89,46448,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,90,46449,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,91,46450,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,92,46451,0,272,0,272,0,272,1.4854752972273344,80.0,0.0007319716962210893
chr1_14672,93,46452,0,272,0,272,0,272,1.1567796494470395,30.0,0.001191126477910317
chr1_14672,94,46453,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,95,46454,0,272,0,272,0,272,0.8812908992306927,70.0,0.0002900097958704544
chr1_14672,96,46455,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,97,46456,0,272,0,272,0,272,0.7219280948873623,100.0,6.645224814850067e-06
chr1_14672,98,46457,0,272,0,272,0,272,1.5709505944546687,30.0,0.0013703399642142349
chr1_14672,99,46458,0,272,0,272,0,272,1.3567796494470397,80.0,0.0008672107368314885
chr1_14672,100,46459,0,272,0,272,0,272,0.9709505944546686,40.0,0.000799926491863383
chr1_14672,101,46460,0,272,0,272,0,272,-0.0,0.0,6.987094279088245e-06
chr1_14672,102,46461,0,272,0,272,0,272,0.4689955935892812,10.0,4.4811376758785135e-05
chr1_14672,103,46462,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,104,46463,0,272,0,272,0,272,-0.0,100.0,1.5333173784670793e-06
chr1_14672,105,46464,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
chr1_14672,106,46465,0,272,0,272,0,272,-0.0,100.0,8.226468536108702e-08
chr1_14672,107,46466,0,272,0,272,0,272,-0.0,0.0,860323.4042553192
chr1_14672,108,46467,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,109,46468,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,110,46469,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,111,46470,0,272,0,272,0,272,0.4689955935892812,90.0,1.3866522379180543e-05
chr1_14672,112,46471,0,272,0,272,0,272,0.8812908992306927,30.0,3.7847414062335815e-05
chr1_14672,113,46472,0,272,0,272,0,272,0.4689955935892812,10.0,6.003854361856649e-05
chr1_14672,114,46473,0,272,0,272,0,272,0.4689955935892812,10.0,4.630305934563757e-06
chr1_14672,115,46474,0,272,0,272,0,272,0.4689955935892812,0.0,5.429572640287753e-05
chr1_14672,116,46475,0,272,0,272,0,272,-0.0,0.0,5.610312433335504e-07
chr1_14672,117,46476,0,272,0,272,0,272,0.4689955935892812,90.0,1.784425876679804e-05
