name, uce_site, aln_site, window_start, window_stop, type, value
chr3_17885,-158,208348,102,205,full_multi,-14.5083288226
chr3_17885,-157,208349,102,205,full_multi,-4.82959374617
chr3_17885,-156,208350,102,205,full_multi,-14.5083288226
chr3_17885,-155,208351,102,205,full_multi,-10.8310810213
chr3_17885,-154,208352,102,205,full_multi,-14.5083288226
chr3_17885,-153,208353,102,205,full_multi,-10.8310810213
chr3_17885,-152,208354,102,205,full_multi,-11.8380189495
chr3_17885,-151,208355,102,205,full_multi,-10.7617433233
chr3_17885,-150,208356,102,205,full_multi,-14.5083288226
chr3_17885,-149,208357,102,205,full_multi,-16.990081443
chr3_17885,-148,208358,102,205,full_multi,-12.2857861513
chr3_17885,-147,208359,102,205,full_multi,-20.071208801
chr3_17885,-146,208360,102,205,full_multi,-7.62300890908
chr3_17885,-145,208361,102,205,full_multi,-14.5083288226
chr3_17885,-144,208362,102,205,full_multi,-12.2857861513
chr3_17885,-143,208363,102,205,full_multi,-10.8310810213
chr3_17885,-142,208364,102,205,full_multi,-10.8310810213
chr3_17885,-141,208365,102,205,full_multi,-12.2857861513
chr3_17885,-140,208366,102,205,full_multi,-14.5083288226
chr3_17885,-139,208367,102,205,full_multi,-10.8310810213
chr3_17885,-138,208368,102,205,full_multi,-10.8310810213
chr3_17885,-137,208369,102,205,full_multi,-20.071208801
chr3_17885,-136,208370,102,205,full_multi,-10.8310810213
chr3_17885,-135,208371,102,205,full_multi,-10.8310810213
chr3_17885,-134,208372,102,205,full_multi,-12.2857861513
chr3_17885,-133,208373,102,205,full_multi,-12.2857861513
chr3_17885,-132,208374,102,205,full_multi,-20.071208801
chr3_17885,-131,208375,102,205,full_multi,-10.8310810213
chr3_17885,-130,208376,102,205,full_multi,-14.5083288226
chr3_17885,-129,208377,102,205,full_multi,-16.84461093
chr3_17885,-128,208378,102,205,full_multi,-10.8310810213
chr3_17885,-127,208379,102,205,full_multi,-10.8310810213
chr3_17885,-126,208380,102,205,full_multi,-12.2857861513
chr3_17885,-125,208381,102,205,full_multi,-12.2857861513
chr3_17885,-124,208382,102,205,full_multi,-12.2857861513
chr3_17885,-123,208383,102,205,full_multi,-10.8310810213
chr3_17885,-122,208384,102,205,full_multi,-10.8310810213
chr3_17885,-121,208385,102,205,full_multi,-12.2857861513
chr3_17885,-120,208386,102,205,full_multi,-14.5083288226
chr3_17885,-119,208387,102,205,full_multi,-10.8310810213
chr3_17885,-118,208388,102,205,full_multi,-14.5083288226
chr3_17885,-117,208389,102,205,full_multi,-10.8310810213
chr3_17885,-116,208390,102,205,full_multi,-12.2857861513
chr3_17885,-115,208391,102,205,full_multi,-12.2857861513
chr3_17885,-114,208392,102,205,full_multi,-20.071208801
chr3_17885,-113,208393,102,205,full_multi,-12.2857861513
chr3_17885,-112,208394,102,205,full_multi,-14.5083288226
chr3_17885,-111,208395,102,205,full_multi,-12.2857861513
chr3_17885,-110,208396,102,205,full_multi,-10.8310810213
chr3_17885,-109,208397,102,205,full_multi,-14.5083288226
chr3_17885,-108,208398,102,205,full_multi,-8.87244408749
chr3_17885,-107,208399,102,205,full_multi,-11.6587295809
chr3_17885,-106,208400,102,205,full_multi,-11.2020292126
chr3_17885,-105,208401,102,205,full_multi,-11.6587295809
chr3_17885,-104,208402,102,205,full_multi,-20.7750167686
chr3_17885,-103,208403,102,205,full_multi,-10.2677732067
chr3_17885,-102,208404,102,205,full_multi,-11.2020292126
chr3_17885,-101,208405,102,205,full_multi,-11.6587295809
chr3_17885,-100,208406,102,205,full_multi,-11.2020292126
chr3_17885,-99,208407,102,205,full_multi,-11.2020292126
chr3_17885,-98,208408,102,205,full_multi,-14.4014585593
chr3_17885,-97,208409,102,205,full_multi,-17.8350758547
chr3_17885,-96,208410,102,205,full_multi,-9.21938705428
chr3_17885,-95,208411,102,205,full_multi,-11.2020292126
chr3_17885,-94,208412,102,205,full_multi,-11.6587295809
chr3_17885,-93,208413,102,205,full_multi,-20.7750167686
chr3_17885,-92,208414,102,205,full_multi,-11.6587295809
chr3_17885,-91,208415,102,205,full_multi,-8.03525259217
chr3_17885,-90,208416,102,205,full_multi,-7.4867067965
chr3_17885,-89,208417,102,205,full_multi,-14.4014585593
chr3_17885,-88,208418,102,205,full_multi,-11.6587295809
chr3_17885,-87,208419,102,205,full_multi,-11.2020292126
chr3_17885,-86,208420,102,205,full_multi,-14.4014585593
chr3_17885,-85,208421,102,205,full_multi,-14.4014585593
chr3_17885,-84,208422,102,205,full_multi,-20.7750167686
chr3_17885,-83,208423,102,205,full_multi,-11.6587295809
chr3_17885,-82,208424,102,205,full_multi,-11.6587295809
chr3_17885,-81,208425,102,205,full_multi,-11.6587295809
chr3_17885,-80,208426,102,205,full_multi,-11.2020292126
chr3_17885,-79,208427,102,205,full_multi,-14.4014585593
chr3_17885,-78,208428,102,205,full_multi,-11.2020292126
chr3_17885,-77,208429,102,205,full_multi,-11.6587295809
chr3_17885,-76,208430,102,205,full_multi,-9.63041738578
chr3_17885,-75,208431,102,205,full_multi,-11.2020292126
chr3_17885,-74,208432,102,205,full_multi,-11.6587295809
chr3_17885,-73,208433,102,205,full_multi,-11.7789305316
chr3_17885,-72,208434,102,205,full_multi,-11.6587295809
chr3_17885,-71,208435,102,205,full_multi,-14.4014585593
chr3_17885,-70,208436,102,205,full_multi,-14.4014585593
chr3_17885,-69,208437,102,205,full_multi,-14.4014585593
chr3_17885,-68,208438,102,205,full_multi,-20.7750167686
chr3_17885,-67,208439,102,205,full_multi,-11.2020292126
chr3_17885,-66,208440,102,205,full_multi,-14.4014585593
chr3_17885,-65,208441,102,205,full_multi,-11.2020292126
chr3_17885,-64,208442,102,205,full_multi,-11.2020292126
chr3_17885,-63,208443,102,205,full_multi,-11.2020292126
chr3_17885,-62,208444,102,205,full_multi,-11.6587295809
chr3_17885,-61,208445,102,205,full_multi,-20.7750167686
chr3_17885,-60,208446,102,205,full_multi,-14.4014585593
chr3_17885,-59,208447,102,205,full_multi,-11.2020292126
chr3_17885,-58,208448,102,205,full_multi,-14.4014585593
chr3_17885,-57,208449,102,205,full_multi,-11.2020292126
chr3_17885,-56,208450,102,205,full_multi,-11.6587295809
chr3_17885,-55,208451,102,205,full_multi,-14.4014585593
chr3_17885,-54,208452,102,205,full_multi,-14.4014585593
chr3_17885,-53,208453,102,205,full_multi,-11.6587295809
chr3_17885,-52,208454,102,205,full_multi,-11.2020292126
chr3_17885,-51,208455,102,205,full_multi,-11.2020292126
chr3_17885,-50,208456,102,205,full_multi,-11.6587295809
chr3_17885,-49,208457,102,205,full_multi,-11.2020292126
chr3_17885,-48,208458,102,205,full_multi,-11.6587295809
chr3_17885,-47,208459,102,205,full_multi,-20.7750167686
chr3_17885,-46,208460,102,205,full_multi,-20.7750167686
chr3_17885,-45,208461,102,205,full_multi,-11.2020292126
chr3_17885,-44,208462,102,205,full_multi,-14.4014585593
chr3_17885,-43,208463,102,205,full_multi,-11.6587295809
chr3_17885,-42,208464,102,205,full_multi,-14.4014585593
chr3_17885,-41,208465,102,205,full_multi,-11.2020292126
chr3_17885,-40,208466,102,205,full_multi,-11.2020292126
chr3_17885,-39,208467,102,205,full_multi,-11.2020292126
chr3_17885,-38,208468,102,205,full_multi,-14.4014585593
chr3_17885,-37,208469,102,205,full_multi,-14.4014585593
chr3_17885,-36,208470,102,205,full_multi,-11.6587295809
chr3_17885,-35,208471,102,205,full_multi,-11.2020292126
chr3_17885,-34,208472,102,205,full_multi,-11.6587295809
chr3_17885,-33,208473,102,205,full_multi,-9.31047445111
chr3_17885,-32,208474,102,205,full_multi,-8.94511415644
chr3_17885,-31,208475,102,205,full_multi,-14.4014585593
chr3_17885,-30,208476,102,205,full_multi,-11.2020292126
chr3_17885,-29,208477,102,205,full_multi,-8.94511415644
chr3_17885,-28,208478,102,205,full_multi,-11.2020292126
chr3_17885,-27,208479,102,205,full_multi,-11.6587295809
chr3_17885,-26,208480,102,205,full_multi,-20.7750167686
chr3_17885,-25,208481,102,205,full_multi,-17.5608029569
chr3_17885,-24,208482,102,205,full_multi,-20.7750167686
chr3_17885,-23,208483,102,205,full_multi,-11.2020292126
chr3_17885,-22,208484,102,205,full_multi,-9.31047445111
chr3_17885,-21,208485,102,205,full_multi,-20.7750167686
chr3_17885,-20,208486,102,205,full_multi,-14.4014585593
chr3_17885,-19,208487,102,205,full_multi,-14.4014585593
chr3_17885,-18,208488,102,205,full_multi,-11.6587295809
chr3_17885,-17,208489,102,205,full_multi,-14.4014585593
chr3_17885,-16,208490,102,205,full_multi,-11.6587295809
chr3_17885,-15,208491,102,205,full_multi,-11.6587295809
chr3_17885,-14,208492,102,205,full_multi,-14.4014585593
chr3_17885,-13,208493,102,205,full_multi,-20.7750167686
chr3_17885,-12,208494,102,205,full_multi,-14.4014585593
chr3_17885,-11,208495,102,205,full_multi,-11.6587295809
chr3_17885,-10,208496,102,205,full_multi,-11.6587295809
chr3_17885,-9,208497,102,205,full_multi,-11.2020292126
chr3_17885,-8,208498,102,205,full_multi,-11.6587295809
chr3_17885,-7,208499,102,205,full_multi,-11.6587295809
chr3_17885,-6,208500,102,205,full_multi,-11.2020292126
chr3_17885,-5,208501,102,205,full_multi,-11.2020292126
chr3_17885,-4,208502,102,205,full_multi,-11.2993951198
chr3_17885,-3,208503,102,205,full_multi,-10.402348934
chr3_17885,-2,208504,102,205,full_multi,-17.5430959406
chr3_17885,-1,208505,102,205,full_multi,-15.3796687429
chr3_17885,0,208506,102,205,full_multi,-8.95299643689
chr3_17885,1,208507,102,205,full_multi,-11.2993951198
chr3_17885,2,208508,102,205,full_multi,-10.402348934
chr3_17885,3,208509,102,205,full_multi,-11.2993951198
chr3_17885,4,208510,102,205,full_multi,-10.402348934
chr3_17885,5,208511,102,205,full_multi,-10.402348934
chr3_17885,6,208512,102,205,full_multi,-17.5430959406
chr3_17885,7,208513,102,205,full_multi,-18.934674893
chr3_17885,8,208514,102,205,full_multi,-8.90710540825
chr3_17885,9,208515,102,205,full_multi,-10.402348934
chr3_17885,10,208516,102,205,full_multi,-10.402348934
chr3_17885,11,208517,102,205,full_multi,-11.2993951198
chr3_17885,12,208518,102,205,full_multi,-15.8685618227
chr3_17885,13,208519,102,205,full_multi,-15.7788572041
chr3_17885,14,208520,102,205,full_multi,-11.2993951198
chr3_17885,15,208521,102,205,full_multi,-13.0309357814
chr3_17885,16,208522,102,205,full_multi,-8.95299643689
chr3_17885,17,208523,102,205,full_multi,-11.2993951198
chr3_17885,18,208524,102,205,full_multi,-10.402348934
chr3_17885,19,208525,102,205,full_multi,-11.2993951198
chr3_17885,20,208526,102,205,full_multi,-11.2993951198
chr3_17885,21,208527,102,205,full_multi,-18.934674893
chr3_17885,22,208528,102,205,full_multi,-18.934674893
chr3_17885,23,208529,102,205,full_multi,-10.402348934
chr3_17885,24,208530,102,205,full_multi,-7.46984656022
chr3_17885,25,208531,102,205,full_multi,-11.2993951198
chr3_17885,26,208532,102,205,full_multi,-14.6161407656
chr3_17885,27,208533,102,205,full_multi,-18.934674893
chr3_17885,28,208534,102,205,full_multi,-11.2993951198
chr3_17885,29,208535,102,205,full_multi,-11.2993951198
chr3_17885,30,208536,102,205,full_multi,-11.2993951198
chr3_17885,31,208537,102,205,full_multi,-11.2993951198
chr3_17885,32,208538,102,205,full_multi,-11.2993951198
chr3_17885,33,208539,102,205,full_multi,-10.402348934
chr3_17885,34,208540,102,205,full_multi,-17.5430959406
chr3_17885,35,208541,102,205,full_multi,-11.2993951198
chr3_17885,36,208542,102,205,full_multi,-10.402348934
chr3_17885,37,208543,102,205,full_multi,-17.5430959406
chr3_17885,38,208544,102,205,full_multi,-11.2993951198
chr3_17885,39,208545,102,205,full_multi,-11.2993951198
chr3_17885,40,208546,102,205,full_multi,-18.934674893
chr3_17885,41,208547,102,205,full_multi,-10.402348934
chr3_17885,42,208548,102,205,full_multi,-10.402348934
chr3_17885,43,208549,102,205,full_multi,-11.2993951198
chr3_17885,44,208550,102,205,full_multi,-11.2993951198
chr3_17885,45,208551,102,205,full_multi,-18.934674893
chr3_17885,46,208552,102,205,full_multi,-10.402348934
chr3_17885,47,208553,102,205,full_multi,-11.2993951198
chr3_17885,48,208554,102,205,full_multi,-15.7788572041
chr3_17885,49,208555,102,205,full_multi,-11.2993951198
chr3_17885,50,208556,102,205,full_multi,-18.934674893
chr3_17885,51,208557,102,205,full_multi,-10.402348934
chr3_17885,52,208558,102,205,full_multi,-8.95299643689
chr3_17885,53,208559,102,205,full_multi,-17.5430959406
chr3_17885,54,208560,102,205,full_multi,-11.2993951198
chr3_17885,55,208561,102,205,full_multi,-17.5430959406
chr3_17885,56,208562,102,205,full_multi,-17.5430959406
chr3_17885,57,208563,102,205,full_multi,-18.934674893
chr3_17885,58,208564,102,205,full_multi,-11.2993951198
chr3_17885,59,208565,102,205,full_multi,-11.2993951198
chr3_17885,60,208566,102,205,full_multi,-6.31241471292
chr3_17885,61,208567,102,205,full_multi,-11.2993951198
chr3_17885,62,208568,102,205,full_multi,-6.79762689976
chr3_17885,63,208569,102,205,full_multi,-11.2993951198
chr3_17885,64,208570,102,205,full_multi,-17.5430959406
chr3_17885,65,208571,102,205,full_multi,-15.7788572041
chr3_17885,66,208572,102,205,full_multi,-5.95800433929
chr3_17885,67,208573,102,205,full_multi,-17.5430959406
chr3_17885,68,208574,102,205,full_multi,-15.3796687429
chr3_17885,69,208575,102,205,full_multi,-8.30215163602
chr3_17885,70,208576,102,205,full_multi,-18.934674893
chr3_17885,71,208577,102,205,full_multi,-10.402348934
chr3_17885,72,208578,102,205,full_multi,-17.5430959406
chr3_17885,73,208579,102,205,full_multi,-11.2993951198
chr3_17885,74,208580,102,205,full_multi,-10.402348934
chr3_17885,75,208581,102,205,full_multi,-10.402348934
chr3_17885,76,208582,102,205,full_multi,-10.402348934
chr3_17885,77,208583,102,205,full_multi,-17.5430959406
chr3_17885,78,208584,102,205,full_multi,-10.1694556078
chr3_17885,79,208585,102,205,full_multi,-9.36211404058
chr3_17885,80,208586,102,205,full_multi,-9.36211404058
chr3_17885,81,208587,102,205,full_multi,-9.36211404058
chr3_17885,82,208588,102,205,full_multi,-9.36211404058
chr3_17885,83,208589,102,205,full_multi,-13.9907502305
chr3_17885,84,208590,102,205,full_multi,-7.49540537062
chr3_17885,85,208591,102,205,full_multi,-9.36211404058
chr3_17885,86,208592,102,205,full_multi,-13.1793726748
chr3_17885,87,208593,102,205,full_multi,-9.36211404058
chr3_17885,88,208594,102,205,full_multi,-10.1694556078
chr3_17885,89,208595,102,205,full_multi,-9.36211404058
chr3_17885,90,208596,102,205,full_multi,-7.87896416391
chr3_17885,91,208597,102,205,full_multi,-10.956527244
chr3_17885,92,208598,102,205,full_multi,-15.7887863466
chr3_17885,93,208599,102,205,full_multi,-15.7887863466
chr3_17885,94,208600,102,205,full_multi,-9.36211404058
chr3_17885,95,208601,102,205,full_multi,-9.36211404058
chr3_17885,96,208602,102,205,full_multi,-15.7887863466
chr3_17885,97,208603,102,205,full_multi,-10.1694556078
chr3_17885,98,208604,102,205,full_multi,-14.0804548491
chr3_17885,99,208605,102,205,full_multi,-9.36211404058
chr3_17885,100,208606,102,205,full_multi,-8.59660111259
chr3_17885,101,208607,102,205,full_multi,-9.36211404058
chr3_17885,102,208608,102,205,full_multi,-15.7887863466
chr3_17885,103,208609,102,205,full_multi,-10.1694556078
chr3_17885,104,208610,102,205,full_multi,-12.9671916872
chr3_17885,105,208611,102,205,full_multi,-15.7887863466
chr3_17885,106,208612,102,205,full_multi,-12.9671916872
chr3_17885,107,208613,102,205,full_multi,-10.1694556078
chr3_17885,108,208614,102,205,full_multi,-10.1694556078
chr3_17885,109,208615,102,205,full_multi,-7.25459408182
chr3_17885,110,208616,102,205,full_multi,-9.36211404058
chr3_17885,111,208617,102,205,full_multi,-8.59660111259
chr3_17885,112,208618,102,205,full_multi,-13.9907502305
chr3_17885,113,208619,102,205,full_multi,-9.36211404058
chr3_17885,114,208620,102,205,full_multi,-9.36211404058
chr3_17885,115,208621,102,205,full_multi,-10.1694556078
chr3_17885,116,208622,102,205,full_multi,-9.36211404058
chr3_17885,117,208623,102,205,full_multi,-9.36211404058
chr3_17885,118,208624,102,205,full_multi,-9.36211404058
chr3_17885,119,208625,102,205,full_multi,-10.1694556078
chr3_17885,120,208626,102,205,full_multi,-17.0412074037
chr3_17885,121,208627,102,205,full_multi,-9.36211404058
chr3_17885,122,208628,102,205,full_multi,-10.1694556078
chr3_17885,123,208629,102,205,full_multi,-10.1694556078
chr3_17885,124,208630,102,205,full_multi,-15.7887863466
chr3_17885,125,208631,102,205,full_multi,-10.1694556078
chr3_17885,126,208632,102,205,full_multi,-9.36211404058
chr3_17885,127,208633,102,205,full_multi,-10.1694556078
chr3_17885,128,208634,102,205,full_multi,-10.1694556078
chr3_17885,129,208635,102,205,full_multi,-10.1694556078
chr3_17885,130,208636,102,205,full_multi,-12.9671916872
chr3_17885,131,208637,102,205,full_multi,-17.0412074037
chr3_17885,132,208638,102,205,full_multi,-1.12993951198
chr3_17885,133,208639,102,205,full_multi,-2.25987902397
chr3_17885,134,208640,102,205,full_multi,-8.59660111259
chr3_17885,135,208641,102,205,full_multi,-10.1694556078
chr3_17885,136,208642,102,205,full_multi,-10.1694556078
chr3_17885,137,208643,102,205,full_multi,-10.1694556078
chr3_17885,138,208644,102,205,full_multi,-8.11299262403
chr3_17885,139,208645,102,205,full_multi,-17.0412074037
chr3_17885,140,208646,102,205,full_multi,-10.1694556078
chr3_17885,141,208647,102,205,full_multi,-15.7887863466
chr3_17885,142,208648,102,205,full_multi,-9.36211404058
chr3_17885,143,208649,102,205,full_multi,-9.36211404058
chr3_17885,144,208650,102,205,full_multi,-7.25459408182
chr3_17885,145,208651,102,205,full_multi,-17.0412074037
chr3_17885,146,208652,102,205,full_multi,-9.36211404058
chr3_17885,147,208653,102,205,full_multi,-9.36211404058
chr3_17885,148,208654,102,205,full_multi,-10.1694556078
chr3_17885,149,208655,102,205,full_multi,-8.01812205915
chr3_17885,150,208656,102,205,full_multi,-9.36211404058
chr3_17885,151,208657,102,205,full_multi,-12.8774870686
chr3_17885,152,208658,102,205,full_multi,-17.0412074037
chr3_17885,153,208659,102,205,full_multi,-13.9907502305
chr3_17885,154,208660,102,205,full_multi,-7.93876251725
chr3_17885,155,208661,102,205,full_multi,-5.34865969905
chr3_17885,156,208662,102,205,full_multi,-17.0412074037
chr3_17885,157,208663,102,205,full_multi,-8.32187914718
chr3_17885,158,208664,102,205,full_multi,-10.9805880328
chr3_17885,159,208665,102,205,full_multi,-9.03951609586
chr3_17885,160,208666,102,205,full_multi,-9.03951609586
chr3_17885,161,208667,102,205,full_multi,-5.16908387417
chr3_17885,162,208668,102,205,full_multi,-11.3306651287
chr3_17885,163,208669,102,205,full_multi,-15.1477399144
chr3_17885,164,208670,102,205,full_multi,-10.1090702124
chr3_17885,165,208671,102,205,full_multi,-7.09567020141
chr3_17885,166,208672,102,205,full_multi,-9.03951609586
chr3_17885,167,208673,102,205,full_multi,-7.7236025315
chr3_17885,168,208674,102,205,full_multi,-9.03951609586
chr3_17885,169,208675,102,205,full_multi,-6.33214222408
chr3_17885,170,208676,102,205,full_multi,-8.32187914718
chr3_17885,171,208677,102,205,full_multi,-11.2409605102
chr3_17885,172,208678,102,205,full_multi,-11.3306651287
chr3_17885,173,208679,102,205,full_multi,-5.86383475302
chr3_17885,174,208680,102,205,full_multi,-6.5880365169
chr3_17885,175,208681,102,205,full_multi,-9.03951609586
chr3_17885,176,208682,102,205,full_multi,-9.03951609586
chr3_17885,177,208683,102,205,full_multi,-8.32187914718
chr3_17885,178,208684,102,205,full_multi,-9.03951609586
chr3_17885,179,208685,102,205,full_multi,-8.32187914718
chr3_17885,180,208686,102,205,full_multi,-6.95651230616
chr3_17885,181,208687,102,205,full_multi,-8.32187914718
chr3_17885,182,208688,102,205,full_multi,-7.58444463626
chr3_17885,183,208689,102,205,full_multi,-8.32187914718
chr3_17885,184,208690,102,205,full_multi,-11.3306651287
chr3_17885,185,208691,102,205,full_multi,-6.95651230616
chr3_17885,186,208692,102,205,full_multi,-11.3306651287
chr3_17885,187,208693,102,205,full_multi,-5.23946467094
chr3_17885,188,208694,102,205,full_multi,-14.0344767525
chr3_17885,189,208695,102,205,full_multi,-8.32187914718
chr3_17885,190,208696,102,205,full_multi,-15.1477399144
chr3_17885,191,208697,102,205,full_multi,-8.32187914718
chr3_17885,192,208698,102,205,full_multi,-8.32187914718
chr3_17885,193,208699,102,205,full_multi,-5.20117446699
chr3_17885,194,208700,102,205,full_multi,-5.20117446699
chr3_17885,195,208701,102,205,full_multi,-7.90957658388
chr3_17885,196,208702,102,205,full_multi,-7.90957658388
chr3_17885,197,208703,102,205,full_multi,-7.28164425378
chr3_17885,198,208704,102,205,full_multi,-5.20117446699
chr3_17885,199,208705,102,205,full_multi,-9.46733744652
chr3_17885,200,208706,102,205,full_multi,-5.87396181624
chr3_17885,201,208707,102,205,full_multi,-7.28164425378
chr3_17885,202,208708,102,205,full_multi,-7.28164425378
chr3_17885,203,208709,102,205,full_multi,-13.2542724251
chr3_17885,204,208710,102,205,full_multi,-7.28164425378
chr3_17885,205,208711,102,205,full_multi,-5.66339194346
chr3_17885,206,208712,102,205,full_multi,-12.2801671584
chr3_17885,207,208713,102,205,full_multi,-6.5880365169
chr3_17885,208,208714,102,205,full_multi,-9.70988692731
chr3_17885,209,208715,102,205,full_multi,-6.22733876863
chr1_14672,-136,46223,0,272,full_multi,-9.30437381031
chr1_14672,-135,46224,0,272,full_multi,-8.36810952793
chr1_14672,-134,46225,0,272,full_multi,-13.3880769485
chr1_14672,-133,46226,0,272,full_multi,-11.1860330848
chr1_14672,-132,46227,0,272,full_multi,-16.3133239178
chr1_14672,-131,46228,0,272,full_multi,-14.3934892408
chr1_14672,-130,46229,0,272,full_multi,-9.72052380835
chr1_14672,-129,46230,0,272,full_multi,-10.9338287392
chr1_14672,-128,46231,0,272,full_multi,-7.4343169524
chr1_14672,-127,46232,0,272,full_multi,-8.56919198637
chr1_14672,-126,46233,0,272,full_multi,-14.3934892408
chr1_14672,-125,46234,0,272,full_multi,-14.3934892408
chr1_14672,-124,46235,0,272,full_multi,-11.9216120342
chr1_14672,-123,46236,0,272,full_multi,-16.3133239178
chr1_14672,-122,46237,0,272,full_multi,-11.871445785
chr1_14672,-121,46238,0,272,full_multi,-10.9338287392
chr1_14672,-120,46239,0,272,full_multi,-11.871445785
chr1_14672,-119,46240,0,272,full_multi,-13.3880769485
chr1_14672,-118,46241,0,272,full_multi,-13.3880769485
chr1_14672,-117,46242,0,272,full_multi,-11.871445785
chr1_14672,-116,46243,0,272,full_multi,-11.871445785
chr1_14672,-115,46244,0,272,full_multi,-13.3880769485
chr1_14672,-114,46245,0,272,full_multi,-10.9707936864
chr1_14672,-113,46246,0,272,full_multi,-9.98512180891
chr1_14672,-112,46247,0,272,full_multi,-13.3880769485
chr1_14672,-111,46248,0,272,full_multi,-11.871445785
chr1_14672,-110,46249,0,272,full_multi,-2.67761538971
chr1_14672,-109,46250,0,272,full_multi,-13.3880769485
chr1_14672,-108,46251,0,272,full_multi,-13.3880769485
chr1_14672,-107,46252,0,272,full_multi,-16.3133239178
chr1_14672,-106,46253,0,272,full_multi,-16.3133239178
chr1_14672,-105,46254,0,272,full_multi,-14.3934892408
chr1_14672,-104,46255,0,272,full_multi,-16.3133239178
chr1_14672,-103,46256,0,272,full_multi,-16.3133239178
chr1_14672,-102,46257,0,272,full_multi,-10.0130485053
chr1_14672,-101,46258,0,272,full_multi,-10.9338287392
chr1_14672,-100,46259,0,272,full_multi,-12.1226944926
chr1_14672,-99,46260,0,272,full_multi,-10.9707936864
chr1_14672,-98,46261,0,272,full_multi,-13.8187553571
chr1_14672,-97,46262,0,272,full_multi,-9.83345869256
chr1_14672,-96,46263,0,272,full_multi,-7.10033227925
chr1_14672,-95,46264,0,272,full_multi,-16.3133239178
chr1_14672,-94,46265,0,272,full_multi,-11.871445785
chr1_14672,-93,46266,0,272,full_multi,-16.3133239178
chr1_14672,-92,46267,0,272,full_multi,-11.871445785
chr1_14672,-91,46268,0,272,full_multi,-13.3880769485
chr1_14672,-90,46269,0,272,full_multi,-13.3880769485
chr1_14672,-89,46270,0,272,full_multi,-11.871445785
chr1_14672,-88,46271,0,272,full_multi,-11.871445785
chr1_14672,-87,46272,0,272,full_multi,-9.27808822606
chr1_14672,-86,46273,0,272,full_multi,-16.3133239178
chr1_14672,-85,46274,0,272,full_multi,-1.33880769485
chr1_14672,-84,46275,0,272,full_multi,-9.72052380835
chr1_14672,-83,46276,0,272,full_multi,-9.72052380835
chr1_14672,-82,46277,0,272,full_multi,-14.3934892408
chr1_14672,-81,46278,0,272,full_multi,-16.3133239178
chr1_14672,-80,46279,0,272,full_multi,-12.2828876155
chr1_14672,-79,46280,0,272,full_multi,-10.9707936864
chr1_14672,-78,46281,0,272,full_multi,-6.73285579953
chr1_14672,-77,46282,0,272,full_multi,-10.9338287392
chr1_14672,-76,46283,0,272,full_multi,-11.871445785
chr1_14672,-75,46284,0,272,full_multi,-13.3880769485
chr1_14672,-74,46285,0,272,full_multi,-16.3133239178
chr1_14672,-73,46286,0,272,full_multi,-11.871445785
chr1_14672,-72,46287,0,272,full_multi,-13.3880769485
chr1_14672,-71,46288,0,272,full_multi,-10.9338287392
chr1_14672,-70,46289,0,272,full_multi,-16.3133239178
chr1_14672,-69,46290,0,272,full_multi,-16.3133239178
chr1_14672,-68,46291,0,272,full_multi,-14.3934892408
chr1_14672,-67,46292,0,272,full_multi,-14.3934892408
chr1_14672,-66,46293,0,272,full_multi,-11.871445785
chr1_14672,-65,46294,0,272,full_multi,-11.871445785
chr1_14672,-64,46295,0,272,full_multi,-11.871445785
chr1_14672,-63,46296,0,272,full_multi,-14.3934892408
chr1_14672,-62,46297,0,272,full_multi,-13.3880769485
chr1_14672,-61,46298,0,272,full_multi,-16.3133239178
chr1_14672,-60,46299,0,272,full_multi,-13.8187553571
chr1_14672,-59,46300,0,272,full_multi,-11.871445785
chr1_14672,-58,46301,0,272,full_multi,-13.3880769485
chr1_14672,-57,46302,0,272,full_multi,-11.871445785
chr1_14672,-56,46303,0,272,full_multi,-14.3934892408
chr1_14672,-55,46304,0,272,full_multi,-14.3934892408
chr1_14672,-54,46305,0,272,full_multi,-16.3133239178
chr1_14672,-53,46306,0,272,full_multi,-16.3133239178
chr1_14672,-52,46307,0,272,full_multi,-11.871445785
chr1_14672,-51,46308,0,272,full_multi,-13.3880769485
chr1_14672,-50,46309,0,272,full_multi,-13.3880769485
chr1_14672,-49,46310,0,272,full_multi,-16.3133239178
chr1_14672,-48,46311,0,272,full_multi,-9.82106503757
chr1_14672,-47,46312,0,272,full_multi,-13.3880769485
chr1_14672,-46,46313,0,272,full_multi,-11.871445785
chr1_14672,-45,46314,0,272,full_multi,-13.3880769485
chr1_14672,-44,46315,0,272,full_multi,-14.3934892408
chr1_14672,-43,46316,0,272,full_multi,-14.3934892408
chr1_14672,-42,46317,0,272,full_multi,-14.3934892408
chr1_14672,-41,46318,0,272,full_multi,-11.871445785
chr1_14672,-40,46319,0,272,full_multi,-11.871445785
chr1_14672,-39,46320,0,272,full_multi,-16.3133239178
chr1_14672,-38,46321,0,272,full_multi,-14.3934892408
chr1_14672,-37,46322,0,272,full_multi,-11.871445785
chr1_14672,-36,46323,0,272,full_multi,-11.871445785
chr1_14672,-35,46324,0,272,full_multi,-16.3133239178
chr1_14672,-34,46325,0,272,full_multi,-16.3133239178
chr1_14672,-33,46326,0,272,full_multi,-11.871445785
chr1_14672,-32,46327,0,272,full_multi,-16.3133239178
chr1_14672,-31,46328,0,272,full_multi,-14.3934892408
