Scheme Name       : start_scheme
Scheme lnL        : -1143004.21341
Scheme AICc       : 2316403.81192
Number of params  : 14822
Number of sites   : 599627
Number of subsets : 1479

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset487 = 197672-198135
DNA, Subset488 = 198136-198544
DNA, Subset489 = 198545-198809
DNA, Subset490 = 198810-199296
DNA, Subset491 = 199297-199610
DNA, Subset492 = 199611-199997
DNA, Subset493 = 199998-200242
DNA, Subset494 = 200243-200519
DNA, Subset495 = 200520-200904
DNA, Subset496 = 200905-201547
DNA, Subset497 = 201548-201888
DNA, Subset498 = 201889-202237
DNA, Subset499 = 202238-202828
DNA, Subset500 = 202829-203139
DNA, Subset501 = 203140-203673
DNA, Subset502 = 203674-204202
DNA, Subset503 = 204203-204656
DNA, Subset504 = 204657-205183
DNA, Subset505 = 205184-205509
DNA, Subset506 = 205510-206059
DNA, Subset507 = 206060-206453
DNA, Subset508 = 206454-206901
DNA, Subset509 = 206902-207252
DNA, Subset510 = 207253-207686
DNA, Subset511 = 207687-208070
DNA, Subset512 = 208071-208511
DNA, Subset513 = 208512-208884
DNA, Subset514 = 208885-209399
DNA, Subset515 = 209400-209685
DNA, Subset516 = 209686-209989
DNA, Subset517 = 209990-210438
DNA, Subset518 = 210439-210708
DNA, Subset519 = 210709-211182
DNA, Subset520 = 211183-211508
DNA, Subset521 = 211509-211982
DNA, Subset522 = 211983-212486
DNA, Subset523 = 212487-212926
DNA, Subset524 = 212927-213265
DNA, Subset525 = 213266-213749
DNA, Subset526 = 213750-214232
DNA, Subset527 = 214233-214589
DNA, Subset528 = 214590-214782
DNA, Subset529 = 214783-215274
DNA, Subset530 = 215275-215577
DNA, Subset531 = 215578-215905
DNA, Subset532 = 215906-216340
DNA, Subset533 = 216341-216732
DNA, Subset534 = 216733-217189
DNA, Subset535 = 217190-217656
DNA, Subset536 = 217657-218233
DNA, Subset537 = 218234-218683
DNA, Subset538 = 218684-219026
DNA, Subset539 = 219027-219403
DNA, Subset540 = 219404-219776
DNA, Subset541 = 219777-220325
DNA, Subset542 = 220326-220624
DNA, Subset543 = 220625-220972
DNA, Subset544 = 220973-221442
DNA, Subset545 = 221443-221968
DNA, Subset546 = 221969-222226
DNA, Subset547 = 222227-222460
DNA, Subset548 = 222461-222999
DNA, Subset549 = 223000-223322
DNA, Subset550 = 223323-223690
DNA, Subset551 = 223691-223999
DNA, Subset552 = 224000-224318
DNA, Subset553 = 224319-224678
DNA, Subset554 = 224679-224977
DNA, Subset555 = 224978-225336
DNA, Subset556 = 225337-225679
DNA, Subset557 = 225680-226164
DNA, Subset558 = 226165-226505
DNA, Subset559 = 226506-226962
DNA, Subset560 = 226963-227303
DNA, Subset561 = 227304-227622
DNA, Subset562 = 227623-227842
DNA, Subset563 = 227843-228271
DNA, Subset564 = 228272-228672
DNA, Subset565 = 228673-228896
DNA, Subset566 = 228897-229371
DNA, Subset567 = 229372-229654
DNA, Subset568 = 229655-229991
DNA, Subset569 = 229992-230535
DNA, Subset570 = 230536-230979
DNA, Subset571 = 230980-231412
DNA, Subset572 = 231413-231797
DNA, Subset573 = 231798-232338
DNA, Subset574 = 232339-232755
DNA, Subset575 = 232756-232978
DNA, Subset576 = 232979-233334
DNA, Subset577 = 233335-233736
DNA, Subset578 = 233737-234355
DNA, Subset579 = 234356-234936
DNA, Subset580 = 234937-235453
DNA, Subset581 = 235454-235853
DNA, Subset582 = 235854-236294
DNA, Subset583 = 236295-236863
DNA, Subset584 = 236864-237249
DNA, Subset585 = 237250-237623
DNA, Subset586 = 237624-238083
DNA, Subset587 = 238084-238615
DNA, Subset588 = 238616-238924
DNA, Subset589 = 238925-239450
DNA, Subset590 = 239451-239752
DNA, Subset591 = 239753-240169
DNA, Subset592 = 240170-240644
DNA, Subset593 = 240645-241015
DNA, Subset594 = 241016-241285
DNA, Subset595 = 241286-241681
DNA, Subset596 = 241682-242051
DNA, Subset597 = 242052-242254
DNA, Subset598 = 242255-242726
DNA, Subset599 = 242727-243161
DNA, Subset600 = 243162-243467
DNA, Subset601 = 243468-243970
DNA, Subset602 = 243971-244386
DNA, Subset603 = 244387-244793
DNA, Subset604 = 244794-245098
DNA, Subset605 = 245099-245396
DNA, Subset606 = 245397-245836
DNA, Subset607 = 245837-246373
DNA, Subset608 = 246374-246886
DNA, Subset609 = 246887-247381
DNA, Subset610 = 247382-247658
DNA, Subset611 = 247659-247974
DNA, Subset612 = 247975-248305
DNA, Subset613 = 248306-248669
DNA, Subset614 = 248670-248999
DNA, Subset615 = 249000-249223
DNA, Subset616 = 249224-249672
DNA, Subset617 = 249673-250015
DNA, Subset618 = 250016-250404
DNA, Subset619 = 250405-250761
DNA, Subset620 = 250762-251230
DNA, Subset621 = 251231-251731
DNA, Subset622 = 251732-252095
DNA, Subset623 = 252096-252511
DNA, Subset624 = 252512-252812
DNA, Subset625 = 252813-253245
DNA, Subset626 = 253246-253812
DNA, Subset627 = 253813-254169
DNA, Subset628 = 254170-254552
DNA, Subset629 = 254553-254977
DNA, Subset630 = 254978-255329
DNA, Subset631 = 255330-255685
DNA, Subset632 = 255686-256083
DNA, Subset633 = 256084-256496
DNA, Subset634 = 256497-256860
DNA, Subset635 = 256861-257169
DNA, Subset636 = 257170-257650
DNA, Subset637 = 257651-258058
DNA, Subset638 = 258059-258359
DNA, Subset639 = 258360-258634
DNA, Subset640 = 258635-259016
DNA, Subset641 = 259017-259382
DNA, Subset642 = 259383-259830
DNA, Subset643 = 259831-260170
DNA, Subset644 = 260171-260724
DNA, Subset645 = 260725-261139
DNA, Subset646 = 261140-261567
DNA, Subset647 = 261568-262070
DNA, Subset648 = 262071-262380
DNA, Subset649 = 262381-262658
DNA, Subset650 = 262659-263236
DNA, Subset651 = 263237-263722
DNA, Subset652 = 263723-263960
DNA, Subset653 = 263961-264314
DNA, Subset654 = 264315-264795
DNA, Subset655 = 264796-265277
DNA, Subset656 = 265278-265630
DNA, Subset657 = 265631-265945
DNA, Subset658 = 265946-266349
DNA, Subset659 = 266350-266749
DNA, Subset660 = 266750-267074
DNA, Subset661 = 267075-267410
DNA, Subset662 = 267411-267953
DNA, Subset663 = 267954-268339
DNA, Subset664 = 268340-268678
DNA, Subset665 = 268679-269178
DNA, Subset666 = 269179-269488
DNA, Subset667 = 269489-269953
DNA, Subset668 = 269954-270342
DNA, Subset669 = 270343-270774
DNA, Subset670 = 270775-271149
DNA, Subset671 = 271150-271508
DNA, Subset672 = 271509-272061
DNA, Subset673 = 272062-272475
DNA, Subset674 = 272476-272929
DNA, Subset675 = 272930-273308
DNA, Subset676 = 273309-273630
DNA, Subset677 = 273631-274070
DNA, Subset678 = 274071-274482
DNA, Subset679 = 274483-274905
DNA, Subset680 = 274906-275252
DNA, Subset681 = 275253-275596
DNA, Subset682 = 275597-275942
DNA, Subset683 = 275943-276494
DNA, Subset684 = 276495-276770
DNA, Subset685 = 276771-277258
DNA, Subset686 = 277259-277607
DNA, Subset687 = 277608-278069
DNA, Subset688 = 278070-278343
DNA, Subset689 = 278344-278603
DNA, Subset690 = 278604-279004
DNA, Subset691 = 279005-279276
DNA, Subset692 = 279277-279676
DNA, Subset693 = 279677-280060
DNA, Subset694 = 280061-280519
DNA, Subset695 = 280520-280991
DNA, Subset696 = 280992-281405
DNA, Subset697 = 281406-281673
DNA, Subset698 = 281674-282111
DNA, Subset699 = 282112-282539
DNA, Subset700 = 282540-282974
DNA, Subset701 = 282975-283405
DNA, Subset702 = 283406-283641
DNA, Subset703 = 283642-284095
DNA, Subset704 = 284096-284518
DNA, Subset705 = 284519-284860
DNA, Subset706 = 284861-285196
DNA, Subset707 = 285197-285513
DNA, Subset708 = 285514-285890
DNA, Subset709 = 285891-286219
DNA, Subset710 = 286220-286721
DNA, Subset711 = 286722-287149
DNA, Subset712 = 287150-287489
DNA, Subset713 = 287490-287962
DNA, Subset714 = 287963-288312
DNA, Subset715 = 288313-288746
DNA, Subset716 = 288747-289238
DNA, Subset717 = 289239-289584
DNA, Subset718 = 289585-289999
DNA, Subset719 = 290000-290530
DNA, Subset720 = 290531-290935
DNA, Subset721 = 290936-291426
DNA, Subset722 = 291427-291939
DNA, Subset723 = 291940-292432
DNA, Subset724 = 292433-292879
DNA, Subset725 = 292880-293389
DNA, Subset726 = 293390-293838
DNA, Subset727 = 293839-294188
DNA, Subset728 = 294189-294591
DNA, Subset729 = 294592-295140
DNA, Subset730 = 295141-295637
DNA, Subset731 = 295638-295873
DNA, Subset732 = 295874-296212
DNA, Subset733 = 296213-296603
DNA, Subset734 = 296604-297122
DNA, Subset735 = 297123-297445
DNA, Subset736 = 297446-297879
DNA, Subset737 = 297880-298252
DNA, Subset738 = 298253-298565
DNA, Subset739 = 298566-298962
DNA, Subset740 = 298963-299280
DNA, Subset741 = 299281-299743
DNA, Subset742 = 299744-300176
DNA, Subset743 = 300177-300784
DNA, Subset744 = 300785-301135
DNA, Subset745 = 301136-301485
DNA, Subset746 = 301486-301877
DNA, Subset747 = 301878-302269
DNA, Subset748 = 302270-302661
DNA, Subset749 = 302662-303162
DNA, Subset750 = 303163-303574
DNA, Subset751 = 303575-303862
DNA, Subset752 = 303863-304308
DNA, Subset753 = 304309-304580
DNA, Subset754 = 304581-304995
DNA, Subset755 = 304996-305465
DNA, Subset756 = 305466-305831
DNA, Subset757 = 305832-306025
DNA, Subset758 = 306026-306341
DNA, Subset759 = 306342-306688
DNA, Subset760 = 306689-307002
DNA, Subset761 = 307003-307485
DNA, Subset762 = 307486-308076
DNA, Subset763 = 308077-308537
DNA, Subset764 = 308538-308903
DNA, Subset765 = 308904-309246
DNA, Subset766 = 309247-309595
DNA, Subset767 = 309596-310036
DNA, Subset768 = 310037-310434
DNA, Subset769 = 310435-310825
DNA, Subset770 = 310826-311069
DNA, Subset771 = 311070-311414
DNA, Subset772 = 311415-311689
DNA, Subset773 = 311690-312213
DNA, Subset774 = 312214-312760
DNA, Subset775 = 312761-313315
DNA, Subset776 = 313316-313608
DNA, Subset777 = 313609-314106
DNA, Subset778 = 314107-314345
DNA, Subset779 = 314346-314729
DNA, Subset780 = 314730-315045
DNA, Subset781 = 315046-315321
DNA, Subset782 = 315322-315675
DNA, Subset783 = 315676-316118
DNA, Subset784 = 316119-316628
DNA, Subset785 = 316629-317133
DNA, Subset786 = 317134-317459
DNA, Subset787 = 317460-317852
DNA, Subset788 = 317853-318180
DNA, Subset789 = 318181-318645
DNA, Subset790 = 318646-318950
DNA, Subset791 = 318951-319357
DNA, Subset792 = 319358-319825
DNA, Subset793 = 319826-320268
DNA, Subset794 = 320269-320760
DNA, Subset795 = 320761-321028
DNA, Subset796 = 321029-321374
DNA, Subset797 = 321375-321667
DNA, Subset798 = 321668-322121
DNA, Subset799 = 322122-322498
DNA, Subset800 = 322499-322944
DNA, Subset801 = 322945-323438
DNA, Subset802 = 323439-323750
DNA, Subset803 = 323751-324323
DNA, Subset804 = 324324-324738
DNA, Subset805 = 324739-325091
DNA, Subset806 = 325092-325462
DNA, Subset807 = 325463-325938
DNA, Subset808 = 325939-326253
DNA, Subset809 = 326254-326587
DNA, Subset810 = 326588-327012
DNA, Subset811 = 327013-327509
DNA, Subset812 = 327510-327998
DNA, Subset813 = 327999-328397
DNA, Subset814 = 328398-328688
DNA, Subset815 = 328689-329057
DNA, Subset816 = 329058-329458
DNA, Subset817 = 329459-329867
DNA, Subset818 = 329868-330346
DNA, Subset819 = 330347-330660
DNA, Subset820 = 330661-331186
DNA, Subset821 = 331187-331699
DNA, Subset822 = 331700-331930
DNA, Subset823 = 331931-332373
DNA, Subset824 = 332374-332808
DNA, Subset825 = 332809-333103
DNA, Subset826 = 333104-333608
DNA, Subset827 = 333609-334069
DNA, Subset828 = 334070-334419
DNA, Subset829 = 334420-334729
DNA, Subset830 = 334730-335168
DNA, Subset831 = 335169-335625
DNA, Subset832 = 335626-335906
DNA, Subset833 = 335907-336281
DNA, Subset834 = 336282-336673
DNA, Subset835 = 336674-337110
DNA, Subset836 = 337111-337600
DNA, Subset837 = 337601-337957
DNA, Subset838 = 337958-338281
DNA, Subset839 = 338282-338551
DNA, Subset840 = 338552-338945
DNA, Subset841 = 338946-339318
DNA, Subset842 = 339319-339767
DNA, Subset843 = 339768-340202
DNA, Subset844 = 340203-340701
DNA, Subset845 = 340702-341167
DNA, Subset846 = 341168-341554
DNA, Subset847 = 341555-341985
DNA, Subset848 = 341986-342375
DNA, Subset849 = 342376-342795
DNA, Subset850 = 342796-343159
DNA, Subset851 = 343160-343678
DNA, Subset852 = 343679-344067
DNA, Subset853 = 344068-344386
DNA, Subset854 = 344387-344841
DNA, Subset855 = 344842-345253
DNA, Subset856 = 345254-345703
DNA, Subset857 = 345704-346122
DNA, Subset858 = 346123-346412
DNA, Subset859 = 346413-346749
DNA, Subset860 = 346750-347309
DNA, Subset861 = 347310-347596
DNA, Subset862 = 347597-347984
DNA, Subset863 = 347985-348431
DNA, Subset864 = 348432-348818
DNA, Subset865 = 348819-349321
DNA, Subset866 = 349322-349773
DNA, Subset867 = 349774-350022
DNA, Subset868 = 350023-350605
DNA, Subset869 = 350606-350897
DNA, Subset870 = 350898-351239
DNA, Subset871 = 351240-351583
DNA, Subset872 = 351584-351985
DNA, Subset873 = 351986-352479
DNA, Subset874 = 352480-352833
DNA, Subset875 = 352834-353170
DNA, Subset876 = 353171-353478
DNA, Subset877 = 353479-353862
DNA, Subset878 = 353863-354134
DNA, Subset879 = 354135-354666
DNA, Subset880 = 354667-355110
DNA, Subset881 = 355111-355501
DNA, Subset882 = 355502-355854
DNA, Subset883 = 355855-356290
DNA, Subset884 = 356291-356665
DNA, Subset885 = 356666-356991
DNA, Subset886 = 356992-357310
DNA, Subset887 = 357311-357697
DNA, Subset888 = 357698-358247
DNA, Subset889 = 358248-358639
DNA, Subset890 = 358640-359047
DNA, Subset891 = 359048-359528
DNA, Subset892 = 359529-359903
DNA, Subset893 = 359904-360282
DNA, Subset894 = 360283-360752
DNA, Subset895 = 360753-361221
DNA, Subset896 = 361222-361727
DNA, Subset897 = 361728-362210
DNA, Subset898 = 362211-362772
DNA, Subset899 = 362773-363178
DNA, Subset900 = 363179-363634
DNA, Subset901 = 363635-364140
DNA, Subset902 = 364141-364758
DNA, Subset903 = 364759-365147
DNA, Subset904 = 365148-365442
DNA, Subset905 = 365443-365791
DNA, Subset906 = 365792-366020
DNA, Subset907 = 366021-366573
DNA, Subset908 = 366574-366945
DNA, Subset909 = 366946-367468
DNA, Subset910 = 367469-368053
DNA, Subset911 = 368054-368425
DNA, Subset912 = 368426-368962
DNA, Subset913 = 368963-369214
DNA, Subset914 = 369215-369710
DNA, Subset915 = 369711-370220
DNA, Subset916 = 370221-370501
DNA, Subset917 = 370502-370992
DNA, Subset918 = 370993-371283
DNA, Subset919 = 371284-371637
DNA, Subset920 = 371638-371942
DNA, Subset921 = 371943-372295
DNA, Subset922 = 372296-372707
DNA, Subset923 = 372708-373039
DNA, Subset924 = 373040-373447
DNA, Subset925 = 373448-373881
DNA, Subset926 = 373882-374269
DNA, Subset927 = 374270-374712
DNA, Subset928 = 374713-375116
DNA, Subset929 = 375117-375389
DNA, Subset930 = 375390-375907
DNA, Subset931 = 375908-376253
DNA, Subset932 = 376254-376599
DNA, Subset933 = 376600-377008
DNA, Subset934 = 377009-377390
DNA, Subset935 = 377391-377773
DNA, Subset936 = 377774-378303
DNA, Subset937 = 378304-378749
DNA, Subset938 = 378750-379212
DNA, Subset939 = 379213-379623
DNA, Subset940 = 379624-380076
DNA, Subset941 = 380077-380447
DNA, Subset942 = 380448-380828
DNA, Subset943 = 380829-381134
DNA, Subset944 = 381135-381396
DNA, Subset945 = 381397-381771
DNA, Subset946 = 381772-382204
DNA, Subset947 = 382205-382633
DNA, Subset948 = 382634-382987
DNA, Subset949 = 382988-383281
DNA, Subset950 = 383282-383852
DNA, Subset951 = 383853-384288
DNA, Subset952 = 384289-384772
DNA, Subset953 = 384773-385195
DNA, Subset954 = 385196-385530
DNA, Subset955 = 385531-385934
DNA, Subset956 = 385935-386232
DNA, Subset957 = 386233-386636
DNA, Subset958 = 386637-386873
DNA, Subset959 = 386874-387362
DNA, Subset960 = 387363-387934
DNA, Subset961 = 387935-388326
DNA, Subset962 = 388327-388681
DNA, Subset963 = 388682-389060
DNA, Subset964 = 389061-389451
DNA, Subset965 = 389452-389871
DNA, Subset966 = 389872-390290
DNA, Subset967 = 390291-390639
DNA, Subset968 = 390640-391102
DNA, Subset969 = 391103-391581
DNA, Subset970 = 391582-391994
DNA, Subset971 = 391995-392379
DNA, Subset972 = 392380-392809
DNA, Subset973 = 392810-393174
DNA, Subset974 = 393175-393527
DNA, Subset975 = 393528-393930
DNA, Subset976 = 393931-394194
DNA, Subset977 = 394195-394747
DNA, Subset978 = 394748-395161
DNA, Subset979 = 395162-395881
DNA, Subset980 = 395882-396285
DNA, Subset981 = 396286-396627
DNA, Subset982 = 396628-397095
DNA, Subset983 = 397096-397558
DNA, Subset984 = 397559-397960
DNA, Subset985 = 397961-398488
DNA, Subset986 = 398489-398964
DNA, Subset987 = 398965-399378
DNA, Subset988 = 399379-399796
DNA, Subset989 = 399797-400216
DNA, Subset990 = 400217-400636
DNA, Subset991 = 400637-401097
DNA, Subset992 = 401098-401529
DNA, Subset993 = 401530-401855
DNA, Subset994 = 401856-402272
DNA, Subset995 = 402273-402711
DNA, Subset996 = 402712-403131
DNA, Subset997 = 403132-403598
DNA, Subset998 = 403599-404121
DNA, Subset999 = 404122-404503
DNA, Subset1000 = 404504-404725
DNA, Subset1001 = 404726-405082
DNA, Subset1002 = 405083-405462
DNA, Subset1003 = 405463-405805
DNA, Subset1004 = 405806-406364
DNA, Subset1005 = 406365-406712
DNA, Subset1006 = 406713-407067
DNA, Subset1007 = 407068-407446
DNA, Subset1008 = 407447-407764
DNA, Subset1009 = 407765-408137
DNA, Subset1010 = 408138-408559
DNA, Subset1011 = 408560-408849
DNA, Subset1012 = 408850-409295
DNA, Subset1013 = 409296-409618
DNA, Subset1014 = 409619-410209
DNA, Subset1015 = 410210-410575
DNA, Subset1016 = 410576-410942
DNA, Subset1017 = 410943-411313
DNA, Subset1018 = 411314-411873
DNA, Subset1019 = 411874-412362
DNA, Subset1020 = 412363-412866
DNA, Subset1021 = 412867-413212
DNA, Subset1022 = 413213-413427
DNA, Subset1023 = 413428-413809
DNA, Subset1024 = 413810-414108
DNA, Subset1025 = 414109-414460
DNA, Subset1026 = 414461-414927
DNA, Subset1027 = 414928-415473
DNA, Subset1028 = 415474-416019
DNA, Subset1029 = 416020-416339
DNA, Subset1030 = 416340-416731
DNA, Subset1031 = 416732-417011
DNA, Subset1032 = 417012-417383
DNA, Subset1033 = 417384-417637
DNA, Subset1034 = 417638-417994
DNA, Subset1035 = 417995-418389
DNA, Subset1036 = 418390-418702
DNA, Subset1037 = 418703-419080
DNA, Subset1038 = 419081-419381
DNA, Subset1039 = 419382-419728
DNA, Subset1040 = 419729-420153
DNA, Subset1041 = 420154-420566
DNA, Subset1042 = 420567-420773
DNA, Subset1043 = 420774-421194
DNA, Subset1044 = 421195-421601
DNA, Subset1045 = 421602-421977
DNA, Subset1046 = 421978-422549
DNA, Subset1047 = 422550-422884
DNA, Subset1048 = 422885-423202
DNA, Subset1049 = 423203-423604
DNA, Subset1050 = 423605-424086
DNA, Subset1051 = 424087-424526
DNA, Subset1052 = 424527-424974
DNA, Subset1053 = 424975-425356
DNA, Subset1054 = 425357-425792
DNA, Subset1055 = 425793-426162
DNA, Subset1056 = 426163-426502
DNA, Subset1057 = 426503-426972
DNA, Subset1058 = 426973-427491
DNA, Subset1059 = 427492-427965
DNA, Subset1060 = 427966-428493
DNA, Subset1061 = 428494-428867
DNA, Subset1062 = 428868-429227
DNA, Subset1063 = 429228-429448
DNA, Subset1064 = 429449-429929
DNA, Subset1065 = 429930-430423
DNA, Subset1066 = 430424-430779
DNA, Subset1067 = 430780-431143
DNA, Subset1068 = 431144-431653
DNA, Subset1069 = 431654-432043
DNA, Subset1070 = 432044-432445
DNA, Subset1071 = 432446-432872
DNA, Subset1072 = 432873-433200
DNA, Subset1073 = 433201-433587
DNA, Subset1074 = 433588-434224
DNA, Subset1075 = 434225-434617
DNA, Subset1076 = 434618-435169
DNA, Subset1077 = 435170-435629
DNA, Subset1078 = 435630-435923
DNA, Subset1079 = 435924-436258
DNA, Subset1080 = 436259-436660
DNA, Subset1081 = 436661-436998
DNA, Subset1082 = 436999-437551
DNA, Subset1083 = 437552-438093
DNA, Subset1084 = 438094-438629
DNA, Subset1085 = 438630-439077
DNA, Subset1086 = 439078-439525
DNA, Subset1087 = 439526-439938
DNA, Subset1088 = 439939-440255
DNA, Subset1089 = 440256-440815
DNA, Subset1090 = 440816-441186
DNA, Subset1091 = 441187-441614
DNA, Subset1092 = 441615-442202
DNA, Subset1093 = 442203-442684
DNA, Subset1094 = 442685-443163
DNA, Subset1095 = 443164-443717
DNA, Subset1096 = 443718-444165
DNA, Subset1097 = 444166-444718
DNA, Subset1098 = 444719-445037
DNA, Subset1099 = 445038-445314
DNA, Subset1100 = 445315-445816
DNA, Subset1101 = 445817-446254
DNA, Subset1102 = 446255-446840
DNA, Subset1103 = 446841-447460
DNA, Subset1104 = 447461-447865
DNA, Subset1105 = 447866-448230
DNA, Subset1106 = 448231-448646
DNA, Subset1107 = 448647-449028
DNA, Subset1108 = 449029-449475
DNA, Subset1109 = 449476-449803
DNA, Subset1110 = 449804-450148
DNA, Subset1111 = 450149-450405
DNA, Subset1112 = 450406-450694
DNA, Subset1113 = 450695-451067
DNA, Subset1114 = 451068-451380
DNA, Subset1115 = 451381-452004
DNA, Subset1116 = 452005-452460
DNA, Subset1117 = 452461-452786
DNA, Subset1118 = 452787-453102
DNA, Subset1119 = 453103-453571
DNA, Subset1120 = 453572-453946
DNA, Subset1121 = 453947-454259
DNA, Subset1122 = 454260-454752
DNA, Subset1123 = 454753-454960
DNA, Subset1124 = 454961-455240
DNA, Subset1125 = 455241-455863
DNA, Subset1126 = 455864-456293
DNA, Subset1127 = 456294-456523
DNA, Subset1128 = 456524-457038
DNA, Subset1129 = 457039-457473
DNA, Subset1130 = 457474-457979
DNA, Subset1131 = 457980-458212
DNA, Subset1132 = 458213-458484
DNA, Subset1133 = 458485-458849
DNA, Subset1134 = 458850-459283
DNA, Subset1135 = 459284-459812
DNA, Subset1136 = 459813-460121
DNA, Subset1137 = 460122-460461
DNA, Subset1138 = 460462-460818
DNA, Subset1139 = 460819-461151
DNA, Subset1140 = 461152-461681
DNA, Subset1141 = 461682-462262
DNA, Subset1142 = 462263-462650
DNA, Subset1143 = 462651-462976
DNA, Subset1144 = 462977-463401
DNA, Subset1145 = 463402-463779
DNA, Subset1146 = 463780-464336
DNA, Subset1147 = 464337-464583
DNA, Subset1148 = 464584-465191
DNA, Subset1149 = 465192-465615
DNA, Subset1150 = 465616-466121
DNA, Subset1151 = 466122-466522
DNA, Subset1152 = 466523-466873
DNA, Subset1153 = 466874-467184
DNA, Subset1154 = 467185-467529
DNA, Subset1155 = 467530-467902
DNA, Subset1156 = 467903-468338
DNA, Subset1157 = 468339-468773
DNA, Subset1158 = 468774-469064
DNA, Subset1159 = 469065-469427
DNA, Subset1160 = 469428-469748
DNA, Subset1161 = 469749-470189
DNA, Subset1162 = 470190-470614
DNA, Subset1163 = 470615-471009
DNA, Subset1164 = 471010-471464
DNA, Subset1165 = 471465-471699
DNA, Subset1166 = 471700-472210
DNA, Subset1167 = 472211-472623
DNA, Subset1168 = 472624-472896
DNA, Subset1169 = 472897-473373
DNA, Subset1170 = 473374-473951
DNA, Subset1171 = 473952-474323
DNA, Subset1172 = 474324-474705
DNA, Subset1173 = 474706-475105
DNA, Subset1174 = 475106-475574
DNA, Subset1175 = 475575-476057
DNA, Subset1176 = 476058-476426
DNA, Subset1177 = 476427-476760
DNA, Subset1178 = 476761-477044
DNA, Subset1179 = 477045-477459
DNA, Subset1180 = 477460-477855
DNA, Subset1181 = 477856-478209
DNA, Subset1182 = 478210-478578
DNA, Subset1183 = 478579-478954
DNA, Subset1184 = 478955-479479
DNA, Subset1185 = 479480-479819
DNA, Subset1186 = 479820-480154
DNA, Subset1187 = 480155-480458
DNA, Subset1188 = 480459-481087
DNA, Subset1189 = 481088-481426
DNA, Subset1190 = 481427-481674
DNA, Subset1191 = 481675-482049
DNA, Subset1192 = 482050-482473
DNA, Subset1193 = 482474-482867
DNA, Subset1194 = 482868-483314
DNA, Subset1195 = 483315-483678
DNA, Subset1196 = 483679-484143
DNA, Subset1197 = 484144-484374
DNA, Subset1198 = 484375-484772
DNA, Subset1199 = 484773-485229
DNA, Subset1200 = 485230-485560
DNA, Subset1201 = 485561-485870
DNA, Subset1202 = 485871-486235
DNA, Subset1203 = 486236-486573
DNA, Subset1204 = 486574-486903
DNA, Subset1205 = 486904-487400
DNA, Subset1206 = 487401-487813
DNA, Subset1207 = 487814-488392
DNA, Subset1208 = 488393-488661
DNA, Subset1209 = 488662-489145
DNA, Subset1210 = 489146-489473
DNA, Subset1211 = 489474-489934
DNA, Subset1212 = 489935-490360
DNA, Subset1213 = 490361-490678
DNA, Subset1214 = 490679-491089
DNA, Subset1215 = 491090-491506
DNA, Subset1216 = 491507-491988
DNA, Subset1217 = 491989-492319
DNA, Subset1218 = 492320-492568
DNA, Subset1219 = 492569-492924
DNA, Subset1220 = 492925-493290
DNA, Subset1221 = 493291-493644
DNA, Subset1222 = 493645-493954
DNA, Subset1223 = 493955-494254
DNA, Subset1224 = 494255-494553
DNA, Subset1225 = 494554-494969
DNA, Subset1226 = 494970-495352
DNA, Subset1227 = 495353-495720
DNA, Subset1228 = 495721-496227
DNA, Subset1229 = 496228-496742
DNA, Subset1230 = 496743-497193
DNA, Subset1231 = 497194-497445
DNA, Subset1232 = 497446-497669
DNA, Subset1233 = 497670-498160
DNA, Subset1234 = 498161-498504
DNA, Subset1235 = 498505-498979
DNA, Subset1236 = 498980-499347
DNA, Subset1237 = 499348-499783
DNA, Subset1238 = 499784-500456
DNA, Subset1239 = 500457-500850
DNA, Subset1240 = 500851-501474
DNA, Subset1241 = 501475-501978
DNA, Subset1242 = 501979-502356
DNA, Subset1243 = 502357-502794
DNA, Subset1244 = 502795-503141
DNA, Subset1245 = 503142-503577
DNA, Subset1246 = 503578-503941
DNA, Subset1247 = 503942-504189
DNA, Subset1248 = 504190-504664
DNA, Subset1249 = 504665-505127
DNA, Subset1250 = 505128-505411
DNA, Subset1251 = 505412-505765
DNA, Subset1252 = 505766-506191
DNA, Subset1253 = 506192-506574
DNA, Subset1254 = 506575-506971
DNA, Subset1255 = 506972-507348
DNA, Subset1256 = 507349-507705
DNA, Subset1257 = 507706-508193
DNA, Subset1258 = 508194-508525
DNA, Subset1259 = 508526-508746
DNA, Subset1260 = 508747-509437
DNA, Subset1261 = 509438-509960
DNA, Subset1262 = 509961-510338
DNA, Subset1263 = 510339-510836
DNA, Subset1264 = 510837-511164
DNA, Subset1265 = 511165-511564
DNA, Subset1266 = 511565-512007
DNA, Subset1267 = 512008-512336
DNA, Subset1268 = 512337-512736
DNA, Subset1269 = 512737-513076
DNA, Subset1270 = 513077-513532
DNA, Subset1271 = 513533-513875
DNA, Subset1272 = 513876-514160
DNA, Subset1273 = 514161-514692
DNA, Subset1274 = 514693-515096
DNA, Subset1275 = 515097-515483
DNA, Subset1276 = 515484-516010
DNA, Subset1277 = 516011-516254
DNA, Subset1278 = 516255-516681
DNA, Subset1279 = 516682-517233
DNA, Subset1280 = 517234-517739
DNA, Subset1281 = 517740-518064
DNA, Subset1282 = 518065-518351
DNA, Subset1283 = 518352-518791
DNA, Subset1284 = 518792-519164
DNA, Subset1285 = 519165-519529
DNA, Subset1286 = 519530-519842
