Scheme Name       : step_2
Scheme lnL        : -1145332.83368
Scheme AICc       : 2302750.24571
Number of params  : 5982
Number of sites   : 599627
Number of subsets : 595

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset71 = 41870-42269 199297-199610 456294-456523 28828-29260;
	charset Subset72 = 520600-521113 29261-29759;
	charset Subset73 = 30123-30475 150415-150890;
	charset Subset74 = 555364-555817 30476-30858;
	charset Subset75 = 449804-450148 30859-31262 243162-243467 552005-552437;
	charset Subset76 = 31263-31745;
	charset Subset77 = 509438-509960 31746-32159 390640-391102 77527-77765;
	charset Subset78 = 399379-399796 33084-33501;
	charset Subset79 = 131036-131485 33502-33962 80597-81042;
	charset Subset80 = 393175-393527 262071-262380 33963-34354;
	charset Subset81 = 403132-403598 100215-100707 239753-240169 34355-34694;
	charset Subset82 = 34695-35294 126761-127110;
	charset Subset83 = 35295-35673 42697-43023 72741-73159;
	charset Subset84 = 177400-177668 280061-280519 36235-36587;
	charset Subset85 = 113189-113442 36588-36927;
	charset Subset86 = 374270-374712 36928-37382 533700-533990;
	charset Subset87 = 363179-363634 325092-325462 413810-414108 37383-37888;
	charset Subset88 = 37889-38381;
	charset Subset89 = 38382-38717 576051-576422 579138-579402;
	charset Subset90 = 383282-383852 499348-499783 146633-146936 38718-39142;
	charset Subset91 = 39143-39473 298566-298962;
	charset Subset92 = 332809-333103 39474-39821;
	charset Subset93 = 416020-416339 44661-45136 39822-40194 40529-41016;
	charset Subset94 = 101601-102147 421195-421601 40195-40528 210439-210708;
	charset Subset95 = 41017-41382 128201-128737 99525-100214 290531-290935;
	charset Subset96 = 59761-60101 41383-41869 114669-115149 596899-597249;
	charset Subset97 = 42270-42696 120251-120519 138879-139317 560518-560944;
	charset Subset98 = 295874-296212 580008-580468 43024-43507;
	charset Subset99 = 406713-407067 517740-518064 97480-97766 43508-43762;
	charset Subset100 = 436259-436660 543240-543636 43763-44201 269489-269953;
	charset Subset101 = 45137-45675 466874-467184 111625-112017 49489-49982;
	charset Subset102 = 558801-559314 45676-45992 267075-267410 489935-490360;
	charset Subset103 = 81482-81916 261568-262070 45993-46375 544724-545176;
	charset Subset104 = 396628-397095 46376-46949;
	charset Subset105 = 194220-194465 321668-322121 198545-198809 46950-47512;
	charset Subset106 = 47513-47947 113443-113880;
	charset Subset107 = 515097-515483 47948-48321 369215-369710;
	charset Subset108 = 48322-48633 494255-494553 58330-58884;
	charset Subset109 = 48634-49123;
	charset Subset110 = 513533-513875 465616-466121 49124-49488 142050-142432;
	charset Subset111 = 49983-50330 193476-193784 74725-75006 220625-220972;
	charset Subset112 = 89607-90093 471465-471699 80355-80596 50331-50703;
	charset Subset113 = 231798-232338 50704-51112;
	charset Subset114 = 282112-282539 178571-178975 63017-63582 51113-51480;
	charset Subset115 = 51481-51918;
	charset Subset116 = 51919-52222;
	charset Subset117 = 336674-337110 52223-52569;
	charset Subset118 = 301136-301485 53003-53368 413428-413809 203674-204202;
	charset Subset119 = 243468-243970 521114-521717 53369-53750;
	charset Subset120 = 53751-54091 313609-314106 198136-198544 591214-591528;
	charset Subset121 = 133223-133636 54092-54557;
	charset Subset122 = 169214-169608 54558-55238;
	charset Subset123 = 55239-55504 163625-163946;
	charset Subset124 = 434225-434617 281406-281673 220326-220624 55505-55993;
	charset Subset125 = 380448-380828 120007-120250 55994-56463 186909-187286;
	charset Subset126 = 56916-57503 198810-199296 344842-345253;
	charset Subset127 = 351986-352479 401098-401529 377774-378303 57504-57958;
	charset Subset128 = 380829-381134 308904-309246 57959-58329 562834-563246;
	charset Subset129 = 512737-513076 58885-59302;
	charset Subset130 = 141510-142049 59303-59760 286220-286721 201889-202237;
	charset Subset131 = 511165-511564 60102-60412;
	charset Subset132 = 408850-409295 60413-60795 247382-247658 255330-255685;
	charset Subset133 = 61234-61666 103781-104236 244794-245098 503578-503941;
	charset Subset134 = 341986-342375 61667-62002 159641-159990 78134-78364;
	charset Subset135 = 158071-158467 98305-98723 62003-62256;
	charset Subset136 = 62257-62667;
	charset Subset137 = 309596-310036 62668-63016 304581-304995;
	charset Subset138 = 152203-152512 63583-64176 384289-384772;
	charset Subset139 = 250016-250404 207687-208070 64177-64523 368963-369214;
	charset Subset140 = 64524-64983 188891-189203 262659-263236;
	charset Subset141 = 459813-460121 439939-440255 64984-65472 362773-363178;
	charset Subset142 = 65473-65863 279277-279676 135530-135830;
	charset Subset143 = 65864-66271 195533-195839;
	charset Subset144 = 131486-131934 436999-437551 66272-66670;
	charset Subset145 = 593184-593528 66671-67029 106588-106870 104237-104727;
	charset Subset146 = 298253-298565 572029-572345 67030-67676;
	charset Subset147 = 412363-412866 319358-319825 68060-68710 132354-132824;
	charset Subset148 = 90094-90436 69134-69446 450149-450405;
	charset Subset149 = 413213-413427 116114-116426 86456-87083 69447-70052;
	charset Subset150 = 597726-598041 70053-70680 546053-546403 247975-248305;
	charset Subset151 = 465192-465615 70681-71112 589797-590124 417995-418389;
	charset Subset152 = 71384-71839 208071-208511 526466-526837 442685-443163;
	charset Subset153 = 112806-113188 388327-388681 301878-302269 71840-72362;
	charset Subset154 = 214783-215274 481675-482049 72363-72740;
	charset Subset155 = 548378-548840 73160-73598 211183-211508 243971-244386;
	charset Subset156 = 355111-355501 73599-74069 121724-122165 460819-461151;
	charset Subset157 = 213266-213749 74070-74724;
	charset Subset158 = 419081-419381 75007-75462 516682-517233;
	charset Subset159 = 210709-211182 507349-507705 113881-114304 75463-75792;
	charset Subset160 = 148616-148969 75793-76174;
	charset Subset161 = 482050-482473 397559-397960 508194-508525 76175-76764;
	charset Subset162 = 445038-445314 76765-77305 356992-357310 83761-84267;
	charset Subset163 = 301486-301877 77306-77526 254553-254977 280520-280991;
	charset Subset164 = 77766-78133;
	charset Subset165 = 333104-333608 327999-328397 513077-513532 78365-78812;
	charset Subset166 = 458213-458484 78813-79157 110362-110655;
	charset Subset167 = 218684-219026 577640-577927 79158-79511 586363-586676;
	charset Subset168 = 382988-383281 79512-79926 87464-87924;
	charset Subset169 = 79927-80354 430780-431143 371284-371637;
	charset Subset170 = 81043-81481;
	charset Subset171 = 81917-82474 178130-178570 444166-444718;
	charset Subset172 = 82475-82973 232979-233334 598837-599237 238616-238924;
	charset Subset173 = 386637-386873 83301-83760 540799-541088 218234-218683;
	charset Subset174 = 329058-329458 84268-84740 359529-359903;
	charset Subset175 = 84741-85032 112342-112805;
	charset Subset176 = 135831-136243 484375-484772 419382-419728 85033-85437;
	charset Subset177 = 498505-498979 535058-535560 490679-491089 85438-85781;
	charset Subset178 = 383853-384288 85782-86193 304309-304580 266750-267074;
	charset Subset179 = 86194-86455 321375-321667;
	charset Subset180 = 227623-227842 584957-585344 87084-87463 108663-109070;
	charset Subset181 = 490361-490678 156289-156867 87925-88481 173444-174029;
	charset Subset182 = 88482-88766 229372-229654 436661-436998 314730-315045;
	charset Subset183 = 582901-583241 88767-89155 153580-153887 247659-247974;
	charset Subset184 = 89156-89606;
	charset Subset185 = 297880-298252 90437-90824;
	charset Subset186 = 446841-447460 472897-473373 90825-91200;
	charset Subset187 = 116427-116730 91201-91599 427966-428493 428494-428867;
	charset Subset188 = 91600-92139 376600-377008 336282-336673 334420-334729;
	charset Subset189 = 564023-564428 359904-360282 195192-195532 92140-92465;
	charset Subset190 = 451381-452004 129219-129503 92466-92935;
	charset Subset191 = 482868-483314 92936-93176 174297-174603 481427-481674;
	charset Subset192 = 594069-594482 93177-93629 554287-554691;
	charset Subset193 = 120944-121461 93630-94041 214590-214782 417012-417383;
	charset Subset194 = 386233-386636 94042-94505 234937-235453;
	charset Subset195 = 94506-94832 245397-245836;
	charset Subset196 = 263723-263960 94833-95322;
	charset Subset197 = 124688-125007 445817-446254 481088-481426 95917-96205;
	charset Subset198 = 96206-96634 172161-172617 538550-538837;
	charset Subset199 = 176930-177399 96635-96959 170432-170967 578505-578769;
	charset Subset200 = 96960-97479 226963-227303;
	charset Subset201 = 97767-98304 557090-557401 396286-396627;
	charset Subset202 = 558299-558800 377391-377773 98724-99119 400217-400636;
	charset Subset203 = 439078-439525 100708-101166 123995-124437 516011-516254;
	charset Subset204 = 111243-111624 101167-101600 424527-424974 270775-271149;
	charset Subset205 = 102148-102578 409619-410209;
	charset Subset206 = 212487-212926 102579-102851;
	charset Subset207 = 119171-119642 102852-103371;
	charset Subset208 = 103372-103780 532670-532989 557794-558298 391582-391994;
	charset Subset209 = 180249-180643 104728-105147 398489-398964;
	charset Subset210 = 264796-265277 105451-105724;
	charset Subset211 = 360283-360752 106229-106587 402712-403131 468774-469064;
	charset Subset212 = 160514-160833 108154-108662 585345-585720 106871-107259;
	charset Subset213 = 540457-540798 107260-107726 263961-264314;
	charset Subset214 = 370221-370501 107727-108153;
	charset Subset215 = 109071-109722 582512-582900 279677-280060 273309-273630;
	charset Subset216 = 109723-110361 353479-353862 493645-493954;
	charset Subset217 = 110656-111242 484773-485229 393528-393930;
	charset Subset218 = 285514-285890 223000-223322 114305-114668 252096-252511;
	charset Subset219 = 407447-407764 115150-115698 225680-226164 308538-308903;
	charset Subset220 = 115699-116113 246374-246886 122611-123147;
	charset Subset221 = 155844-156288 559716-560075 382205-382633 116731-117145;
	charset Subset222 = 158831-159242 117146-117611 534557-535057;
	charset Subset223 = 307003-307485 117612-118277 127927-128200 256084-256496;
	charset Subset224 = 119643-120006 118278-118833 139767-140222;
	charset Subset225 = 118834-119170 168790-169213 483315-483678 131935-132353;
	charset Subset226 = 120520-120943 537521-538014 358248-358639 275597-275942;
	charset Subset227 = 414928-415473 224679-224977 121462-121723;
	charset Subset228 = 122166-122610;
	charset Subset229 = 123148-123620 418703-419080 148970-149328 145002-145342;
	charset Subset230 = 184833-185172 315046-315321 123621-123994;
	charset Subset231 = 124438-124687 589506-589796 165348-165692;
	charset Subset232 = 404504-404725 584004-584471 125008-125430 311070-311414;
	charset Subset233 = 125431-125964 185173-185575;
	charset Subset234 = 126305-126760 294592-295140 448647-449028 186219-186559;
	charset Subset235 = 128738-129218;
	charset Subset236 = 523793-524199 449476-449803 208885-209399 129504-129988;
	charset Subset237 = 528840-529449 129989-130488;
	charset Subset238 = 130489-131035;
	charset Subset239 = 227843-228271 236864-237249 132825-133222 480155-480458;
	charset Subset240 = 547219-547575 277608-278069 133637-134325 272930-273308;
	charset Subset241 = 507706-508193 225337-225679 134326-134718;
	charset Subset242 = 140223-140736 134719-135250;
	charset Subset243 = 339319-339767 135251-135529;
	charset Subset244 = 440256-440815 381772-382204 136244-136621;
	charset Subset245 = 304996-305465 136622-136974 496228-496742;
	charset Subset246 = 136975-137569;
	charset Subset247 = 137570-138015;
	charset Subset248 = 138016-138574 344387-344841;
	charset Subset249 = 528395-528839 138575-138878 163123-163624 284096-284518;
	charset Subset250 = 145343-145934 139318-139766 214233-214589 265946-266349;
	charset Subset251 = 223323-223690 140737-141142 485561-485870;
	charset Subset252 = 206060-206453 141143-141509;
	charset Subset253 = 142433-142802 223691-223999 405083-405462;
	charset Subset254 = 142803-143253 580928-581315 261140-261567;
	charset Subset255 = 587513-588088 522112-522467 143254-143804;
	charset Subset256 = 288313-288746 249224-249672 143805-144303;
	charset Subset257 = 144304-144721;
	charset Subset258 = 144722-145001 232756-232978 366574-366945 466122-466522;
	charset Subset259 = 146239-146632;
	charset Subset260 = 570288-570611 147315-147589;
	charset Subset261 = 283406-283641 147590-147908;
	charset Subset262 = 532360-532669 147909-148262 435924-436258 505766-506191;
	charset Subset263 = 148263-148615 252813-253245;
	charset Subset264 = 353863-354134 149329-149836 506192-506574;
	charset Subset265 = 510837-511164 149837-150047 354667-355110 424975-425356;
	charset Subset266 = 150048-150414 240645-241015;
	charset Subset267 = 463780-464336 150891-151454;
	charset Subset268 = 151455-151800 199998-200242;
	charset Subset269 = 590125-590713 151801-152202 429449-429929 252512-252812;
	charset Subset270 = 152513-152807 444719-445037 365792-366020 473374-473951;
	charset Subset271 = 432873-433200 152808-153146 299744-300176 478579-478954;
	charset Subset272 = 153147-153579 319826-320268;
	charset Subset273 = 154301-154798;
	charset Subset274 = 184339-184832 154799-155097;
	charset Subset275 = 242727-243161 155098-155450;
	charset Subset276 = 155451-155843 554692-554957;
	charset Subset277 = 461152-461681 156868-157201;
	charset Subset278 = 519165-519529 157202-157676;
	charset Subset279 = 157677-158070;
	charset Subset280 = 542287-542652 158468-158830;
	charset Subset281 = 159991-160513 324324-324738;
	charset Subset282 = 160834-161131;
	charset Subset283 = 194466-194881 397096-397558 161132-161429;
	charset Subset284 = 161430-161828;
	charset Subset285 = 161829-162352;
	charset Subset286 = 163947-164403 540134-540456;
	charset Subset287 = 164404-164784;
	charset Subset288 = 222461-222999 164785-165079;
	charset Subset289 = 249000-249223 598478-598836 531274-531544 165080-165347;
	charset Subset290 = 379213-379623 165693-166027 288747-289238 380077-380447;
	charset Subset291 = 166028-166424;
	charset Subset292 = 166791-167174 342376-342795 357311-357697 550099-550588;
	charset Subset293 = 167723-168224 209990-210438;
	charset Subset294 = 168225-168789 549310-549602 527578-527826 219027-219403;
	charset Subset295 = 169609-170079 189576-189945 345254-345703;
	charset Subset296 = 357698-358247 187760-188148 170080-170431;
	charset Subset297 = 170968-171325;
	charset Subset298 = 171326-171807 203140-203673;
	charset Subset299 = 171808-172160 596103-596469;
	charset Subset300 = 172618-173005 525189-525611 174030-174296 185811-186218;
	charset Subset301 = 240170-240644 173006-173443 373448-373881 384773-385195;
	charset Subset302 = 427492-427965 174604-174983 529450-529796;
	charset Subset303 = 496743-497193 179841-180248 174984-175416 317460-317852;
	charset Subset304 = 175417-175898 366021-366573;
	charset Subset305 = 175899-176216 197672-198135 575242-575696;
	charset Subset306 = 311690-312213 176217-176537;
	charset Subset307 = 373040-373447 176538-176929 518352-518791;
	charset Subset308 = 178976-179445;
	charset Subset309 = 302270-302661 179446-179840;
	charset Subset310 = 566370-566780 180644-180996;
	charset Subset311 = 180997-181374;
	charset Subset312 = 181375-181880;
	charset Subset313 = 219777-220325 181881-182084 438630-439077;
	charset Subset314 = 331187-331699 182085-182432 343679-344067 377009-377390;
	charset Subset315 = 443164-443717 385531-385934 182433-182805;
	charset Subset316 = 387935-388326 182806-183227 478210-478578;
	charset Subset317 = 183228-183517 303863-304308 254978-255329;
	charset Subset318 = 328398-328688 183518-183969 287490-287962;
	charset Subset319 = 274906-275252 183970-184338;
	charset Subset320 = 185576-185810 469749-470189;
	charset Subset321 = 242052-242254 369711-370220 186560-186908 440816-441186;
	charset Subset322 = 187287-187759;
	charset Subset323 = 389872-390290 188149-188511;
	charset Subset324 = 188512-188890 329459-329867;
	charset Subset325 = 306342-306688 189204-189575 256861-257169 385196-385530;
	charset Subset326 = 578770-579137 189946-190270 342796-343159;
	charset Subset327 = 311415-311689 545795-546052 420567-420773 190271-190599;
	charset Subset328 = 190600-190963 441187-441614;
	charset Subset329 = 190964-191471;
	charset Subset330 = 191472-191826;
	charset Subset331 = 191827-192077 335169-335625 505128-505411 552891-553295;
	charset Subset332 = 192078-192428 532025-532359 269179-269488;
	charset Subset333 = 320761-321028 259017-259382 192429-192843;
	charset Subset334 = 193785-194219 289585-289999 420154-420566 470190-470614;
	charset Subset335 = 195840-196306;
	charset Subset336 = 330347-330660 196810-197376;
	charset Subset337 = 200243-200519 566781-567203 355502-355854 588887-589505;
	charset Subset338 = 200520-200904 232339-232755;
	charset Subset339 = 200905-201547 309247-309595 287150-287489;
	charset Subset340 = 202238-202828 373882-374269;
	charset Subset341 = 204203-204656 598042-598477 489146-489473;
	charset Subset342 = 205184-205509;
	charset Subset343 = 205510-206059;
	charset Subset344 = 306026-306341 206454-206901 570612-571070;
	charset Subset345 = 581834-582511 207253-207686;
	charset Subset346 = 410210-410575 462651-462976 501979-502356 209686-209989;
	charset Subset347 = 251732-252095 335907-336281 211509-211982;
	charset Subset348 = 211983-212486 330661-331186 226506-226962;
	charset Subset349 = 411874-412362 212927-213265;
	charset Subset350 = 255686-256083 215275-215577;
	charset Subset351 = 215578-215905 318646-318950 492569-492924;
	charset Subset352 = 276495-276770 381397-381771 346413-346749 215906-216340;
	charset Subset353 = 216341-216732;
	charset Subset354 = 230980-231412 216733-217189;
	charset Subset355 = 217657-218233 573240-573667;
	charset Subset356 = 340203-340701 300177-300784 219404-219776 553736-554286;
	charset Subset357 = 220973-221442 590714-591213 265631-265945;
	charset Subset358 = 567634-567932 476761-477044 227304-227622 221443-221968;
	charset Subset359 = 222227-222460 454753-454960;
	charset Subset360 = 224000-224318;
	charset Subset361 = 435630-435923 277259-277607 484144-484374 224978-225336;
	charset Subset362 = 293839-294188 228673-228896;
	charset Subset363 = 411314-411873 228897-229371;
	charset Subset364 = 229655-229991 518792-519164 292433-292879;
	charset Subset365 = 229992-230535;
	charset Subset366 = 418390-418702 317134-317459 544366-544723 230536-230979;
	charset Subset367 = 467530-467902 231413-231797 539259-539695;
	charset Subset368 = 593529-594068 402273-402711 527827-528394 233335-233736;
	charset Subset369 = 234356-234936 315676-316118 323439-323750;
	charset Subset370 = 235854-236294 512008-512336;
	charset Subset371 = 371638-371942 345704-346122 236295-236863 386874-387362;
	charset Subset372 = 238084-238615 398965-399378;
	charset Subset373 = 408138-408559 238925-239450;
	charset Subset374 = 239451-239752;
	charset Subset375 = 263237-263722 318951-319357 241286-241681 595174-595655;
	charset Subset376 = 241682-242051;
	charset Subset377 = 242255-242726 350606-350897;
	charset Subset378 = 244387-244793 515484-516010 470615-471009;
	charset Subset379 = 559315-559715 245099-245396 339768-340202 303575-303862;
	charset Subset380 = 450695-451067 245837-246373 423203-423604;
	charset Subset381 = 246887-247381;
	charset Subset382 = 248306-248669;
	charset Subset383 = 426503-426972 364759-365147 250405-250761;
	charset Subset384 = 250762-251230;
	charset Subset385 = 297446-297879 251231-251731;
	charset Subset386 = 253813-254169 512337-512736;
	charset Subset387 = 254170-254552 340702-341167 276771-277258;
	charset Subset388 = 256497-256860 417638-417994;
	charset Subset389 = 257170-257650;
	charset Subset390 = 257651-258058 312214-312760;
	charset Subset391 = 258059-258359 335626-335906 278344-278603 291427-291939;
	charset Subset392 = 397961-398488 479480-479819 258360-258634;
	charset Subset393 = 258635-259016 260171-260724;
	charset Subset394 = 259383-259830 412867-413212 404122-404503;
	charset Subset395 = 310826-311069 284861-285196 260725-261139 482474-482867;
	charset Subset396 = 262381-262658;
	charset Subset397 = 370502-370992 264315-264795;
	charset Subset398 = 266350-266749 594483-594846 597250-597725 594847-595173;
	charset Subset399 = 273631-274070 267411-267953;
	charset Subset400 = 363635-364140 267954-268339;
	charset Subset401 = 269954-270342;
	charset Subset402 = 295141-295637 565415-565765 271509-272061 554958-555363;
	charset Subset403 = 510339-510836 592185-592621 272062-272475;
	charset Subset404 = 560945-561307 272476-272929;
	charset Subset405 = 449029-449475 428868-429227 274071-274482 525975-526465;
	charset Subset406 = 274483-274905 409296-409618;
	charset Subset407 = 533991-534556 462263-462650 275253-275596;
	charset Subset408 = 275943-276494;
	charset Subset409 = 535958-536497 278070-278343;
	charset Subset410 = 279005-279276 352834-353170;
	charset Subset411 = 366946-367468 280992-281405;
	charset Subset412 = 281674-282111;
	charset Subset413 = 538015-538549 541089-541576 282540-282974;
	charset Subset414 = 283642-284095 472624-472896;
	charset Subset415 = 284519-284860;
	charset Subset416 = 471700-472210 285891-286219 454961-455240;
	charset Subset417 = 355855-356290 514161-514692 286722-287149;
	charset Subset418 = 287963-288312 375390-375907;
	charset Subset419 = 516255-516681 289239-289584;
	charset Subset420 = 290936-291426 535561-535957;
	charset Subset421 = 291940-292432;
	charset Subset422 = 292880-293389;
	charset Subset423 = 295638-295873;
	charset Subset424 = 297123-297445 533278-533699 370993-371283 487401-487813;
	charset Subset425 = 298963-299280;
	charset Subset426 = 477856-478209 299281-299743;
	charset Subset427 = 511565-512007 400637-401097 300785-301135;
	charset Subset428 = 302662-303162 498980-499347 532990-533277 424087-424526;
	charset Subset429 = 305466-305831;
	charset Subset430 = 305832-306025;
	charset Subset431 = 306689-307002 452787-453102 426163-426502;
	charset Subset432 = 307486-308076;
	charset Subset433 = 308077-308537;
	charset Subset434 = 310037-310434 574502-574889;
	charset Subset435 = 310435-310825;
	charset Subset436 = 519530-519842 313316-313608 390291-390639;
	charset Subset437 = 314107-314345;
	charset Subset438 = 469065-469427 315322-315675;
	charset Subset439 = 405463-405805 316119-316628 473952-474323;
	charset Subset440 = 316629-317133;
	charset Subset441 = 317853-318180 349774-350022;
	charset Subset442 = 320269-320760 537087-537520 372296-372707 526838-527134;
	charset Subset443 = 379624-380076 426973-427491 539696-540133 321029-321374;
	charset Subset444 = 365148-365442 322122-322498;
	charset Subset445 = 322499-322944 576866-577280;
	charset Subset446 = 322945-323438 599238-599627;
	charset Subset447 = 323751-324323;
	charset Subset448 = 325463-325938;
	charset Subset449 = 486236-486573 389061-389451 325939-326253;
	charset Subset450 = 583663-584003 577281-577639 326254-326587 568985-569413;
	charset Subset451 = 326588-327012;
	charset Subset452 = 344068-344386 375908-376253 327013-327509;
	charset Subset453 = 327510-327998 457039-457473;
	charset Subset454 = 329868-330346;
	charset Subset455 = 331700-331930;
	charset Subset456 = 331931-332373 564903-565414;
	charset Subset457 = 333609-334069;
	charset Subset458 = 334070-334419;
	charset Subset459 = 334730-335168 456524-457038 556743-557089;
	charset Subset460 = 337111-337600 504190-504664 346123-346412;
	charset Subset461 = 337601-337957;
	charset Subset462 = 337958-338281;
	charset Subset463 = 338552-338945;
	charset Subset464 = 338946-339318;
	charset Subset465 = 341168-341554 430424-430779 592622-593183;
	charset Subset466 = 419729-420153 341555-341985;
	charset Subset467 = 343160-343678;
	charset Subset468 = 347310-347596 438094-438629 514693-515096;
	charset Subset469 = 347597-347984;
	charset Subset470 = 347985-348431 525612-525974 557402-557793 524671-525188;
	charset Subset471 = 348432-348818 475106-475574;
	charset Subset472 = 348819-349321;
	charset Subset473 = 349322-349773 547576-547990;
	charset Subset474 = 350023-350605;
	charset Subset475 = 350898-351239;
	charset Subset476 = 351240-351583;
	charset Subset477 = 351584-351985;
	charset Subset478 = 580469-580927 353171-353478 452005-452460 549603-550098;
	charset Subset479 = 354135-354666;
	charset Subset480 = 356291-356665;
	charset Subset481 = 356666-356991;
	charset Subset482 = 485230-485560 358640-359047 531545-532024 394195-394747;
	charset Subset483 = 359048-359528 571071-571680;
	charset Subset484 = 360753-361221 392380-392809;
	charset Subset485 = 361728-362210 506575-506971 494554-494969 466523-466873;
	charset Subset486 = 362211-362772 492320-492568;
	charset Subset487 = 364141-364758 429930-430423 538838-539258;
	charset Subset488 = 367469-368053 581316-581833;
	charset Subset489 = 368054-368425;
	charset Subset490 = 467903-468338 371943-372295 375117-375389;
	charset Subset491 = 372708-373039;
	charset Subset492 = 376254-376599;
	charset Subset493 = 468339-468773 562485-562833 378750-379212;
	charset Subset494 = 381135-381396 455864-456293;
	charset Subset495 = 382634-382987 462977-463401 522468-522882;
	charset Subset496 = 568426-568984 385935-386232;
	charset Subset497 = 387363-387934;
	charset Subset498 = 388682-389060 445315-445816;
	charset Subset499 = 553296-553735 545446-545794 389452-389871 521718-522111;
	charset Subset500 = 391103-391581 431654-432043;
	charset Subset501 = 391995-392379;
	charset Subset502 = 393931-394194;
	charset Subset503 = 394748-395161 572803-573239 399797-400216 422550-422884;
	charset Subset504 = 395162-395881;
	charset Subset505 = 550589-551042 395882-396285;
	charset Subset506 = 401530-401855 573668-574054;
	charset Subset507 = 401856-402272;
	charset Subset508 = 596470-596898 403599-404121;
	charset Subset509 = 404726-405082;
	charset Subset510 = 405806-406364;
	charset Subset511 = 569839-570287 407068-407446 555818-556355 509961-510338;
	charset Subset512 = 522883-523517 407765-408137;
	charset Subset513 = 410576-410942;
	charset Subset514 = 576423-576865 410943-411313 471010-471464;
	charset Subset515 = 467185-467529 414109-414460;
	charset Subset516 = 414461-414927 425793-426162 565766-566369;
	charset Subset517 = 415474-416019;
	charset Subset518 = 416340-416731 586994-587512;
	charset Subset519 = 416732-417011;
	charset Subset520 = 417384-417637;
	charset Subset521 = 420774-421194;
	charset Subset522 = 421602-421977;
	charset Subset523 = 421978-422549;
	charset Subset524 = 497446-497669 591923-592184 542980-543239 422885-423202;
	charset Subset525 = 423605-424086;
	charset Subset526 = 458850-459283 446255-446840 425357-425792;
	charset Subset527 = 431144-431653;
	charset Subset528 = 432446-432872 433201-433587;
	charset Subset529 = 433588-434224;
	charset Subset530 = 434618-435169;
	charset Subset531 = 437552-438093 574890-575241;
	charset Subset532 = 439526-439938;
	charset Subset533 = 442203-442684;
	charset Subset534 = 485871-486235 443718-444165 475575-476057;
	charset Subset535 = 447461-447865 530778-531273;
	charset Subset536 = 447866-448230;
	charset Subset537 = 448231-448646;
	charset Subset538 = 451068-451380 564429-564902 546762-547218;
	charset Subset539 = 453103-453571;
	charset Subset540 = 454260-454752;
	charset Subset541 = 455241-455863;
	charset Subset542 = 457474-457979;
	charset Subset543 = 548841-549309 508747-509437 458485-458849;
	charset Subset544 = 459284-459812;
	charset Subset545 = 536498-536803 460122-460461;
	charset Subset546 = 486904-487400 460462-460818;
	charset Subset547 = 461682-462262;
	charset Subset548 = 464337-464583;
	charset Subset549 = 464584-465191;
	charset Subset550 = 567933-568425 472211-472623;
	charset Subset551 = 474324-474705;
	charset Subset552 = 474706-475105 541886-542286;
	charset Subset553 = 476058-476426;
	charset Subset554 = 476427-476760;
	charset Subset555 = 478955-479479;
	charset Subset556 = 495353-495720 504665-505127 483679-484143 506972-507348;
	charset Subset557 = 518065-518351 486574-486903;
	charset Subset558 = 488393-488661;
	charset Subset559 = 488662-489145 541577-541885;
	charset Subset560 = 562069-562484 491090-491506;
	charset Subset561 = 491507-491988;
	charset Subset562 = 491989-492319;
	charset Subset563 = 493955-494254;
	charset Subset564 = 494970-495352;
	charset Subset565 = 495721-496227 588429-588886;
	charset Subset566 = 497194-497445;
	charset Subset567 = 497670-498160 513876-514160;
	charset Subset568 = 498161-498504;
	charset Subset569 = 499784-500456;
	charset Subset570 = 500457-500850;
	charset Subset571 = 500851-501474;
	charset Subset572 = 503142-503577;
	charset Subset573 = 551043-551553 536804-537086 503942-504189;
	charset Subset574 = 517234-517739 530360-530777;
	charset Subset575 = 519843-520298;
	charset Subset576 = 527135-527577 569414-569838;
	charset Subset577 = 529797-530359;
	charset Subset578 = 560076-560517 543637-544059;
	charset Subset579 = 544060-544365;
	charset Subset580 = 545177-545445;
	charset Subset581 = 546404-546761;
	charset Subset582 = 547991-548377;
	charset Subset583 = 588089-588428 586043-586362 556356-556742;
	charset Subset584 = 561308-561694;
	charset Subset585 = 561695-562068;
	charset Subset586 = 563247-563485;
	charset Subset587 = 567204-567633;
	charset Subset588 = 572346-572802;
	charset Subset589 = 574055-574501;
	charset Subset590 = 577928-578504;
	charset Subset591 = 579403-580007;
	charset Subset592 = 584472-584956;
	charset Subset593 = 585721-586042;
	charset Subset594 = 586677-586993;
	charset Subset595 = 591529-591922;

