name,uce_site,aln_site,window_start,window_stop,entropy,gc
chr5_10252,-60,281825,255,305,-0.0,1.0
chr5_10252,-59,281826,255,305,0.234497796795,0.9
chr5_10252,-58,281827,255,305,-0.0,1.0
chr5_10252,-57,281828,255,305,-0.0,1.0
chr5_10252,-56,281829,255,305,0.234497796795,0.1
chr5_10252,-55,281830,255,305,-0.0,0.0
chr5_10252,-54,281831,255,305,-0.0,1.0
chr5_10252,-53,281832,255,305,-0.0,0.0
chr5_10252,-52,281833,255,305,-0.0,0.0
chr5_10252,-51,281834,255,305,-0.0,1.0
chr5_10252,-50,281835,255,305,-0.0,1.0
chr5_10252,-49,281836,255,305,-0.0,0.0
chr5_10252,-48,281837,255,305,-0.0,0.0
chr5_10252,-47,281838,255,305,-0.0,1.0
chr5_10252,-46,281839,255,305,-0.0,1.0
chr5_10252,-45,281840,255,305,-0.0,1.0
chr5_10252,-44,281841,255,305,-0.0,0.0
chr5_10252,-43,281842,255,305,0.234497796795,0.9
chr5_10252,-42,281843,255,305,-0.0,0.0
chr5_10252,-41,281844,255,305,-0.0,1.0
chr5_10252,-40,281845,255,305,-0.0,1.0
chr5_10252,-39,281846,255,305,-0.0,1.0
chr5_10252,-38,281847,255,305,-0.0,0.0
chr5_10252,-37,281848,255,305,-0.0,0.0
chr5_10252,-36,281849,255,305,-0.0,0.0
chr5_10252,-35,281850,255,305,-0.0,0.0
chr5_10252,-34,281851,255,305,-0.0,1.0
chr5_10252,-33,281852,255,305,0.360964047444,0.8
chr5_10252,-32,281853,255,305,-0.0,0.0
chr5_10252,-31,281854,255,305,-0.0,1.0
chr5_10252,-30,281855,255,305,-0.0,0.0
chr5_10252,-29,281856,255,305,-0.0,1.0
chr5_10252,-28,281857,255,305,-0.0,0.0
chr5_10252,-27,281858,255,305,-0.0,0.0
chr5_10252,-26,281859,255,305,-0.0,1.0
chr5_10252,-25,281860,255,305,-0.0,0.0
chr5_10252,-24,281861,255,305,-0.0,0.0
chr5_10252,-23,281862,255,305,-0.0,0.0
chr5_10252,-22,281863,255,305,-0.0,1.0
chr5_10252,-21,281864,255,305,-0.0,1.0
chr5_10252,-20,281865,255,305,-0.0,0.0
chr5_10252,-19,281866,255,305,-0.0,1.0
chr5_10252,-18,281867,255,305,-0.0,0.0
chr5_10252,-17,281868,255,305,-0.0,0.0
chr5_10252,-16,281869,255,305,-0.0,0.0
chr5_10252,-15,281870,255,305,-0.0,1.0
chr5_10252,-14,281871,255,305,-0.0,1.0
chr5_10252,-13,281872,255,305,-0.0,0.0
chr5_10252,-12,281873,255,305,-0.0,0.0
chr5_10252,-11,281874,255,305,-0.0,0.0
chr5_10252,-10,281875,255,305,-0.0,0.0
chr5_10252,-9,281876,255,305,-0.0,0.0
chr5_10252,-8,281877,255,305,-0.0,1.0
chr5_10252,-7,281878,255,305,-0.0,1.0
chr5_10252,-6,281879,255,305,-0.0,0.0
chr5_10252,-5,281880,255,305,-0.0,0.0
chr5_10252,-4,281881,255,305,-0.0,1.0
chr5_10252,-3,281882,255,305,-0.0,1.0
chr5_10252,-2,281883,255,305,-0.0,0.0
chr5_10252,-1,281884,255,305,-0.0,0.0
chr5_10252,0,281885,255,305,-0.0,0.0
chr5_10252,1,281886,255,305,-0.0,1.0
chr5_10252,2,281887,255,305,-0.0,0.0
chr5_10252,3,281888,255,305,-0.0,1.0
chr5_10252,4,281889,255,305,-0.0,0.0
chr5_10252,5,281890,255,305,-0.0,0.0
chr5_10252,6,281891,255,305,-0.0,0.0
chr5_10252,7,281892,255,305,-0.0,0.0
chr5_10252,8,281893,255,305,-0.0,0.0
chr5_10252,9,281894,255,305,-0.0,0.0
chr5_10252,10,281895,255,305,-0.0,1.0
chr5_10252,11,281896,255,305,-0.0,1.0
chr5_10252,12,281897,255,305,-0.0,1.0
chr5_10252,13,281898,255,305,0.234497796795,0.9
chr5_10252,14,281899,255,305,-0.0,1.0
chr5_10252,15,281900,255,305,0.234497796795,0.9
chr5_10252,16,281901,255,305,-0.0,0.0
chr5_10252,17,281902,255,305,-0.0,0.0
chr5_10252,18,281903,255,305,-0.0,0.0
chr5_10252,19,281904,255,305,-0.0,1.0
chr5_10252,20,281905,255,305,0.234497796795,0.1
chr5_10252,21,281906,255,305,-0.0,0.0
chr5_10252,22,281907,255,305,-0.0,0.0
chr5_10252,23,281908,255,305,-0.0,1.0
chr5_10252,24,281909,255,305,-0.0,0.0
chr5_10252,25,281910,255,305,-0.0,0.0
chr5_10252,26,281911,255,305,-0.0,0.0
chr5_10252,27,281912,255,305,-0.0,0.0
chr5_10252,28,281913,255,305,-0.0,0.0
chr5_10252,29,281914,255,305,-0.0,1.0
chr5_10252,30,281915,255,305,-0.0,1.0
chr5_10252,31,281916,255,305,-0.0,0.0
chr5_10252,32,281917,255,305,-0.0,0.0
chr5_10252,33,281918,255,305,-0.0,0.0
chr5_10252,34,281919,255,305,-0.0,1.0
chr5_10252,35,281920,255,305,-0.0,0.0
chr5_10252,36,281921,255,305,-0.0,1.0
chr5_10252,37,281922,255,305,-0.0,0.0
chr5_10252,38,281923,255,305,-0.0,0.0
chr5_10252,39,281924,255,305,-0.0,0.0
chr5_10252,40,281925,255,305,-0.0,0.0
chr5_10252,41,281926,255,305,-0.0,1.0
chr5_10252,42,281927,255,305,-0.0,0.0
chr5_10252,43,281928,255,305,-0.0,0.0
chr5_10252,44,281929,255,305,-0.0,0.0
chr5_10252,45,281930,255,305,-0.0,0.0
chr5_10252,46,281931,255,305,-0.0,1.0
chr5_10252,47,281932,255,305,0.234497796795,0.1
chr5_10252,48,281933,255,305,-0.0,1.0
chr5_10252,49,281934,255,305,-0.0,0.0
chr5_10252,50,281935,255,305,-0.0,0.0
chr5_10252,51,281936,255,305,-0.0,0.0
chr5_10252,52,281937,255,305,-0.0,0.0
chr5_10252,53,281938,255,305,-0.0,0.0
chr5_10252,54,281939,255,305,-0.0,0.0
chr5_10252,55,281940,255,305,-0.0,0.0
chr5_10252,56,281941,255,305,-0.0,1.0
chr5_10252,57,281942,255,305,-0.0,0.0
chr5_10252,58,281943,255,305,-0.0,1.0
chr5_10252,59,281944,255,305,-0.0,0.0
chr5_10252,60,281945,255,305,-0.0,1.0
chr5_10252,61,281946,255,305,-0.0,0.0
chr5_10252,62,281947,255,305,-0.0,1.0
chr5_10252,63,281948,255,305,-0.0,1.0
chr5_10252,64,281949,255,305,-0.0,1.0
chr5_10252,65,281950,255,305,-0.0,0.0
chr5_10252,66,281951,255,305,-0.0,0.0
chr5_10252,67,281952,255,305,-0.0,0.0
chr5_10252,68,281953,255,305,-0.0,0.0
chr5_10252,69,281954,255,305,0.251629167388,0.1
chr5_10252,70,281955,255,305,-0.0,0.0
chr5_10252,71,281956,255,305,-0.0,0.9
chr5_10252,72,281957,255,305,-0.0,0.0
chr5_10252,73,281958,255,305,-0.0,0.0
chr5_10252,74,281959,255,305,-0.0,0.9
chr5_10252,75,281960,255,305,-0.0,0.0
chr5_10252,76,281961,255,305,-0.0,0.0
chr5_10252,77,281962,255,305,-0.0,0.0
chr5_10252,78,281963,255,305,-0.0,0.0
chr5_10252,79,281964,255,305,-0.0,1.0
chr5_10252,80,281965,255,305,-0.0,0.0
chr5_10252,81,281966,255,305,-0.0,1.0
chr5_10252,82,281967,255,305,-0.0,0.0
chr5_10252,83,281968,255,305,-0.0,1.0
chr5_10252,84,281969,255,305,0.234497796795,0.9
chr5_10252,85,281970,255,305,-0.0,1.0
chr5_10252,86,281971,255,305,0.360964047444,0.8
chr5_10252,87,281972,255,305,-0.0,0.0
chr5_10252,88,281973,255,305,-0.0,1.0
chr5_10252,89,281974,255,305,-0.0,1.0
chr5_10252,90,281975,255,305,-0.0,1.0
chr5_10252,91,281976,255,305,-0.0,0.0
chr5_10252,92,281977,255,305,-0.0,0.0
chr5_10252,93,281978,255,305,-0.0,1.0
chr5_10252,94,281979,255,305,-0.0,0.0
chr5_10252,95,281980,255,305,-0.0,1.0
chr5_10252,96,281981,255,305,-0.0,1.0
chr5_10252,97,281982,255,305,-0.0,0.0
chr5_10252,98,281983,255,305,-0.0,0.0
chr5_10252,99,281984,255,305,-0.0,0.0
chr5_10252,100,281985,255,305,-0.0,1.0
chr5_10252,101,281986,255,305,-0.0,0.0
chr5_10252,102,281987,255,305,-0.0,0.0
chr5_10252,103,281988,255,305,-0.0,0.0
chr5_10252,104,281989,255,305,0.234497796795,0.1
chr5_10252,105,281990,255,305,-0.0,0.0
chr5_10252,106,281991,255,305,-0.0,1.0
chr5_10252,107,281992,255,305,-0.0,0.0
chr5_10252,108,281993,255,305,-0.0,0.0
chr5_10252,109,281994,255,305,-0.0,0.0
chr5_10252,110,281995,255,305,-0.0,1.0
chr5_10252,111,281996,255,305,-0.0,1.0
chr5_10252,112,281997,255,305,-0.0,1.0
chr5_10252,113,281998,255,305,0.234497796795,0.1
chr5_10252,114,281999,255,305,-0.0,0.0
chr5_10252,115,282000,255,305,-0.0,0.0
chr5_10252,116,282001,255,305,-0.0,1.0
chr5_10252,117,282002,255,305,-0.0,1.0
chr5_10252,118,282003,255,305,-0.0,1.0
chr5_10252,119,282004,255,305,-0.0,1.0
chr5_10252,120,282005,255,305,-0.0,0.0
chr5_10252,121,282006,255,305,0.234497796795,0.9
chr5_10252,122,282007,255,305,-0.0,1.0
chr5_10252,123,282008,255,305,-0.0,1.0
chr5_10252,124,282009,255,305,-0.0,0.0
chr5_10252,125,282010,255,305,-0.0,1.0
chr5_10252,126,282011,255,305,-0.0,1.0
chr5_10252,127,282012,255,305,0.234497796795,0.1
chr5_10252,128,282013,255,305,-0.0,1.0
chr5_10252,129,282014,255,305,0.578389824724,0.8
chr5_10252,130,282015,255,305,0.460964047444,0.8
chr5_10252,131,282016,255,305,-0.0,0.0
chr5_10252,132,282017,255,305,-0.0,1.0
chr5_10252,133,282018,255,305,-0.0,1.0
chr5_10252,134,282019,255,305,-0.0,0.0
chr5_10252,135,282020,255,305,0.234497796795,1.0
chr5_10252,136,282021,255,305,-0.0,0.0
chr5_10252,137,282022,255,305,-0.0,1.0
chr5_10252,138,282023,255,305,-0.0,0.0
chr5_10252,139,282024,255,305,-0.0,0.0
chr5_10252,140,282025,255,305,0.234497796795,0.1
chr5_10252,141,282026,255,305,-0.0,1.0
chr5_10252,142,282027,255,305,0.53063906223,0.6
chr5_10252,143,282028,255,305,0.2717822216,0.7
chr5_10252,144,282029,255,305,-0.0,0.8
chr5_10252,145,282030,255,305,0.40563906223,0.2
chr5_10252,146,282031,255,305,-0.0,0.0
chr5_10252,147,282032,255,305,0.2717822216,0.7
chr5_10252,148,282033,255,305,-0.0,0.0
chr5_10252,149,282034,255,305,0.477217001462,0.3
chr5_10252,150,282035,255,305,-0.0,0.0
chr5_10252,151,282036,255,305,0.702819531115,0.5
chr5_10252,152,282037,255,305,-0.0,0.0
chr5_10252,153,282038,255,305,-0.0,0.8
chr5_10252,154,282039,255,305,0.2717822216,0.1
chr5_10252,155,282040,255,305,-0.0,0.8
chr5_10252,156,282041,255,305,-0.0,0.0
chr5_10252,157,282042,255,305,-0.0,0.8
chr5_10252,158,282043,255,305,-0.0,0.0
chr5_10252,159,282044,255,305,-0.0,0.0
chr5_10252,160,282045,255,305,-0.0,0.0
chr5_10252,161,282046,255,305,-0.0,0.0
chr5_10252,162,282047,255,305,0.53063906223,0.6
chr5_10252,163,282048,255,305,-0.0,0.0
chr5_10252,164,282049,255,305,-0.0,0.0
chr5_10252,165,282050,255,305,-0.0,0.8
chr5_10252,166,282051,255,305,-0.0,0.8
chr5_10252,167,282052,255,305,0.2717822216,0.7
chr5_10252,168,282053,255,305,0.57441742714,0.1
chr5_10252,169,282054,255,305,0.689391746743,0.6
chr5_10252,170,282055,255,305,0.57441742714,0.2
chr5_10252,171,282056,255,305,0.689391746743,0.6
chr5_10252,172,282057,255,305,-0.0,0.0
chr5_10252,173,282058,255,305,-0.0,0.0
chr5_10252,174,282059,255,305,0.57441742714,0.1
chr5_10252,175,282060,255,305,0.57441742714,0.6
chr5_10252,176,282061,255,305,-0.0,0.0
chr5_10252,177,282062,255,305,0.431560284283,0.2
chr3_5675,-191,234604,282,332,0.295836389291,0.1
chr3_5675,-190,234605,282,332,0.295836389291,0.1
chr3_5675,-189,234606,282,332,-0.0,0.0
chr3_5675,-188,234607,282,332,-0.0,0.7
chr3_5675,-187,234608,282,332,-0.0,0.0
chr3_5675,-186,234609,282,332,0.2717822216,0.1
chr3_5675,-185,234610,282,332,0.2717822216,0.8
chr3_5675,-184,234611,282,332,0.2717822216,0.7
chr3_5675,-183,234612,282,332,0.2717822216,0.7
chr3_5675,-182,234613,282,332,-0.0,0.0
chr3_5675,-181,234614,282,332,-0.0,0.8
chr3_5675,-180,234615,282,332,-0.0,0.0
chr3_5675,-179,234616,282,332,0.2717822216,0.1
chr3_5675,-178,234617,282,332,-0.0,0.8
chr3_5675,-177,234618,282,332,0.2717822216,0.1
chr3_5675,-176,234619,282,332,-0.0,0.0
chr3_5675,-175,234620,282,332,0.2717822216,0.1
chr3_5675,-174,234621,282,332,-0.0,0.7
chr3_5675,-173,234622,282,332,-0.0,0.0
chr3_5675,-172,234623,282,332,-0.0,0.7
chr3_5675,-171,234624,282,332,0.295836389291,0.1
chr3_5675,-170,234625,282,332,0.295836389291,0.1
chr3_5675,-169,234626,282,332,-0.0,0.7
chr3_5675,-168,234627,282,332,0.295836389291,0.6
chr3_5675,-167,234628,282,332,0.57441742714,0.5
chr3_5675,-166,234629,282,332,0.295836389291,0.1
chr3_5675,-165,234630,282,332,-0.0,0.0
chr3_5675,-164,234631,282,332,-0.0,0.7
chr3_5675,-163,234632,282,332,-0.0,0.0
chr3_5675,-162,234633,282,332,0.295836389291,0.6
chr3_5675,-161,234634,282,332,-0.0,0.7
chr3_5675,-160,234635,282,332,0.295836389291,0.0
chr3_5675,-159,234636,282,332,-0.0,0.7
chr3_5675,-158,234637,282,332,0.57441742714,0.1
chr3_5675,-157,234638,282,332,-0.0,0.7
chr3_5675,-156,234639,282,332,-0.0,0.0
chr3_5675,-155,234640,282,332,-0.0,0.0
chr3_5675,-154,234641,282,332,-0.0,0.0
chr3_5675,-153,234642,282,332,-0.0,0.8
chr3_5675,-152,234643,282,332,0.2717822216,0.0
chr3_5675,-151,234644,282,332,0.2717822216,0.1
chr3_5675,-150,234645,282,332,0.2717822216,0.7
chr3_5675,-149,234646,282,332,-0.0,0.0
chr3_5675,-148,234647,282,332,-0.0,0.8
chr3_5675,-147,234648,282,332,0.40563906223,0.2
chr3_5675,-146,234649,282,332,0.2717822216,0.1
chr3_5675,-145,234650,282,332,-0.0,0.0
chr3_5675,-144,234651,282,332,-0.0,0.8
chr3_5675,-143,234652,282,332,0.2717822216,0.7
chr3_5675,-142,234653,282,332,0.2717822216,0.7
chr3_5675,-141,234654,282,332,0.40563906223,0.6
chr3_5675,-140,234655,282,332,-0.0,0.8
chr3_5675,-139,234656,282,332,-0.0,0.8
chr3_5675,-138,234657,282,332,-0.0,0.0
chr3_5675,-137,234658,282,332,0.431560284283,0.7
chr3_5675,-136,234659,282,332,-0.0,0.0
chr3_5675,-135,234660,282,332,-0.0,0.8
chr3_5675,-134,234661,282,332,0.40563906223,0.2
chr3_5675,-133,234662,282,332,-0.0,0.8
chr3_5675,-132,234663,282,332,-0.0,0.0
chr3_5675,-131,234664,282,332,0.40563906223,0.2
chr3_5675,-130,234665,282,332,0.234497796795,0.9
chr3_5675,-129,234666,282,332,-0.0,1.0
chr3_5675,-128,234667,282,332,-0.0,1.0
chr3_5675,-127,234668,282,332,-0.0,1.0
chr3_5675,-126,234669,282,332,-0.0,0.0
chr3_5675,-125,234670,282,332,-0.0,0.0
chr3_5675,-124,234671,282,332,-0.0,0.0
chr3_5675,-123,234672,282,332,-0.0,0.0
chr3_5675,-122,234673,282,332,-0.0,0.0
chr3_5675,-121,234674,282,332,-0.0,0.0
chr3_5675,-120,234675,282,332,-0.0,0.0
chr3_5675,-119,234676,282,332,-0.0,0.0
chr3_5675,-118,234677,282,332,0.234497796795,0.9
chr3_5675,-117,234678,282,332,-0.0,0.0
chr3_5675,-116,234679,282,332,-0.0,0.9
chr3_5675,-115,234680,282,332,-0.0,0.0
chr3_5675,-114,234681,282,332,0.234497796795,0.1
chr3_5675,-113,234682,282,332,0.742737648614,0.7
chr3_5675,-112,234683,282,332,0.234497796795,0.1
chr3_5675,-111,234684,282,332,-0.0,1.0
chr3_5675,-110,234685,282,332,-0.0,0.0
chr3_5675,-109,234686,282,332,-0.0,1.0
chr3_5675,-108,234687,282,332,0.234497796795,1.0
chr3_5675,-107,234688,282,332,-0.0,1.0
chr3_5675,-106,234689,282,332,-0.0,0.0
chr3_5675,-105,234690,282,332,0.234497796795,0.9
chr3_5675,-104,234691,282,332,-0.0,0.0
chr3_5675,-103,234692,282,332,-0.0,1.0
chr3_5675,-102,234693,282,332,-0.0,0.0
chr3_5675,-101,234694,282,332,0.234497796795,0.9
chr3_5675,-100,234695,282,332,-0.0,0.0
chr3_5675,-99,234696,282,332,-0.0,1.0
chr3_5675,-98,234697,282,332,0.360964047444,0.2
chr3_5675,-97,234698,282,332,0.360964047444,0.8
chr3_5675,-96,234699,282,332,-0.0,0.0
chr3_5675,-95,234700,282,332,0.234497796795,0.9
chr3_5675,-94,234701,282,332,-0.0,1.0
chr3_5675,-93,234702,282,332,-0.0,0.0
chr3_5675,-92,234703,282,332,-0.0,0.9
chr3_5675,-91,234704,282,332,-0.0,0.0
chr3_5675,-90,234705,282,332,-0.0,1.0
chr3_5675,-89,234706,282,332,-0.0,1.0
chr3_5675,-88,234707,282,332,-0.0,1.0
chr3_5675,-87,234708,282,332,0.234497796795,0.9
chr3_5675,-86,234709,282,332,-0.0,1.0
chr3_5675,-85,234710,282,332,-0.0,1.0
chr3_5675,-84,234711,282,332,-0.0,0.0
chr3_5675,-83,234712,282,332,-0.0,1.0
chr3_5675,-82,234713,282,332,-0.0,0.0
chr3_5675,-81,234714,282,332,-0.0,0.0
chr3_5675,-80,234715,282,332,-0.0,0.0
chr3_5675,-79,234716,282,332,-0.0,0.0
chr3_5675,-78,234717,282,332,-0.0,1.0
chr3_5675,-77,234718,282,332,-0.0,1.0
chr3_5675,-76,234719,282,332,-0.0,0.0
chr3_5675,-75,234720,282,332,-0.0,0.0
chr3_5675,-74,234721,282,332,-0.0,0.0
chr3_5675,-73,234722,282,332,0.485475297227,0.4
chr3_5675,-72,234723,282,332,-0.0,1.0
chr3_5675,-71,234724,282,332,-0.0,0.0
chr3_5675,-70,234725,282,332,-0.0,0.0
chr3_5675,-69,234726,282,332,0.234497796795,0.1
chr3_5675,-68,234727,282,332,-0.0,1.0
chr3_5675,-67,234728,282,332,-0.0,0.0
chr3_5675,-66,234729,282,332,-0.0,0.0
chr3_5675,-65,234730,282,332,-0.0,1.0
chr3_5675,-64,234731,282,332,-0.0,0.0
chr3_5675,-63,234732,282,332,-0.0,1.0
chr3_5675,-62,234733,282,332,0.360964047444,0.8
chr3_5675,-61,234734,282,332,-0.0,0.0
chr3_5675,-60,234735,282,332,-0.0,1.0
chr3_5675,-59,234736,282,332,-0.0,0.0
chr3_5675,-58,234737,282,332,-0.0,0.0
chr3_5675,-57,234738,282,332,-0.0,1.0
chr3_5675,-56,234739,282,332,-0.0,0.0
chr3_5675,-55,234740,282,332,-0.0,1.0
chr3_5675,-54,234741,282,332,-0.0,0.0
chr3_5675,-53,234742,282,332,-0.0,1.0
chr3_5675,-52,234743,282,332,-0.0,1.0
chr3_5675,-51,234744,282,332,-0.0,0.0
chr3_5675,-50,234745,282,332,-0.0,0.0
chr3_5675,-49,234746,282,332,-0.0,1.0
chr3_5675,-48,234747,282,332,-0.0,0.0
chr3_5675,-47,234748,282,332,-0.0,0.0
chr3_5675,-46,234749,282,332,-0.0,0.0
chr3_5675,-45,234750,282,332,-0.0,0.0
chr3_5675,-44,234751,282,332,-0.0,0.0
chr3_5675,-43,234752,282,332,-0.0,0.0
chr3_5675,-42,234753,282,332,-0.0,0.0
chr3_5675,-41,234754,282,332,-0.0,1.0
chr3_5675,-40,234755,282,332,-0.0,0.0
chr3_5675,-39,234756,282,332,0.234497796795,0.1
chr3_5675,-38,234757,282,332,-0.0,1.0
chr3_5675,-37,234758,282,332,-0.0,0.0
chr3_5675,-36,234759,282,332,-0.0,1.0
chr3_5675,-35,234760,282,332,-0.0,0.0
chr3_5675,-34,234761,282,332,-0.0,0.0
chr3_5675,-33,234762,282,332,-0.0,1.0
chr3_5675,-32,234763,282,332,-0.0,0.0
chr3_5675,-31,234764,282,332,-0.0,0.0
chr3_5675,-30,234765,282,332,-0.0,1.0
chr3_5675,-29,234766,282,332,-0.0,0.0
chr3_5675,-28,234767,282,332,-0.0,0.0
chr3_5675,-27,234768,282,332,-0.0,0.0
chr3_5675,-26,234769,282,332,-0.0,0.0
chr3_5675,-25,234770,282,332,-0.0,1.0
chr3_5675,-24,234771,282,332,-0.0,0.0
chr3_5675,-23,234772,282,332,-0.0,0.0
chr3_5675,-22,234773,282,332,-0.0,1.0
chr3_5675,-21,234774,282,332,-0.0,1.0
chr3_5675,-20,234775,282,332,-0.0,0.0
chr3_5675,-19,234776,282,332,-0.0,0.0
chr3_5675,-18,234777,282,332,-0.0,0.0
chr3_5675,-17,234778,282,332,-0.0,0.0
chr3_5675,-16,234779,282,332,-0.0,0.0
chr3_5675,-15,234780,282,332,-0.0,1.0
chr3_5675,-14,234781,282,332,-0.0,0.0
chr3_5675,-13,234782,282,332,-0.0,0.0
chr3_5675,-12,234783,282,332,0.234497796795,0.9
chr3_5675,-11,234784,282,332,-0.0,1.0
chr3_5675,-10,234785,282,332,-0.0,0.0
chr3_5675,-9,234786,282,332,-0.0,1.0
chr3_5675,-8,234787,282,332,-0.0,1.0
chr3_5675,-7,234788,282,332,0.234497796795,0.9
chr3_5675,-6,234789,282,332,-0.0,0.0
chr3_5675,-5,234790,282,332,-0.0,1.0
chr3_5675,-4,234791,282,332,-0.0,1.0
chr3_5675,-3,234792,282,332,-0.0,1.0
chr3_5675,-2,234793,282,332,-0.0,1.0
chr3_5675,-1,234794,282,332,-0.0,0.0
chr3_5675,0,234795,282,332,0.234497796795,0.9
chr3_5675,1,234796,282,332,-0.0,0.0
chr3_5675,2,234797,282,332,0.485475297227,0.4
chr3_5675,3,234798,282,332,-0.0,0.0
chr3_5675,4,234799,282,332,-0.0,1.0
chr3_5675,5,234800,282,332,-0.0,1.0
chr3_5675,6,234801,282,332,-0.0,0.0
chr3_5675,7,234802,282,332,-0.0,1.0
chr3_5675,8,234803,282,332,-0.0,0.0
chr3_5675,9,234804,282,332,-0.0,1.0
chr3_5675,10,234805,282,332,-0.0,1.0
chr3_5675,11,234806,282,332,-0.0,0.0
chr3_5675,12,234807,282,332,-0.0,0.0
chr3_5675,13,234808,282,332,-0.0,0.0
chr3_5675,14,234809,282,332,-0.0,0.0
chr3_5675,15,234810,282,332,-0.0,0.0
chr3_5675,16,234811,282,332,-0.0,0.0
chr3_5675,17,234812,282,332,-0.0,1.0
chr3_5675,18,234813,282,332,-0.0,1.0
chr3_5675,19,234814,282,332,0.440645449615,0.7
chr3_5675,20,234815,282,332,-0.0,0.0
chr3_5675,21,234816,282,332,-0.0,1.0
chr3_5675,22,234817,282,332,-0.0,0.0
chr3_5675,23,234818,282,332,-0.0,1.0
chr3_5675,24,234819,282,332,-0.0,0.0
chr3_5675,25,234820,282,332,-0.0,1.0
chr3_5675,26,234821,282,332,-0.0,1.0
chr3_5675,27,234822,282,332,-0.0,0.0
chr3_5675,28,234823,282,332,-0.0,0.0
chr3_5675,29,234824,282,332,-0.0,0.0
chr3_5675,30,234825,282,332,-0.0,0.0
chr3_5675,31,234826,282,332,-0.0,0.0
chr3_5675,32,234827,282,332,-0.0,1.0
chr3_5675,33,234828,282,332,-0.0,0.0
chr3_5675,34,234829,282,332,-0.0,1.0
chr3_5675,35,234830,282,332,-0.0,0.0
chr3_5675,36,234831,282,332,0.234497796795,0.9
chr3_5675,37,234832,282,332,0.360964047444,0.8
chr3_5675,38,234833,282,332,0.234497796795,0.9
chr3_5675,39,234834,282,332,0.251629167388,0.1
chr3_5675,40,234835,282,332,0.234497796795,0.9
chr3_5675,41,234836,282,332,0.234497796795,0.9
chr3_5675,42,234837,282,332,-0.0,0.0
chr3_5675,43,234838,282,332,0.234497796795,0.1
chr3_5675,44,234839,282,332,0.234497796795,0.1
chr3_5675,45,234840,282,332,-0.0,0.0
chr3_5675,46,234841,282,332,-0.0,1.0
chr3_5675,47,234842,282,332,-0.0,1.0
chr3_5675,48,234843,282,332,0.234497796795,0.9
chr3_5675,49,234844,282,332,-0.0,0.0
chr3_5675,50,234845,282,332,-0.0,1.0
chr3_5675,51,234846,282,332,-0.0,0.0
chr3_5675,52,234847,282,332,-0.0,0.0
chr3_5675,53,234848,282,332,-0.0,0.0
chr3_5675,54,234849,282,332,-0.0,0.0
chr3_5675,55,234850,282,332,-0.0,1.0
chr3_5675,56,234851,282,332,-0.0,0.0
chr3_5675,57,234852,282,332,0.234497796795,0.9
chr3_5675,58,234853,282,332,-0.0,0.0
chr3_5675,59,234854,282,332,-0.0,0.0
chr3_5675,60,234855,282,332,-0.0,1.0
chr3_5675,61,234856,282,332,-0.0,0.0
chr3_5675,62,234857,282,332,-0.0,0.0
chr3_5675,63,234858,282,332,-0.0,0.0
chr3_5675,64,234859,282,332,-0.0,0.0
chr3_5675,65,234860,282,332,-0.0,0.0
chr3_5675,66,234861,282,332,-0.0,0.0
chr3_5675,67,234862,282,332,0.234497796795,0.1
chr3_5675,68,234863,282,332,-0.0,1.0
chr3_5675,69,234864,282,332,-0.0,0.0
chr3_5675,70,234865,282,332,-0.0,0.0
chr3_5675,71,234866,282,332,0.234497796795,0.1
chr3_5675,72,234867,282,332,0.234497796795,0.9
chr3_5675,73,234868,282,332,-0.0,0.0
chr3_5675,74,234869,282,332,-0.0,0.0
chr3_5675,75,234870,282,332,-0.0,0.0
chr3_5675,76,234871,282,332,-0.0,0.0
chr3_5675,77,234872,282,332,-0.0,0.0
chr3_5675,78,234873,282,332,-0.0,0.0
chr3_5675,79,234874,282,332,-0.0,0.0
chr3_5675,80,234875,282,332,-0.0,0.0
chr3_5675,81,234876,282,332,0.234497796795,0.9
chr3_5675,82,234877,282,332,-0.0,0.0
chr3_5675,83,234878,282,332,0.234497796795,0.9
chr3_5675,84,234879,282,332,-0.0,1.0
chr3_5675,85,234880,282,332,-0.0,1.0
chr3_5675,86,234881,282,332,-0.0,1.0
chr3_5675,87,234882,282,332,0.234497796795,0.1
chr3_5675,88,234883,282,332,-0.0,1.0
chr3_5675,89,234884,282,332,-0.0,0.0
chr3_5675,90,234885,282,332,-0.0,0.0
chr3_5675,91,234886,282,332,-0.0,0.0
chr3_5675,92,234887,282,332,-0.0,0.0
chr3_5675,93,234888,282,332,0.234497796795,1.0
chr3_5675,94,234889,282,332,-0.0,0.0
chr3_5675,95,234890,282,332,-0.0,1.0
chr3_5675,96,234891,282,332,0.234497796795,0.1
chr3_5675,97,234892,282,332,0.234497796795,1.0
chr3_5675,98,234893,282,332,0.234497796795,0.9
chr3_5675,99,234894,282,332,0.440645449615,0.3
chr3_5675,100,234895,282,332,-0.0,0.0
chr3_5675,101,234896,282,332,-0.0,1.0
chr3_5675,102,234897,282,332,0.234497796795,0.0
chr3_5675,103,234898,282,332,0.234497796795,0.1
chr3_5675,104,234899,282,332,-0.0,0.0
chr3_5675,105,234900,282,332,0.234497796795,0.0
chr3_5675,106,234901,282,332,0.234497796795,0.9
chr3_5675,107,234902,282,332,-0.0,1.0
chr3_5675,108,234903,282,332,-0.0,0.0
chr3_5675,109,234904,282,332,-0.0,0.0
chr3_5675,110,234905,282,332,-0.0,0.0
