name,site,value
chr3_17885,-102,-0.000000
chr3_17885,-101,-0.000000
chr3_17885,-100,-0.000000
chr3_17885,-99,-0.000000
chr3_17885,-98,-0.000000
chr3_17885,-97,0.468996
chr3_17885,-96,0.468996
chr3_17885,-95,-0.000000
chr3_17885,-94,-0.000000
chr3_17885,-93,-0.000000
chr3_17885,-92,-0.000000
chr3_17885,-91,0.721928
chr3_17885,-90,0.721928
chr3_17885,-89,-0.000000
chr3_17885,-88,-0.000000
chr3_17885,-87,-0.000000
chr3_17885,-86,-0.000000
chr3_17885,-85,-0.000000
chr3_17885,-84,-0.000000
chr3_17885,-83,-0.000000
chr3_17885,-82,-0.000000
chr3_17885,-81,-0.000000
chr3_17885,-80,-0.000000
chr3_17885,-79,-0.000000
chr3_17885,-78,-0.000000
chr3_17885,-77,-0.000000
chr3_17885,-76,0.468996
chr3_17885,-75,-0.000000
chr3_17885,-74,-0.000000
chr3_17885,-73,0.468996
chr3_17885,-72,-0.000000
chr3_17885,-71,-0.000000
chr3_17885,-70,-0.000000
chr3_17885,-69,-0.000000
chr3_17885,-68,-0.000000
chr3_17885,-67,-0.000000
chr3_17885,-66,-0.000000
chr3_17885,-65,-0.000000
chr3_17885,-64,-0.000000
chr3_17885,-63,-0.000000
chr3_17885,-62,-0.000000
chr3_17885,-61,-0.000000
chr3_17885,-60,-0.000000
chr3_17885,-59,-0.000000
chr3_17885,-58,-0.000000
chr3_17885,-57,-0.000000
chr3_17885,-56,-0.000000
chr3_17885,-55,-0.000000
chr3_17885,-54,-0.000000
chr3_17885,-53,-0.000000
chr3_17885,-52,-0.000000
chr3_17885,-51,-0.000000
chr3_17885,-50,-0.000000
chr3_17885,-49,-0.000000
chr3_17885,-48,-0.000000
chr3_17885,-47,-0.000000
chr3_17885,-46,-0.000000
chr3_17885,-45,-0.000000
chr3_17885,-44,-0.000000
chr3_17885,-43,-0.000000
chr3_17885,-42,-0.000000
chr3_17885,-41,-0.000000
chr3_17885,-40,-0.000000
chr3_17885,-39,-0.000000
chr3_17885,-38,-0.000000
chr3_17885,-37,-0.000000
chr3_17885,-36,-0.000000
chr3_17885,-35,-0.000000
chr3_17885,-34,-0.000000
chr3_17885,-33,0.468996
chr3_17885,-32,0.468996
chr3_17885,-31,-0.000000
chr3_17885,-30,-0.000000
chr3_17885,-29,0.468996
chr3_17885,-28,-0.000000
chr3_17885,-27,-0.000000
chr3_17885,-26,-0.000000
chr3_17885,-25,0.468996
chr3_17885,-24,-0.000000
chr3_17885,-23,-0.000000
chr3_17885,-22,0.468996
chr3_17885,-21,-0.000000
chr3_17885,-20,-0.000000
chr3_17885,-19,-0.000000
chr3_17885,-18,-0.000000
chr3_17885,-17,-0.000000
chr3_17885,-16,-0.000000
chr3_17885,-15,-0.000000
chr3_17885,-14,-0.000000
chr3_17885,-13,-0.000000
chr3_17885,-12,-0.000000
chr3_17885,-11,-0.000000
chr3_17885,-10,-0.000000
chr3_17885,-9,-0.000000
chr3_17885,-8,-0.000000
chr3_17885,-7,-0.000000
chr3_17885,-6,-0.000000
chr3_17885,-5,-0.000000
chr3_17885,-4,-0.000000
chr3_17885,-3,-0.000000
chr3_17885,-2,-0.000000
chr3_17885,-1,0.468996
chr3_17885,0,0.468996
chr3_17885,1,-0.000000
chr3_17885,2,-0.000000
chr3_17885,3,-0.000000
chr3_17885,4,-0.000000
chr3_17885,5,-0.000000
chr3_17885,6,-0.000000
chr3_17885,7,-0.000000
chr3_17885,8,0.468996
chr3_17885,9,-0.000000
chr3_17885,10,-0.000000
chr3_17885,11,-0.000000
chr3_17885,12,0.468996
chr3_17885,13,0.468996
chr3_17885,14,-0.000000
chr3_17885,15,0.970951
chr3_17885,16,0.468996
chr3_17885,17,-0.000000
chr3_17885,18,-0.000000
chr3_17885,19,-0.000000
chr3_17885,20,-0.000000
chr3_17885,21,-0.000000
chr3_17885,22,-0.000000
chr3_17885,23,-0.000000
chr3_17885,24,0.921928
chr3_17885,25,-0.000000
chr3_17885,26,0.468996
chr3_17885,27,-0.000000
chr3_17885,28,-0.000000
chr3_17885,29,-0.000000
chr3_17885,30,-0.000000
chr3_17885,31,-0.000000
chr3_17885,32,-0.000000
chr3_17885,33,-0.000000
chr3_17885,34,-0.000000
chr3_17885,35,-0.000000
chr3_17885,36,-0.000000
chr3_17885,37,-0.000000
chr3_17885,38,-0.000000
chr3_17885,39,-0.000000
chr3_17885,40,-0.000000
chr3_17885,41,-0.000000
chr3_17885,42,-0.000000
chr3_17885,43,-0.000000
chr3_17885,44,-0.000000
chr3_17885,45,-0.000000
chr3_17885,46,-0.000000
chr3_17885,47,-0.000000
chr3_17885,48,0.468996
chr3_17885,49,-0.000000
chr3_17885,50,-0.000000
chr3_17885,51,-0.000000
chr3_17885,52,0.468996
chr3_17885,53,-0.000000
chr3_17885,54,-0.000000
chr3_17885,55,-0.000000
chr3_17885,56,-0.000000
chr3_17885,57,-0.000000
chr3_17885,58,-0.000000
chr3_17885,59,-0.000000
chr3_17885,60,1.156780
chr3_17885,61,-0.000000
chr3_17885,62,1.156780
chr3_17885,63,-0.000000
chr3_17885,64,-0.000000
chr3_17885,65,0.468996
chr3_17885,66,0.764205
chr3_17885,67,-0.000000
chr3_17885,68,0.468996
chr3_17885,69,0.721928
chr3_17885,70,-0.000000
chr3_17885,71,-0.000000
chr3_17885,72,-0.000000
chr3_17885,73,-0.000000
chr3_17885,74,-0.000000
chr3_17885,75,-0.000000
chr3_17885,76,-0.000000
chr3_17885,77,-0.000000
chr3_17885,78,-0.000000
chr3_17885,79,-0.000000
chr3_17885,80,-0.000000
chr3_17885,81,-0.000000
chr3_17885,82,-0.000000
chr3_17885,83,0.503258
chr3_17885,84,1.351644
chr3_17885,85,-0.000000
chr3_17885,86,0.764205
chr3_17885,87,-0.000000
chr3_17885,88,-0.000000
chr3_17885,89,-0.000000
chr3_17885,90,0.503258
chr3_17885,91,0.764205
chr3_17885,92,-0.000000
chr3_17885,93,-0.000000
chr3_17885,94,-0.000000
chr3_17885,95,-0.000000
chr3_17885,96,-0.000000
chr3_17885,97,-0.000000
chr3_17885,98,0.503258
chr3_17885,99,-0.000000
chr3_17885,100,0.503258
chr3_17885,101,-0.000000
chr3_17885,102,-0.000000
chr3_17885,103,-0.000000
chr3_17885,104,0.503258
chr3_17885,105,-0.000000
chr3_17885,106,0.503258
chr3_17885,107,-0.000000
chr3_17885,108,-0.000000
chr3_17885,109,0.503258
chr3_17885,110,-0.000000
chr3_17885,111,0.503258
chr3_17885,112,0.503258
chr3_17885,113,-0.000000
chr3_17885,114,-0.000000
chr3_17885,115,-0.000000
chr3_17885,116,-0.000000
chr3_17885,117,-0.000000
chr3_17885,118,-0.000000
chr3_17885,119,-0.000000
chr3_17885,120,-0.000000
chr3_17885,121,-0.000000
chr3_17885,122,-0.000000
chr3_17885,123,-0.000000
chr3_17885,124,-0.000000
chr3_17885,125,-0.000000
chr3_17885,126,-0.000000
chr3_17885,127,-0.000000
chr3_17885,128,-0.000000
chr3_17885,129,-0.000000
chr3_17885,130,0.503258
chr3_17885,131,-0.000000
chr3_17885,132,-0.000000
chr3_17885,133,-0.000000
chr3_17885,134,0.503258
chr3_17885,135,-0.000000
chr3_17885,136,-0.000000
chr3_17885,137,-0.000000
chr3_17885,138,0.764205
chr3_17885,139,-0.000000
chr3_17885,140,-0.000000
chr3_17885,141,-0.000000
chr3_17885,142,-0.000000
chr3_17885,143,-0.000000
chr3_17885,144,0.503258
chr3_17885,145,-0.000000
chr3_17885,146,-0.000000
chr3_17885,147,-0.000000
chr3_17885,148,-0.000000
chr3_17885,149,0.503258
chr3_17885,150,-0.000000
chr3_17885,151,0.503258
chr3_17885,152,-0.000000
chr3_17885,153,0.503258
chr3_17885,154,0.991076
chr3_17885,155,1.530493
chr3_17885,156,-0.000000
chr3_17885,157,-0.000000
chr3_17885,158,0.811278
chr3_17885,159,-0.000000
chr3_17885,160,-0.000000
chr3_17885,161,0.811278
chr3_17885,162,0.543564
chr3_17885,163,-0.000000
chr3_17885,164,0.811278
chr3_17885,165,0.543564
chr3_17885,166,-0.000000
chr3_17885,167,0.543564
chr3_17885,168,-0.000000
chr3_17885,169,0.543564
chr3_17885,170,-0.000000
chr3_17885,171,0.543564
chr3_17885,172,0.543564
chr3_17885,173,1.061278
chr3_17885,174,0.591673
chr3_17885,175,-0.000000
chr3_17885,176,-0.000000
chr3_17885,177,-0.000000
chr3_17885,178,-0.000000
chr3_17885,179,-0.000000
chr3_17885,180,0.543564
chr3_17885,181,-0.000000
chr3_17885,182,0.543564
chr3_17885,183,-0.000000
chr3_17885,184,0.543564
chr3_17885,185,0.543564
chr3_17885,186,0.543564
chr3_17885,187,1.061278
chr3_17885,188,-0.000000
chr3_17885,189,-0.000000
chr3_17885,190,-0.000000
chr3_17885,191,-0.000000
chr3_17885,192,-0.000000
chr3_17885,193,-0.000000
chr3_17885,194,-0.000000
chr3_17885,195,-0.000000
chr3_17885,196,-0.000000
chr3_17885,197,-0.000000
chr3_17885,198,-0.000000
chr3_17885,199,-0.000000
chr3_17885,200,0.591673
chr3_17885,201,-0.000000
chr3_17885,202,-0.000000
chr3_17885,203,-0.000000
chr3_17885,204,-0.000000
chr3_17885,205,1.378783
chr3_17885,206,-0.000000
chr3_17885,207,0.591673
chr3_17885,208,0.591673
chr3_17885,209,0.985228
chr1_14672,-136,0.881291
chr1_14672,-135,0.721928
chr1_14672,-134,-0.000000
chr1_14672,-133,0.468996
chr1_14672,-132,-0.000000
chr1_14672,-131,-0.000000
chr1_14672,-130,0.468996
chr1_14672,-129,0.468996
chr1_14672,-128,0.970951
chr1_14672,-127,0.721928
chr1_14672,-126,-0.000000
chr1_14672,-125,-0.000000
chr1_14672,-124,0.721928
chr1_14672,-123,-0.000000
chr1_14672,-122,-0.000000
chr1_14672,-121,0.468996
chr1_14672,-120,-0.000000
chr1_14672,-119,-0.000000
chr1_14672,-118,-0.000000
chr1_14672,-117,-0.000000
chr1_14672,-116,-0.000000
chr1_14672,-115,-0.000000
chr1_14672,-114,0.721928
chr1_14672,-113,0.921928
chr1_14672,-112,-0.000000
chr1_14672,-111,-0.000000
chr1_14672,-110,-0.000000
chr1_14672,-109,-0.000000
chr1_14672,-108,-0.000000
chr1_14672,-107,-0.000000
chr1_14672,-106,-0.000000
chr1_14672,-105,-0.000000
chr1_14672,-104,-0.000000
chr1_14672,-103,-0.000000
chr1_14672,-102,0.468996
chr1_14672,-101,0.468996
chr1_14672,-100,0.721928
chr1_14672,-99,0.721928
chr1_14672,-98,0.468996
chr1_14672,-97,0.921928
chr1_14672,-96,1.000000
chr1_14672,-95,-0.000000
chr1_14672,-94,-0.000000
chr1_14672,-93,-0.000000
chr1_14672,-92,-0.000000
chr1_14672,-91,-0.000000
chr1_14672,-90,-0.000000
chr1_14672,-89,-0.000000
chr1_14672,-88,-0.000000
chr1_14672,-87,0.721928
chr1_14672,-86,-0.000000
chr1_14672,-85,-0.000000
chr1_14672,-84,0.468996
chr1_14672,-83,0.468996
chr1_14672,-82,-0.000000
chr1_14672,-81,-0.000000
chr1_14672,-80,0.468996
chr1_14672,-79,0.721928
chr1_14672,-78,1.156780
chr1_14672,-77,0.468996
chr1_14672,-76,-0.000000
chr1_14672,-75,-0.000000
chr1_14672,-74,-0.000000
chr1_14672,-73,-0.000000
chr1_14672,-72,-0.000000
chr1_14672,-71,0.468996
chr1_14672,-70,-0.000000
chr1_14672,-69,-0.000000
chr1_14672,-68,-0.000000
chr1_14672,-67,-0.000000
chr1_14672,-66,-0.000000
chr1_14672,-65,-0.000000
chr1_14672,-64,-0.000000
chr1_14672,-63,-0.000000
chr1_14672,-62,-0.000000
chr1_14672,-61,-0.000000
chr1_14672,-60,0.468996
chr1_14672,-59,-0.000000
chr1_14672,-58,-0.000000
chr1_14672,-57,-0.000000
chr1_14672,-56,-0.000000
chr1_14672,-55,-0.000000
chr1_14672,-54,-0.000000
chr1_14672,-53,-0.000000
chr1_14672,-52,-0.000000
chr1_14672,-51,-0.000000
chr1_14672,-50,-0.000000
chr1_14672,-49,-0.000000
chr1_14672,-48,0.468996
chr1_14672,-47,-0.000000
chr1_14672,-46,-0.000000
chr1_14672,-45,-0.000000
chr1_14672,-44,-0.000000
chr1_14672,-43,-0.000000
chr1_14672,-42,-0.000000
chr1_14672,-41,-0.000000
chr1_14672,-40,-0.000000
chr1_14672,-39,-0.000000
chr1_14672,-38,-0.000000
chr1_14672,-37,-0.000000
chr1_14672,-36,-0.000000
chr1_14672,-35,-0.000000
chr1_14672,-34,-0.000000
chr1_14672,-33,-0.000000
chr1_14672,-32,-0.000000
chr1_14672,-31,-0.000000
chr1_14672,-30,-0.000000
chr1_14672,-29,-0.000000
chr1_14672,-28,-0.000000
chr1_14672,-27,-0.000000
chr1_14672,-26,-0.000000
chr1_14672,-25,-0.000000
chr1_14672,-24,-0.000000
chr1_14672,-23,-0.000000
chr1_14672,-22,-0.000000
chr1_14672,-21,-0.000000
chr1_14672,-20,-0.000000
chr1_14672,-19,-0.000000
chr1_14672,-18,-0.000000
chr1_14672,-17,-0.000000
chr1_14672,-16,-0.000000
chr1_14672,-15,-0.000000
chr1_14672,-14,-0.000000
chr1_14672,-13,-0.000000
chr1_14672,-12,0.721928
chr1_14672,-11,-0.000000
chr1_14672,-10,0.468996
chr1_14672,-9,0.721928
chr1_14672,-8,-0.000000
chr1_14672,-7,-0.000000
chr1_14672,-6,-0.000000
chr1_14672,-5,-0.000000
chr1_14672,-4,-0.000000
chr1_14672,-3,-0.000000
chr1_14672,-2,-0.000000
chr1_14672,-1,-0.000000
chr1_14672,0,-0.000000
chr1_14672,1,-0.000000
chr1_14672,2,-0.000000
chr1_14672,3,-0.000000
chr1_14672,4,0.721928
chr1_14672,5,-0.000000
chr1_14672,6,-0.000000
chr1_14672,7,0.468996
chr1_14672,8,-0.000000
chr1_14672,9,-0.000000
chr1_14672,10,-0.000000
chr1_14672,11,-0.000000
chr1_14672,12,0.468996
chr1_14672,13,-0.000000
chr1_14672,14,-0.000000
chr1_14672,15,-0.000000
chr1_14672,16,0.468996
chr1_14672,17,-0.000000
chr1_14672,18,-0.000000
chr1_14672,19,-0.000000
chr1_14672,20,-0.000000
chr1_14672,21,-0.000000
chr1_14672,22,-0.000000
chr1_14672,23,-0.000000
chr1_14672,24,-0.000000
chr1_14672,25,-0.000000
chr1_14672,26,-0.000000
chr1_14672,27,-0.000000
chr1_14672,28,-0.000000
chr1_14672,29,-0.000000
chr1_14672,30,-0.000000
chr1_14672,31,-0.000000
chr1_14672,32,-0.000000
chr1_14672,33,-0.000000
chr1_14672,34,0.468996
chr1_14672,35,0.921928
chr1_14672,36,0.921928
chr1_14672,37,0.468996
chr1_14672,38,0.468996
chr1_14672,39,0.468996
chr1_14672,40,-0.000000
chr1_14672,41,-0.000000
chr1_14672,42,0.468996
chr1_14672,43,-0.000000
chr1_14672,44,-0.000000
chr1_14672,45,-0.000000
chr1_14672,46,-0.000000
chr1_14672,47,-0.000000
chr1_14672,48,-0.000000
chr1_14672,49,0.468996
chr1_14672,50,-0.000000
chr1_14672,51,-0.000000
chr1_14672,52,-0.000000
chr1_14672,53,-0.000000
chr1_14672,54,-0.000000
chr1_14672,55,0.721928
chr1_14672,56,0.468996
chr1_14672,57,-0.000000
chr1_14672,58,-0.000000
chr1_14672,59,-0.000000
chr1_14672,60,-0.000000
chr1_14672,61,-0.000000
chr1_14672,62,-0.000000
chr1_14672,63,-0.000000
chr1_14672,64,0.721928
chr1_14672,65,1.570951
chr1_14672,66,0.881291
chr1_14672,67,-0.000000
chr1_14672,68,0.468996
chr1_14672,69,-0.000000
chr1_14672,70,1.156780
chr1_14672,71,-0.000000
chr1_14672,72,0.881291
chr1_14672,73,0.468996
chr1_14672,74,1.295462
chr1_14672,75,-0.000000
chr1_14672,76,-0.000000
chr1_14672,77,0.881291
chr1_14672,78,0.468996
chr1_14672,79,-0.000000
chr1_14672,80,-0.000000
chr1_14672,81,0.881291
chr1_14672,82,-0.000000
chr1_14672,83,0.468996
chr1_14672,84,-0.000000
chr1_14672,85,0.921928
chr1_14672,86,-0.000000
chr1_14672,87,0.468996
chr1_14672,88,-0.000000
chr1_14672,89,-0.000000
chr1_14672,90,0.468996
chr1_14672,91,-0.000000
chr1_14672,92,1.485475
chr1_14672,93,1.156780
chr1_14672,94,-0.000000
chr1_14672,95,0.881291
chr1_14672,96,-0.000000
chr1_14672,97,0.721928
chr1_14672,98,1.570951
chr1_14672,99,1.356780
chr1_14672,100,0.970951
chr1_14672,101,-0.000000
chr1_14672,102,0.468996
chr1_14672,103,0.468996
chr1_14672,104,-0.000000
chr1_14672,105,0.468996
chr1_14672,106,-0.000000
chr1_14672,107,-0.000000
chr1_14672,108,0.468996
chr1_14672,109,0.468996
chr1_14672,110,0.468996
chr1_14672,111,0.468996
chr1_14672,112,0.881291
chr1_14672,113,0.468996
chr1_14672,114,0.468996
chr1_14672,115,0.468996
chr1_14672,116,-0.000000
chr1_14672,117,0.468996
chr1_14672,118,-0.000000
chr1_14672,119,-0.000000
chr1_14672,120,-0.000000
chr1_14672,121,-0.000000
chr1_14672,122,-0.000000
chr1_14672,123,0.721928
chr1_14672,124,-0.000000
chr1_14672,125,0.721928
chr1_14672,126,-0.000000
chr1_14672,127,0.970951
chr1_14672,128,0.468996
chr1_14672,129,-0.000000
chr1_14672,130,-0.000000
chr1_14672,131,0.721928
chr1_14672,132,-0.000000
chr1_14672,133,-0.000000
chr1_14672,134,-0.000000
chr1_14672,135,-0.000000
chr5_10252,-177,-0.000000
chr5_10252,-176,-0.000000
chr5_10252,-175,-0.000000
chr5_10252,-174,-0.000000
chr5_10252,-173,-0.000000
chr5_10252,-172,-0.000000
chr5_10252,-171,-0.000000
chr5_10252,-170,-0.000000
chr5_10252,-169,1.548795
chr5_10252,-168,-0.000000
chr5_10252,-167,0.543564
chr5_10252,-166,-0.000000
chr5_10252,-165,-0.000000
chr5_10252,-164,-0.000000
chr5_10252,-163,-0.000000
chr5_10252,-162,-0.000000
chr5_10252,-161,-0.000000
chr5_10252,-160,-0.000000
chr5_10252,-159,-0.000000
chr5_10252,-158,-0.000000
chr5_10252,-157,-0.000000
chr5_10252,-156,-0.000000
chr5_10252,-155,-0.000000
chr5_10252,-154,0.764205
chr5_10252,-153,0.503258
chr5_10252,-152,-0.000000
chr5_10252,-151,0.503258
chr5_10252,-150,0.503258
chr5_10252,-149,-0.000000
chr5_10252,-148,-0.000000
chr5_10252,-147,-0.000000
chr5_10252,-146,0.503258
chr5_10252,-145,-0.000000
chr5_10252,-144,-0.000000
chr5_10252,-143,-0.000000
chr5_10252,-142,-0.000000
chr5_10252,-141,-0.000000
chr5_10252,-140,-0.000000
chr5_10252,-139,-0.000000
chr5_10252,-138,-0.000000
chr5_10252,-137,-0.000000
chr5_10252,-136,-0.000000
chr5_10252,-135,-0.000000
chr5_10252,-134,-0.000000
chr5_10252,-133,0.721928
chr5_10252,-132,0.468996
chr5_10252,-131,-0.000000
chr5_10252,-130,-0.000000
chr5_10252,-129,-0.000000
chr5_10252,-128,-0.000000
chr5_10252,-127,-0.000000
chr5_10252,-126,-0.000000
chr5_10252,-125,-0.000000
chr5_10252,-124,-0.000000
chr5_10252,-123,-0.000000
chr5_10252,-122,0.468996
chr5_10252,-121,0.721928
chr5_10252,-120,0.721928
chr5_10252,-119,-0.000000
chr5_10252,-118,0.468996
chr5_10252,-117,-0.000000
chr5_10252,-116,-0.000000
chr5_10252,-115,0.721928
chr5_10252,-114,-0.000000
chr5_10252,-113,-0.000000
chr5_10252,-112,0.468996
chr5_10252,-111,-0.000000
chr5_10252,-110,-0.000000
chr5_10252,-109,-0.000000
chr5_10252,-108,-0.000000
chr5_10252,-107,-0.000000
chr5_10252,-106,-0.000000
chr5_10252,-105,-0.000000
chr5_10252,-104,-0.000000
chr5_10252,-103,-0.000000
chr5_10252,-102,-0.000000
chr5_10252,-101,-0.000000
chr5_10252,-100,0.468996
chr5_10252,-99,-0.000000
chr5_10252,-98,-0.000000
chr5_10252,-97,0.468996
chr5_10252,-96,-0.000000
chr5_10252,-95,-0.000000
chr5_10252,-94,-0.000000
chr5_10252,-93,-0.000000
chr5_10252,-92,-0.000000
chr5_10252,-91,-0.000000
chr5_10252,-90,-0.000000
chr5_10252,-89,0.468996
chr5_10252,-88,0.921928
chr5_10252,-87,0.721928
chr5_10252,-86,0.721928
chr5_10252,-85,-0.000000
chr5_10252,-84,-0.000000
chr5_10252,-83,-0.000000
chr5_10252,-82,-0.000000
chr5_10252,-81,-0.000000
chr5_10252,-80,-0.000000
chr5_10252,-79,-0.000000
chr5_10252,-78,-0.000000
chr5_10252,-77,-0.000000
chr5_10252,-76,-0.000000
chr5_10252,-75,-0.000000
chr5_10252,-74,0.468996
chr5_10252,-73,-0.000000
chr5_10252,-72,-0.000000
chr5_10252,-71,-0.000000
chr5_10252,-70,-0.000000
chr5_10252,-69,-0.000000
chr5_10252,-68,-0.000000
chr5_10252,-67,-0.000000
chr5_10252,-66,-0.000000
chr5_10252,-65,-0.000000
chr5_10252,-64,0.468996
chr5_10252,-63,-0.000000
chr5_10252,-62,-0.000000
chr5_10252,-61,-0.000000
chr5_10252,-60,-0.000000
chr5_10252,-59,0.468996
chr5_10252,-58,-0.000000
chr5_10252,-57,-0.000000
chr5_10252,-56,0.468996
chr5_10252,-55,-0.000000
chr5_10252,-54,-0.000000
chr5_10252,-53,-0.000000
chr5_10252,-52,-0.000000
chr5_10252,-51,-0.000000
chr5_10252,-50,-0.000000
chr5_10252,-49,-0.000000
chr5_10252,-48,-0.000000
chr5_10252,-47,-0.000000
chr5_10252,-46,-0.000000
chr5_10252,-45,-0.000000
chr5_10252,-44,-0.000000
chr5_10252,-43,0.468996
chr5_10252,-42,-0.000000
chr5_10252,-41,-0.000000
chr5_10252,-40,-0.000000
chr5_10252,-39,-0.000000
chr5_10252,-38,-0.000000
chr5_10252,-37,-0.000000
chr5_10252,-36,-0.000000
chr5_10252,-35,-0.000000
chr5_10252,-34,-0.000000
chr5_10252,-33,0.721928
chr5_10252,-32,-0.000000
chr5_10252,-31,-0.000000
chr5_10252,-30,-0.000000
chr5_10252,-29,-0.000000
chr5_10252,-28,-0.000000
chr5_10252,-27,-0.000000
chr5_10252,-26,-0.000000
chr5_10252,-25,-0.000000
chr5_10252,-24,-0.000000
chr5_10252,-23,-0.000000
chr5_10252,-22,-0.000000
chr5_10252,-21,-0.000000
chr5_10252,-20,-0.000000
chr5_10252,-19,-0.000000
chr5_10252,-18,-0.000000
chr5_10252,-17,-0.000000
chr5_10252,-16,-0.000000
chr5_10252,-15,-0.000000
chr5_10252,-14,-0.000000
chr5_10252,-13,-0.000000
chr5_10252,-12,-0.000000
chr5_10252,-11,-0.000000
chr5_10252,-10,-0.000000
chr5_10252,-9,-0.000000
chr5_10252,-8,-0.000000
chr5_10252,-7,-0.000000
chr5_10252,-6,-0.000000
chr5_10252,-5,-0.000000
chr5_10252,-4,-0.000000
chr5_10252,-3,-0.000000
chr5_10252,-2,-0.000000
chr5_10252,-1,-0.000000
chr5_10252,0,-0.000000
chr5_10252,1,-0.000000
chr5_10252,2,-0.000000
chr5_10252,3,-0.000000
chr5_10252,4,-0.000000
chr5_10252,5,-0.000000
chr5_10252,6,-0.000000
chr5_10252,7,-0.000000
chr5_10252,8,-0.000000
chr5_10252,9,-0.000000
chr5_10252,10,-0.000000
chr5_10252,11,-0.000000
chr5_10252,12,-0.000000
chr5_10252,13,0.468996
chr5_10252,14,-0.000000
chr5_10252,15,0.468996
chr5_10252,16,-0.000000
chr5_10252,17,-0.000000
chr5_10252,18,-0.000000
chr5_10252,19,-0.000000
chr5_10252,20,0.468996
chr5_10252,21,-0.000000
chr5_10252,22,-0.000000
chr5_10252,23,-0.000000
chr5_10252,24,-0.000000
chr5_10252,25,-0.000000
chr5_10252,26,-0.000000
chr5_10252,27,-0.000000
chr5_10252,28,-0.000000
chr5_10252,29,-0.000000
chr5_10252,30,-0.000000
chr5_10252,31,-0.000000
chr5_10252,32,-0.000000
chr5_10252,33,-0.000000
chr5_10252,34,-0.000000
chr5_10252,35,-0.000000
chr5_10252,36,-0.000000
chr5_10252,37,-0.000000
chr5_10252,38,-0.000000
chr5_10252,39,-0.000000
chr5_10252,40,-0.000000
chr5_10252,41,-0.000000
chr5_10252,42,-0.000000
chr5_10252,43,-0.000000
chr5_10252,44,-0.000000
chr5_10252,45,-0.000000
chr5_10252,46,-0.000000
chr5_10252,47,0.468996
chr5_10252,48,-0.000000
chr5_10252,49,-0.000000
chr5_10252,50,-0.000000
chr5_10252,51,-0.000000
chr5_10252,52,-0.000000
chr5_10252,53,-0.000000
chr5_10252,54,-0.000000
chr5_10252,55,-0.000000
chr5_10252,56,-0.000000
chr5_10252,57,-0.000000
chr5_10252,58,-0.000000
chr5_10252,59,-0.000000
chr5_10252,60,-0.000000
chr5_10252,61,-0.000000
chr5_10252,62,-0.000000
chr5_10252,63,-0.000000
chr5_10252,64,-0.000000
chr5_10252,65,-0.000000
chr5_10252,66,-0.000000
chr5_10252,67,-0.000000
chr5_10252,68,-0.000000
chr5_10252,69,0.503258
chr5_10252,70,-0.000000
chr5_10252,71,-0.000000
chr5_10252,72,-0.000000
chr5_10252,73,-0.000000
chr5_10252,74,-0.000000
chr5_10252,75,-0.000000
chr5_10252,76,-0.000000
chr5_10252,77,-0.000000
chr5_10252,78,-0.000000
chr5_10252,79,-0.000000
chr5_10252,80,-0.000000
chr5_10252,81,-0.000000
chr5_10252,82,-0.000000
chr5_10252,83,-0.000000
chr5_10252,84,0.468996
chr5_10252,85,-0.000000
chr5_10252,86,0.721928
chr5_10252,87,-0.000000
chr5_10252,88,-0.000000
chr5_10252,89,-0.000000
chr5_10252,90,-0.000000
chr5_10252,91,-0.000000
chr5_10252,92,-0.000000
chr5_10252,93,-0.000000
chr5_10252,94,-0.000000
chr5_10252,95,-0.000000
chr5_10252,96,-0.000000
chr5_10252,97,-0.000000
chr5_10252,98,-0.000000
chr5_10252,99,-0.000000
chr5_10252,100,-0.000000
chr5_10252,101,-0.000000
chr5_10252,102,-0.000000
chr5_10252,103,-0.000000
chr5_10252,104,0.468996
chr5_10252,105,-0.000000
chr5_10252,106,-0.000000
chr5_10252,107,-0.000000
chr5_10252,108,-0.000000
chr5_10252,109,-0.000000
chr5_10252,110,-0.000000
chr5_10252,111,-0.000000
chr5_10252,112,-0.000000
chr5_10252,113,0.468996
chr5_10252,114,-0.000000
chr5_10252,115,-0.000000
chr5_10252,116,-0.000000
chr5_10252,117,-0.000000
chr5_10252,118,-0.000000
chr5_10252,119,-0.000000
chr5_10252,120,-0.000000
chr5_10252,121,0.468996
chr5_10252,122,-0.000000
chr5_10252,123,-0.000000
chr5_10252,124,-0.000000
chr5_10252,125,-0.000000
chr5_10252,126,-0.000000
chr5_10252,127,0.468996
chr5_10252,128,-0.000000
chr5_10252,129,1.156780
chr5_10252,130,0.921928
chr5_10252,131,-0.000000
chr5_10252,132,-0.000000
chr5_10252,133,-0.000000
chr5_10252,134,-0.000000
chr5_10252,135,0.468996
chr5_10252,136,-0.000000
chr5_10252,137,-0.000000
chr5_10252,138,-0.000000
chr5_10252,139,-0.000000
chr5_10252,140,0.468996
chr5_10252,141,-0.000000
chr5_10252,142,1.061278
chr5_10252,143,0.543564
chr5_10252,144,-0.000000
chr5_10252,145,0.811278
chr5_10252,146,-0.000000
chr5_10252,147,0.543564
chr5_10252,148,-0.000000
chr5_10252,149,0.954434
chr5_10252,150,-0.000000
chr5_10252,151,1.405639
chr5_10252,152,-0.000000
chr5_10252,153,-0.000000
chr5_10252,154,0.543564
chr5_10252,155,-0.000000
chr5_10252,156,-0.000000
