name,site,value
chr3_17885,-53,0.000000
chr3_17885,-52,100.000000
chr3_17885,-51,100.000000
chr3_17885,-50,0.000000
chr3_17885,-49,100.000000
chr3_17885,-48,0.000000
chr3_17885,-47,100.000000
chr3_17885,-46,100.000000
chr3_17885,-45,100.000000
chr3_17885,-44,0.000000
chr3_17885,-43,0.000000
chr3_17885,-42,0.000000
chr3_17885,-41,100.000000
chr3_17885,-40,100.000000
chr3_17885,-39,100.000000
chr3_17885,-38,0.000000
chr3_17885,-37,0.000000
chr3_17885,-36,0.000000
chr3_17885,-35,100.000000
chr3_17885,-34,0.000000
chr3_17885,-33,10.000000
chr3_17885,-32,90.000000
chr3_17885,-31,0.000000
chr3_17885,-30,100.000000
chr3_17885,-29,90.000000
chr3_17885,-28,100.000000
chr3_17885,-27,0.000000
chr3_17885,-26,100.000000
chr3_17885,-25,90.000000
chr3_17885,-24,100.000000
chr3_17885,-23,100.000000
chr3_17885,-22,10.000000
chr3_17885,-21,100.000000
chr3_17885,-20,0.000000
chr3_17885,-19,0.000000
chr3_17885,-18,0.000000
chr3_17885,-17,0.000000
chr3_17885,-16,0.000000
chr3_17885,-15,0.000000
chr3_17885,-14,0.000000
chr3_17885,-13,100.000000
chr3_17885,-12,0.000000
chr3_17885,-11,0.000000
chr3_17885,-10,0.000000
chr3_17885,-9,100.000000
chr3_17885,-8,0.000000
chr3_17885,-7,0.000000
chr3_17885,-6,100.000000
chr3_17885,-5,100.000000
chr3_17885,-4,0.000000
chr3_17885,-3,0.000000
chr3_17885,-2,100.000000
chr3_17885,-1,100.000000
chr3_17885,0,10.000000
chr3_17885,1,0.000000
chr3_17885,2,0.000000
chr3_17885,3,0.000000
chr3_17885,4,0.000000
chr3_17885,5,0.000000
chr3_17885,6,100.000000
chr3_17885,7,100.000000
chr3_17885,8,0.000000
chr3_17885,9,0.000000
chr3_17885,10,0.000000
chr3_17885,11,0.000000
chr3_17885,12,90.000000
chr3_17885,13,90.000000
chr3_17885,14,0.000000
chr3_17885,15,100.000000
chr3_17885,16,10.000000
chr3_17885,17,0.000000
chr3_17885,18,0.000000
chr3_17885,19,0.000000
chr3_17885,20,0.000000
chr3_17885,21,100.000000
chr3_17885,22,100.000000
chr3_17885,23,0.000000
chr3_17885,24,20.000000
chr3_17885,25,0.000000
chr3_17885,26,90.000000
chr3_17885,27,100.000000
chr3_17885,28,0.000000
chr3_17885,29,0.000000
chr3_17885,30,0.000000
chr3_17885,31,0.000000
chr3_17885,32,0.000000
chr3_17885,33,0.000000
chr3_17885,34,100.000000
chr3_17885,35,0.000000
chr3_17885,36,0.000000
chr3_17885,37,100.000000
chr3_17885,38,0.000000
chr3_17885,39,0.000000
chr3_17885,40,100.000000
chr3_17885,41,0.000000
chr3_17885,42,0.000000
chr3_17885,43,0.000000
chr3_17885,44,0.000000
chr3_17885,45,100.000000
chr3_17885,46,0.000000
chr3_17885,47,0.000000
chr3_17885,48,90.000000
chr3_17885,49,0.000000
chr3_17885,50,100.000000
chr3_17885,51,0.000000
chr3_17885,52,10.000000
chr3_17885,53,100.000000
chr3_17885,54,0.000000
chr3_17885,55,100.000000
chr3_17885,56,100.000000
chr3_17885,57,100.000000
chr3_17885,58,0.000000
chr3_17885,59,0.000000
chr3_17885,60,20.000000
chr3_17885,61,0.000000
chr3_17885,62,30.000000
chr3_17885,63,0.000000
chr3_17885,64,100.000000
chr3_17885,65,90.000000
chr3_17885,66,0.000000
chr3_17885,67,100.000000
chr3_17885,68,100.000000
chr3_17885,69,20.000000
chr3_17885,70,100.000000
chr3_17885,71,0.000000
chr3_17885,72,100.000000
chr3_17885,73,0.000000
chr3_17885,74,0.000000
chr3_17885,75,0.000000
chr3_17885,76,0.000000
chr3_17885,77,100.000000
chr3_17885,78,0.000000
chr3_17885,79,0.000000
chr3_17885,80,0.000000
chr3_17885,81,0.000000
chr3_17885,82,0.000000
chr3_17885,83,80.000000
chr3_17885,84,50.000000
chr3_17885,85,0.000000
chr3_17885,86,90.000000
chr3_17885,87,0.000000
chr3_17885,88,0.000000
chr3_17885,89,0.000000
chr3_17885,90,10.000000
chr3_17885,91,70.000000
chr3_17885,92,90.000000
chr3_17885,93,90.000000
chr3_17885,94,0.000000
chr3_17885,95,0.000000
chr3_17885,96,90.000000
chr3_17885,97,0.000000
chr3_17885,98,80.000000
chr3_17885,99,0.000000
chr3_17885,100,10.000000
chr3_17885,101,0.000000
chr3_17885,102,90.000000
chr3_17885,103,0.000000
chr3_17885,104,80.000000
chr3_17885,105,90.000000
chr3_17885,106,80.000000
chr3_17885,107,0.000000
chr3_17885,108,0.000000
chr3_17885,109,0.000000
chr3_17885,110,0.000000
chr3_17885,111,10.000000
chr3_17885,112,80.000000
chr3_17885,113,0.000000
chr3_17885,114,0.000000
chr3_17885,115,0.000000
chr3_17885,116,0.000000
chr3_17885,117,0.000000
chr3_17885,118,0.000000
chr3_17885,119,0.000000
chr3_17885,120,90.000000
chr3_17885,121,0.000000
chr3_17885,122,0.000000
chr3_17885,123,0.000000
chr3_17885,124,90.000000
chr3_17885,125,0.000000
chr3_17885,126,0.000000
chr3_17885,127,0.000000
chr3_17885,128,0.000000
chr3_17885,129,0.000000
chr3_17885,130,80.000000
chr3_17885,131,90.000000
chr3_17885,132,0.000000
chr3_17885,133,0.000000
chr3_17885,134,10.000000
chr3_17885,135,0.000000
chr3_17885,136,0.000000
chr3_17885,137,0.000000
chr3_17885,138,20.000000
chr3_17885,139,90.000000
chr3_17885,140,0.000000
chr3_17885,141,90.000000
chr3_17885,142,0.000000
chr3_17885,143,0.000000
chr3_17885,144,0.000000
chr3_17885,145,90.000000
chr3_17885,146,0.000000
chr3_17885,147,0.000000
chr3_17885,148,0.000000
chr3_17885,149,10.000000
chr3_17885,150,0.000000
chr3_17885,151,80.000000
chr3_17885,152,90.000000
chr3_17885,153,80.000000
chr3_17885,154,40.000000
chr3_17885,155,40.000000
chr3_17885,156,90.000000
chr3_17885,157,0.000000
chr3_17885,158,80.000000
chr3_17885,159,0.000000
chr3_17885,160,0.000000
chr3_17885,161,0.000000
chr3_17885,162,70.000000
chr3_17885,163,80.000000
chr3_17885,164,60.000000
chr3_17885,165,10.000000
chr3_17885,166,0.000000
chr3_17885,167,10.000000
chr3_17885,168,0.000000
chr3_17885,169,0.000000
chr3_17885,170,0.000000
chr3_17885,171,70.000000
chr3_17885,172,70.000000
chr3_17885,173,20.000000
chr3_17885,174,10.000000
chr3_17885,175,0.000000
chr3_17885,176,0.000000
chr3_17885,177,0.000000
chr3_17885,178,0.000000
chr3_17885,179,0.000000
chr3_17885,180,10.000000
chr3_17885,181,0.000000
chr3_17885,182,10.000000
chr3_17885,183,0.000000
chr3_17885,184,70.000000
chr3_17885,185,10.000000
chr3_17885,186,70.000000
chr3_17885,187,10.000000
chr3_17885,188,80.000000
chr3_17885,189,0.000000
chr3_17885,190,80.000000
chr3_17885,191,0.000000
chr3_17885,192,0.000000
chr3_17885,193,0.000000
chr3_17885,194,0.000000
chr3_17885,195,0.000000
chr3_17885,196,0.000000
chr3_17885,197,0.000000
chr3_17885,198,0.000000
chr3_17885,199,50.000000
chr3_17885,200,0.000000
chr3_17885,201,0.000000
chr3_17885,202,0.000000
chr3_17885,203,70.000000
chr3_17885,204,0.000000
chr3_17885,205,40.000000
chr3_17885,206,70.000000
chr3_17885,207,10.000000
chr3_17885,208,60.000000
chr3_17885,209,30.000000
chr1_14672,-136,30.000000
chr1_14672,-135,20.000000
chr1_14672,-134,100.000000
chr1_14672,-133,90.000000
chr1_14672,-132,100.000000
chr1_14672,-131,0.000000
chr1_14672,-130,10.000000
chr1_14672,-129,90.000000
chr1_14672,-128,60.000000
chr1_14672,-127,0.000000
chr1_14672,-126,0.000000
chr1_14672,-125,0.000000
chr1_14672,-124,100.000000
chr1_14672,-123,100.000000
chr1_14672,-122,0.000000
chr1_14672,-121,90.000000
chr1_14672,-120,0.000000
chr1_14672,-119,100.000000
chr1_14672,-118,100.000000
chr1_14672,-117,0.000000
chr1_14672,-116,0.000000
chr1_14672,-115,100.000000
chr1_14672,-114,20.000000
chr1_14672,-113,20.000000
chr1_14672,-112,100.000000
chr1_14672,-111,0.000000
chr1_14672,-110,20.000000
chr1_14672,-109,100.000000
chr1_14672,-108,100.000000
chr1_14672,-107,100.000000
chr1_14672,-106,100.000000
chr1_14672,-105,0.000000
chr1_14672,-104,100.000000
chr1_14672,-103,100.000000
chr1_14672,-102,10.000000
chr1_14672,-101,90.000000
chr1_14672,-100,80.000000
chr1_14672,-99,20.000000
chr1_14672,-98,90.000000
chr1_14672,-97,10.000000
chr1_14672,-96,50.000000
chr1_14672,-95,100.000000
chr1_14672,-94,0.000000
chr1_14672,-93,100.000000
chr1_14672,-92,0.000000
chr1_14672,-91,100.000000
chr1_14672,-90,100.000000
chr1_14672,-89,0.000000
chr1_14672,-88,0.000000
chr1_14672,-87,80.000000
chr1_14672,-86,100.000000
chr1_14672,-85,10.000000
chr1_14672,-84,10.000000
chr1_14672,-83,10.000000
chr1_14672,-82,0.000000
chr1_14672,-81,100.000000
chr1_14672,-80,10.000000
chr1_14672,-79,20.000000
chr1_14672,-78,30.000000
chr1_14672,-77,90.000000
chr1_14672,-76,0.000000
chr1_14672,-75,100.000000
chr1_14672,-74,100.000000
chr1_14672,-73,0.000000
chr1_14672,-72,100.000000
chr1_14672,-71,90.000000
chr1_14672,-70,100.000000
chr1_14672,-69,100.000000
chr1_14672,-68,0.000000
chr1_14672,-67,0.000000
chr1_14672,-66,0.000000
chr1_14672,-65,0.000000
chr1_14672,-64,0.000000
chr1_14672,-63,0.000000
chr1_14672,-62,100.000000
chr1_14672,-61,100.000000
chr1_14672,-60,90.000000
chr1_14672,-59,0.000000
chr1_14672,-58,100.000000
chr1_14672,-57,0.000000
chr1_14672,-56,0.000000
chr1_14672,-55,0.000000
chr1_14672,-54,100.000000
chr1_14672,-53,100.000000
chr1_14672,-52,0.000000
chr1_14672,-51,100.000000
chr1_14672,-50,100.000000
chr1_14672,-49,100.000000
chr1_14672,-48,0.000000
chr1_14672,-47,100.000000
chr1_14672,-46,0.000000
chr1_14672,-45,100.000000
chr1_14672,-44,0.000000
chr1_14672,-43,0.000000
chr1_14672,-42,0.000000
chr1_14672,-41,0.000000
chr1_14672,-40,0.000000
chr1_14672,-39,100.000000
chr1_14672,-38,0.000000
chr1_14672,-37,0.000000
chr1_14672,-36,0.000000
chr1_14672,-35,100.000000
chr1_14672,-34,100.000000
chr1_14672,-33,0.000000
chr1_14672,-32,100.000000
chr1_14672,-31,0.000000
chr1_14672,-30,100.000000
chr1_14672,-29,0.000000
chr1_14672,-28,100.000000
chr1_14672,-27,0.000000
chr1_14672,-26,100.000000
chr1_14672,-25,100.000000
chr1_14672,-24,0.000000
chr1_14672,-23,100.000000
chr1_14672,-22,0.000000
chr1_14672,-21,100.000000
chr1_14672,-20,0.000000
chr1_14672,-19,0.000000
chr1_14672,-18,0.000000
chr1_14672,-17,0.000000
chr1_14672,-16,100.000000
chr1_14672,-15,0.000000
chr1_14672,-14,0.000000
chr1_14672,-13,0.000000
chr1_14672,-12,100.000000
chr1_14672,-11,100.000000
chr1_14672,-10,10.000000
chr1_14672,-9,80.000000
chr1_14672,-8,100.000000
chr1_14672,-7,100.000000
chr1_14672,-6,0.000000
chr1_14672,-5,100.000000
chr1_14672,-4,0.000000
chr1_14672,-3,0.000000
chr1_14672,-2,0.000000
chr1_14672,-1,0.000000
chr1_14672,0,0.000000
chr1_14672,1,100.000000
chr1_14672,2,0.000000
chr1_14672,3,100.000000
chr1_14672,4,20.000000
chr1_14672,5,0.000000
chr1_14672,6,100.000000
chr1_14672,7,10.000000
chr1_14672,8,100.000000
chr1_14672,9,100.000000
chr1_14672,10,0.000000
chr1_14672,11,0.000000
chr1_14672,12,10.000000
chr1_14672,13,100.000000
chr1_14672,14,100.000000
chr1_14672,15,100.000000
chr1_14672,16,10.000000
chr1_14672,17,0.000000
chr1_14672,18,0.000000
chr1_14672,19,0.000000
chr1_14672,20,100.000000
chr1_14672,21,0.000000
chr1_14672,22,100.000000
chr1_14672,23,100.000000
chr1_14672,24,0.000000
chr1_14672,25,0.000000
chr1_14672,26,100.000000
chr1_14672,27,0.000000
chr1_14672,28,100.000000
chr1_14672,29,0.000000
chr1_14672,30,0.000000
chr1_14672,31,0.000000
chr1_14672,32,0.000000
chr1_14672,33,0.000000
chr1_14672,34,0.000000
chr1_14672,35,10.000000
chr1_14672,36,80.000000
chr1_14672,37,90.000000
chr1_14672,38,10.000000
chr1_14672,39,10.000000
chr1_14672,40,0.000000
chr1_14672,41,100.000000
chr1_14672,42,90.000000
chr1_14672,43,0.000000
chr1_14672,44,100.000000
chr1_14672,45,100.000000
chr1_14672,46,100.000000
chr1_14672,47,20.000000
chr1_14672,48,100.000000
chr1_14672,49,10.000000
chr1_14672,50,100.000000
chr1_14672,51,100.000000
chr1_14672,52,0.000000
chr1_14672,53,100.000000
chr1_14672,54,100.000000
chr1_14672,55,80.000000
chr1_14672,56,90.000000
chr1_14672,57,0.000000
chr1_14672,58,0.000000
chr1_14672,59,0.000000
chr1_14672,60,0.000000
chr1_14672,61,0.000000
chr1_14672,62,100.000000
chr1_14672,63,0.000000
chr1_14672,64,100.000000
chr1_14672,65,30.000000
chr1_14672,66,0.000000
chr1_14672,67,0.000000
chr1_14672,68,10.000000
chr1_14672,69,0.000000
chr1_14672,70,80.000000
chr1_14672,71,0.000000
chr1_14672,72,70.000000
chr1_14672,73,90.000000
chr1_14672,74,60.000000
chr1_14672,75,100.000000
chr1_14672,76,0.000000
chr1_14672,77,30.000000
chr1_14672,78,100.000000
chr1_14672,79,0.000000
chr1_14672,80,0.000000
chr1_14672,81,70.000000
chr1_14672,82,100.000000
chr1_14672,83,100.000000
chr1_14672,84,0.000000
chr1_14672,85,10.000000
chr1_14672,86,0.000000
chr1_14672,87,10.000000
chr1_14672,88,0.000000
chr1_14672,89,0.000000
chr1_14672,90,10.000000
chr1_14672,91,100.000000
chr1_14672,92,80.000000
chr1_14672,93,30.000000
chr1_14672,94,0.000000
chr1_14672,95,70.000000
chr1_14672,96,100.000000
chr1_14672,97,100.000000
chr1_14672,98,30.000000
chr1_14672,99,80.000000
chr1_14672,100,40.000000
chr1_14672,101,0.000000
chr1_14672,102,10.000000
chr1_14672,103,10.000000
chr1_14672,104,100.000000
chr1_14672,105,90.000000
chr1_14672,106,100.000000
chr1_14672,107,0.000000
chr1_14672,108,10.000000
chr1_14672,109,10.000000
chr1_14672,110,10.000000
chr1_14672,111,90.000000
chr1_14672,112,30.000000
chr1_14672,113,10.000000
chr1_14672,114,10.000000
chr1_14672,115,0.000000
chr1_14672,116,0.000000
chr1_14672,117,90.000000
chr1_14672,118,0.000000
chr1_14672,119,0.000000
chr1_14672,120,20.000000
chr1_14672,121,100.000000
chr1_14672,122,0.000000
chr1_14672,123,20.000000
chr1_14672,124,10.000000
chr1_14672,125,100.000000
chr1_14672,126,0.000000
chr1_14672,127,40.000000
chr1_14672,128,10.000000
chr1_14672,129,0.000000
chr1_14672,130,0.000000
chr1_14672,131,20.000000
chr1_14672,132,100.000000
chr1_14672,133,100.000000
chr1_14672,134,90.000000
chr1_14672,135,0.000000
chr5_10252,-177,0.000000
chr5_10252,-176,0.000000
chr5_10252,-175,0.000000
chr5_10252,-174,0.000000
chr5_10252,-173,60.000000
chr5_10252,-172,0.000000
chr5_10252,-171,0.000000
chr5_10252,-170,0.000000
chr5_10252,-169,20.000000
chr5_10252,-168,80.000000
chr5_10252,-167,80.000000
chr5_10252,-166,0.000000
chr5_10252,-165,0.000000
chr5_10252,-164,70.000000
chr5_10252,-163,0.000000
chr5_10252,-162,70.000000
chr5_10252,-161,0.000000
chr5_10252,-160,90.000000
chr5_10252,-159,0.000000
chr5_10252,-158,90.000000
chr5_10252,-157,0.000000
chr5_10252,-156,90.000000
chr5_10252,-155,0.000000
chr5_10252,-154,70.000000
chr5_10252,-153,10.000000
chr5_10252,-152,90.000000
chr5_10252,-151,10.000000
chr5_10252,-150,0.000000
chr5_10252,-149,90.000000
chr5_10252,-148,90.000000
chr5_10252,-147,0.000000
chr5_10252,-146,80.000000
chr5_10252,-145,90.000000
chr5_10252,-144,0.000000
chr5_10252,-143,90.000000
chr5_10252,-142,0.000000
chr5_10252,-141,0.000000
chr5_10252,-140,0.000000
chr5_10252,-139,0.000000
chr5_10252,-138,0.000000
chr5_10252,-137,0.000000
chr5_10252,-136,90.000000
chr5_10252,-135,90.000000
chr5_10252,-134,0.000000
chr5_10252,-133,80.000000
chr5_10252,-132,90.000000
chr5_10252,-131,100.000000
chr5_10252,-130,90.000000
chr5_10252,-129,0.000000
chr5_10252,-128,90.000000
chr5_10252,-127,0.000000
chr5_10252,-126,0.000000
chr5_10252,-125,0.000000
chr5_10252,-124,0.000000
chr5_10252,-123,100.000000
chr5_10252,-122,90.000000
chr5_10252,-121,80.000000
chr5_10252,-120,80.000000
chr5_10252,-119,0.000000
chr5_10252,-118,10.000000
chr5_10252,-117,0.000000
chr5_10252,-116,0.000000
chr5_10252,-115,20.000000
chr5_10252,-114,0.000000
chr5_10252,-113,100.000000
chr5_10252,-112,10.000000
chr5_10252,-111,0.000000
chr5_10252,-110,0.000000
chr5_10252,-109,0.000000
chr5_10252,-108,100.000000
chr5_10252,-107,0.000000
chr5_10252,-106,0.000000
chr5_10252,-105,0.000000
chr5_10252,-104,0.000000
chr5_10252,-103,100.000000
chr5_10252,-102,0.000000
chr5_10252,-101,0.000000
chr5_10252,-100,90.000000
chr5_10252,-99,0.000000
chr5_10252,-98,100.000000
chr5_10252,-97,90.000000
chr5_10252,-96,0.000000
chr5_10252,-95,0.000000
chr5_10252,-94,0.000000
chr5_10252,-93,100.000000
chr5_10252,-92,0.000000
chr5_10252,-91,100.000000
chr5_10252,-90,100.000000
chr5_10252,-89,10.000000
chr5_10252,-88,80.000000
chr5_10252,-87,20.000000
chr5_10252,-86,100.000000
chr5_10252,-85,0.000000
chr5_10252,-84,0.000000
chr5_10252,-83,100.000000
chr5_10252,-82,0.000000
chr5_10252,-81,100.000000
chr5_10252,-80,0.000000
chr5_10252,-79,0.000000
chr5_10252,-78,0.000000
chr5_10252,-77,0.000000
chr5_10252,-76,0.000000
chr5_10252,-75,0.000000
chr5_10252,-74,90.000000
chr5_10252,-73,0.000000
chr5_10252,-72,100.000000
chr5_10252,-71,0.000000
chr5_10252,-70,100.000000
chr5_10252,-69,100.000000
chr5_10252,-68,0.000000
chr5_10252,-67,100.000000
chr5_10252,-66,0.000000
chr5_10252,-65,100.000000
chr5_10252,-64,90.000000
chr5_10252,-63,100.000000
chr5_10252,-62,0.000000
chr5_10252,-61,0.000000
chr5_10252,-60,100.000000
chr5_10252,-59,90.000000
chr5_10252,-58,100.000000
chr5_10252,-57,100.000000
chr5_10252,-56,10.000000
chr5_10252,-55,0.000000
chr5_10252,-54,100.000000
chr5_10252,-53,0.000000
chr5_10252,-52,0.000000
chr5_10252,-51,100.000000
chr5_10252,-50,100.000000
chr5_10252,-49,0.000000
chr5_10252,-48,0.000000
chr5_10252,-47,100.000000
chr5_10252,-46,100.000000
chr5_10252,-45,100.000000
chr5_10252,-44,0.000000
chr5_10252,-43,90.000000
chr5_10252,-42,0.000000
chr5_10252,-41,100.000000
chr5_10252,-40,100.000000
chr5_10252,-39,100.000000
chr5_10252,-38,0.000000
chr5_10252,-37,0.000000
chr5_10252,-36,0.000000
chr5_10252,-35,0.000000
chr5_10252,-34,100.000000
chr5_10252,-33,80.000000
chr5_10252,-32,0.000000
chr5_10252,-31,100.000000
chr5_10252,-30,0.000000
chr5_10252,-29,100.000000
chr5_10252,-28,0.000000
chr5_10252,-27,0.000000
chr5_10252,-26,100.000000
chr5_10252,-25,0.000000
chr5_10252,-24,0.000000
chr5_10252,-23,0.000000
chr5_10252,-22,100.000000
chr5_10252,-21,100.000000
chr5_10252,-20,0.000000
chr5_10252,-19,100.000000
chr5_10252,-18,0.000000
chr5_10252,-17,0.000000
chr5_10252,-16,0.000000
chr5_10252,-15,100.000000
chr5_10252,-14,100.000000
chr5_10252,-13,0.000000
chr5_10252,-12,0.000000
chr5_10252,-11,0.000000
chr5_10252,-10,0.000000
chr5_10252,-9,0.000000
chr5_10252,-8,100.000000
chr5_10252,-7,100.000000
chr5_10252,-6,0.000000
chr5_10252,-5,0.000000
chr5_10252,-4,100.000000
chr5_10252,-3,100.000000
chr5_10252,-2,0.000000
chr5_10252,-1,0.000000
chr5_10252,0,0.000000
chr5_10252,1,100.000000
chr5_10252,2,0.000000
chr5_10252,3,100.000000
chr5_10252,4,0.000000
chr5_10252,5,0.000000
chr5_10252,6,0.000000
chr5_10252,7,0.000000
chr5_10252,8,0.000000
chr5_10252,9,0.000000
chr5_10252,10,100.000000
chr5_10252,11,100.000000
chr5_10252,12,100.000000
chr5_10252,13,90.000000
chr5_10252,14,100.000000
chr5_10252,15,90.000000
chr5_10252,16,0.000000
chr5_10252,17,0.000000
chr5_10252,18,0.000000
chr5_10252,19,100.000000
chr5_10252,20,10.000000
chr5_10252,21,0.000000
chr5_10252,22,0.000000
chr5_10252,23,100.000000
chr5_10252,24,0.000000
chr5_10252,25,0.000000
chr5_10252,26,0.000000
chr5_10252,27,0.000000
chr5_10252,28,0.000000
chr5_10252,29,100.000000
chr5_10252,30,100.000000
chr5_10252,31,0.000000
chr5_10252,32,0.000000
chr5_10252,33,0.000000
chr5_10252,34,100.000000
chr5_10252,35,0.000000
chr5_10252,36,100.000000
chr5_10252,37,0.000000
chr5_10252,38,0.000000
chr5_10252,39,0.000000
chr5_10252,40,0.000000
chr5_10252,41,100.000000
chr5_10252,42,0.000000
chr5_10252,43,0.000000
chr5_10252,44,0.000000
chr5_10252,45,0.000000
chr5_10252,46,100.000000
chr5_10252,47,10.000000
chr5_10252,48,100.000000
chr5_10252,49,0.000000
chr5_10252,50,0.000000
chr5_10252,51,0.000000
chr5_10252,52,0.000000
chr5_10252,53,0.000000
chr5_10252,54,0.000000
chr5_10252,55,0.000000
chr5_10252,56,100.000000
chr5_10252,57,0.000000
chr5_10252,58,100.000000
chr5_10252,59,0.000000
chr5_10252,60,100.000000
chr5_10252,61,0.000000
chr5_10252,62,100.000000
chr5_10252,63,100.000000
chr5_10252,64,100.000000
chr5_10252,65,0.000000
chr5_10252,66,0.000000
chr5_10252,67,0.000000
chr5_10252,68,0.000000
chr5_10252,69,10.000000
chr5_10252,70,0.000000
chr5_10252,71,90.000000
chr5_10252,72,0.000000
chr5_10252,73,0.000000
chr5_10252,74,90.000000
chr5_10252,75,0.000000
chr5_10252,76,0.000000
chr5_10252,77,0.000000
chr5_10252,78,0.000000
chr5_10252,79,100.000000
chr5_10252,80,0.000000
chr5_10252,81,100.000000
chr5_10252,82,0.000000
chr5_10252,83,100.000000
chr5_10252,84,90.000000
chr5_10252,85,100.000000
chr5_10252,86,80.000000
chr5_10252,87,0.000000
chr5_10252,88,100.000000
chr5_10252,89,100.000000
chr5_10252,90,100.000000
chr5_10252,91,0.000000
chr5_10252,92,0.000000
chr5_10252,93,100.000000
chr5_10252,94,0.000000
chr5_10252,95,100.000000
chr5_10252,96,100.000000
chr5_10252,97,0.000000
chr5_10252,98,0.000000
chr5_10252,99,0.000000
chr5_10252,100,100.000000
chr5_10252,101,0.000000
chr5_10252,102,0.000000
chr5_10252,103,0.000000
chr5_10252,104,10.000000
chr5_10252,105,0.000000
chr5_10252,106,100.000000
chr5_10252,107,0.000000
chr5_10252,108,0.000000
chr5_10252,109,0.000000
chr5_10252,110,100.000000
chr5_10252,111,100.000000
chr5_10252,112,100.000000
chr5_10252,113,10.000000
chr5_10252,114,0.000000
chr5_10252,115,0.000000
chr5_10252,116,100.000000
chr5_10252,117,100.000000
chr5_10252,118,100.000000
chr5_10252,119,100.000000
chr5_10252,120,0.000000
chr5_10252,121,90.000000
chr5_10252,122,100.000000
chr5_10252,123,100.000000
chr5_10252,124,0.000000
chr5_10252,125,100.000000
chr5_10252,126,100.000000
chr5_10252,127,10.000000
chr5_10252,128,100.000000
chr5_10252,129,80.000000
chr5_10252,130,80.000000
chr5_10252,131,0.000000
chr5_10252,132,100.000000
chr5_10252,133,100.000000
chr5_10252,134,0.000000
chr5_10252,135,100.000000
chr5_10252,136,0.000000
chr5_10252,137,100.000000
chr5_10252,138,0.000000
chr5_10252,139,0.000000
chr5_10252,140,10.000000
chr5_10252,141,100.000000
chr5_10252,142,60.000000
chr5_10252,143,70.000000
chr5_10252,144,80.000000
chr5_10252,145,20.000000
chr5_10252,146,0.000000
chr5_10252,147,70.000000
chr5_10252,148,0.000000
chr5_10252,149,30.000000
chr5_10252,150,0.000000
chr5_10252,151,50.000000
chr5_10252,152,0.000000
chr5_10252,153,80.000000
chr5_10252,154,10.000000
chr5_10252,155,80.000000
chr5_10252,156,0.000000
chr5_10252,157,80.000000
chr5_10252,158,0.000000
chr5_10252,159,0.000000
chr5_10252,160,0.000000
chr5_10252,161,0.000000
chr5_10252,162,60.000000
chr5_10252,163,0.000000
chr5_10252,164,0.000000
chr5_10252,165,80.000000
chr5_10252,166,80.000000
chr5_10252,167,70.000000
chr5_10252,168,10.000000
chr5_10252,169,60.000000
chr5_10252,170,20.000000
chr5_10252,171,60.000000
chr5_10252,172,0.000000
chr5_10252,173,0.000000
chr5_10252,174,10.000000
chr5_10252,175,60.000000
chr5_10252,176,0.000000
chr5_10252,177,20.000000
