Settings used

alignment         : ./Crawford_2012-permut-2.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222648.7451
Scheme AICc       : 2452586.15568
Number of params  : 3616
Number of sites   : 465241
Number of subsets : 360

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
92     | GTR+G      | 1252       | 8159e14f6e3b23f789cd1b5dfc9dbf67 | chr4_17860_left, chr7_6333_core, chr5_1800_left, chr11_3556_core, chr2_23138_right, chr1_2746_left, chr3_9687_left, chr4_9749_right, chr5_8793_left, chr1_15480_right, chr7_6205_core
93     | GTR+G      | 2627       | 5e0f52c7a2f00cab18f50375463c65a5 | chr7_10443_core, chr2_24707_core, chr13_714_core, chr17_2957_right, chr1_5301_left, chr2_21402_core, chrz_10754_core, chr3_17448_core, chr8_5153_left, chr7_6301_left, chr7_10316_left, chr12_5877_core, chr5_10912_core, chr7_1379_left, chr2_11187_left, chr1_15632_right, chr6_8584_left, chr3_9755_left, chr11_3582_left, chr12_4543_left, chrz_11394_core, chr4_6739_left
94     | GTR+G      | 7272       | c50418d5658b907bb93d77fe57d8c7ca | chr8_5177_core, chr7_10997_core, chr6_8057_left, chr4_7064_core, chr5_14864_left, chr2_21373_core, chr5_11292_right, chr2_25851_core, chr20_5160_core, chr7_10849_core, chr8_4403_left, chr5_11146_core, chr6_9601_core, chr8_3325_right, chr3_5924_right, chr17_2991_right, chr1_32366_core, chr7_10361_core, chr5_11656_core, chrz_8159_core, chr18_1424_right, chr4_6508_left, chrz_11420_core, chr2_24761_core, chr2_9384_core, chr5_10254_core, chr5_10120_right, chr2_24941_left, chr4_10251_left, chr1_32247_left, chr2_7218_core, chr11_3582_right
95     | GTR+G      | 1303       | 7b4db172a94f883f56d4c833b159765a | chr2_23281_left, chr7_10530_right, chr2_23670_left, chr18_4478_left, chr1_28903_left, chr2_15019_right, chr5_10797_left, chr5_11269_core, chr5_1737_left, chr11_4723_left
96     | GTR+G      | 1860       | e53501f52ed1634e87d851be02eb9f14 | chr9_3537_left, chr6_4059_right, chr4_7199_right, chr5_11269_left, chrz_11569_right, chr11_4723_right, chr6_9772_core, chr7_10530_left, chr1_28639_right, chr5_10846_core, chr2_30204_left, chr1_30390_right, chr2_11740_core, chr5_3401_core, chr5_11307_left, chr5_11797_left, chr12_2213_left, chr5_10260_right, chr8_4057_left
97     | GTR+G      | 1866       | f22a1e12195ba3cc5874cec42e9ca32e | chr2_14998_core, chr11_4777_core, chr8_7440_left, chr7_10800_core, chr3_23724_right, chr3_6203_right, chr6_3326_right, chr6_7862_core, chr7_6238_right, chr2_14216_left, chr2_10510_core
98     | GTR+G      | 1017       | f83c6c60dc2b06879e483d388cd6a4ef | chr8_9141_core, chr9_5218_right, chr9_6328_left, chr9_5218_core, chr11_4777_right, chr1_20864_left, chrz_6659_core, chr3_17781_left, chr4_9731_right, chr5_10120_left
99     | GTR+G      | 1697       | 0016a8e2eb7e8d505eff4d9437af3bec | chr11_4789_left, chr26_2177_core, chr13_2920_right, chrz_7819_core, chr19_2703_core, chr1_31767_right, chrz_1402_left, chr6_9559_right, chr2_11806_right, chr7_11467_left, chrz_4759_right, chr3_5470_left, chr8_9173_left, chr1_34768_left, chrz_6570_core
100    | GTR+G      | 2899       | 0b134f50f49e0153f6a6db8db1007e0f | chr6_3291_core, chr2_8770_core, chr3_14143_left, chr5_10191_core, chr2_17608_right, chrz_5682_core, chr1_5322_left, chr7_4670_left, chr7_10443_right, chr2_8770_right, chrz_8179_left, chr2_27262_left, chr8_7536_core, chr2_27294_core, chr1_14993_left, chr4_7513_left, chr11_4789_right, chr1_24864_left, chr2_23668_left, chrz_4757_core
101    | GTR+G      | 3701       | 61ad9cd43e2ab528ef08e0e484c6e3be | chr11_4808_core, chr9_6320_core, chr4_6701_core, chr9_3633_left, chr2_9158_core, chr12_5837_right, chr2_23670_core, chr7_11446_core, chr3_5529_left, chr2_12049_left, chr2_24704_right, chr12_5903_core, chr6_7254_left, chr5_10816_core, chr1_12668_core, chr3_3828_left, chr3_5857_core, chr2_15019_core, chr2_12992_core, chr1_25682_right
102    | GTR+G      | 1996       | 6ab512da34acd7d800fe051064a3a270 | chrz_11659_core, chr7_4965_left, chr3_6220_left, chr1_15369_core, chr11_4808_right, chr9_7189_core, chr3_24787_left, chr2_25851_left, chr7_5357_right, chr2_8786_left, chr5_12347_left, chr3_17885_core, chr5_11637_right, chr3_21577_core
103    | GTR+G      | 564        | 1f297d05d076654822985e080a656e6e | chr2_5499_core, chr11_5062_left, chr1_31709_right, chr17_2957_left, chr4_6739_right                 
104    | GTR+G      | 1172       | 561a0a2f75cb1f16096163a614064f6c | chr11_5062_core, chr1_14856_right, chr7_5015_left, chr3_457_right, chr13_2920_left, chr1_36035_right, chr9_3551_right, chr7_4728_left, chr6_3252_left
105    | GTR+G      | 5167       | 3e4d7ce1a99d835f948c36722155c989 | chr3_9732_right, chr5_11167_core, chr2_22045_core, chrz_532_right, chr6_8822_right, chr6_9502_core, chr4_19912_core, chr8_2614_core, chr2_24830_core, chr1_32333_right, chr9_1164_left, chr11_5062_right, chr8_3445_left, chr12_5970_right, chr1_31095_right, chr5_11219_left, chr1_31743_core, chr7_10505_left, chr3_5918_right, chr2_13460_core, chr2_13044_core, chr2_24876_left, chr3_9719_core, chr9_7150_core
106    | GTR+G      | 491        | 4e16264801452ecd50d4bf8d67832d12 | chr7_11565_left, chr3_5893_right, chrz_8159_right, chr11_6409_left                                  
107    | GTR+G      | 1469       | 4f0e458c6f5746e96e604bda973b11c0 | chr7_11479_left, chr2_17801_core, chr5_14682_left, chr2_12973_left, chr12_5970_core, chr5_11304_right, chr24_2232_core, chr4_13330_left, chr8_709_left, chr8_9141_right, chr6_3198_right, chr3_14127_left, chr11_6409_core, chr8_2110_core, chr6_9502_right, chr4_9636_left
108    | GTR+G      | 2403       | 1b12afe153eb0272e77f5511744f2044 | chr3_15081_left, chr3_5675_core, chr2_5526_left, chrz_14348_core, chr7_11565_right, chr7_4777_left, chr8_4125_core, chr2_9170_right, chrz_6553_right, chr9_3289_left, chr2_22059_right, chr2_11743_left, chrz_11569_core, chr5_1701_right, chr6_1350_core, chr11_6409_right, chr1_25682_core, chr7_4601_core, chr2_27262_right
109    | GTR+G      | 2721       | 042653a6448d8822300c3671aa472402 | chr4_15987_right, chrz_11659_left, chr2_8154_left, chr4_7559_left, chr5_10201_core, chr1_32366_right, chr3_5644_right, chrz_6553_left, chr2_17003_core, chr7_10754_right, chr6_6012_core, chr7_5166_right, chr5_11269_right, chrz_4763_core, chr12_5828_core, chr2_13460_right, chr7_10377_core, chr11_6443_left, chr8_707_right
110    | GTR+G      | 1010       | 2498721fc122a2cabb46d84bdadb186f | chr3_1282_left, chr11_6443_right, chrz_4759_left, chr3_24903_core, chr2_17639_right, chr4_15363_core, chr24_2232_right, chr3_6248_right, chr12_5938_left, chr18_3214_left, chr3_24775_core, chr2_24707_left
111    | GTR+G      | 1158       | 39a575346e0b781c67fe40bd9089a957 | chr2_13064_left, chr5_11336_core, chrz_4746_right, chr6_3293_core, chr2_17101_right, chr4_4979_left, chr12_5923_left, chr1_34708_left, chr2_7963_left, chr3_5441_right, chr11_6465_left, chrz_11684_left, chr3_3067_core
112    | GTR+G      | 791        | c362626aaeeb5f3635db6b6cb2fa2702 | chr3_18306_core, chr2_22616_core, chr1_28729_left, chr22_865_left, chr11_6465_core                  
113    | GTR+G      | 567        | f0d8ffac73dfa5729bf2dfea55945545 | chr1_14672_left, chr2_13449_left, chr11_6465_right, chr2_23635_left, chr3_5494_left, chr4_4009_left, chr3_6115_right
114    | GTR+G      | 1778       | dbed2fbfe1a2635376769c824723a139 | chrz_1072_core, chr2_12926_left, chr5_10180_right, chrz_4819_right, chr6_5992_core, chr5_10794_core, chr5_10252_right, chr12_1169_core, chr13_711_core, chr8_4319_right, chr6_9789_left, chr1_29891_left, chr6_8822_core, chrz_6769_left
115    | GTR+G      | 2342       | c2460b4ecc859dd2cc5c44e3ed3304aa | chr8_851_all, chr7_3146_core, chr12_3865_left, chr5_11772_core, chr5_10854_core, chr5_11648_right, chr4_13431_core, chr5_11648_core, chr12_1169_right, chr2_24947_left, chr3_5450_core, chr1_30414_left, chr6_9762_left
116    | GTR+G      | 1661       | 61add2649dda66b7fa8ea0b943990119 | chr5_2947_left, chr12_1611_left, chr1_7424_left, chr2_21320_right, chr3_17735_left, chr13_2779_core, chr3_17860_left, chr1_8696_left, chr5_11247_left, chr2_18608_core, chr5_11206_core, chrz_14313_left, chr2_24876_right
117    | GTR+G      | 2100       | c8c192add919033bd3018aee2091a0ea | chr7_10865_core, chr3_5854_right, chr17_3013_right, chr1_25682_left, chr7_9558_right, chr4_5420_core, chr3_5918_core, chr12_1611_right, chr2_11789_left, chr3_1300_right, chr5_12017_core, chr5_10051_left, chr2_12973_core, chr8_9141_left
118    | GTR+G      | 1939       | 4760ee0fbcdd7ac1dcaa614d458c4042 | chr12_5938_core, chr1_32302_right, chr4_18946_left, chrz_14460_core, chr5_1701_core, chr3_17666_left, chr1_28889_right, chr12_2213_core, chr2_22041_core, chrz_7476_core, chr1_28747_core, chr3_13404_core, chr1_28846_core, chr6_1350_right, chr5_2017_left
119    | GTR+G      | 1213       | b815ab6ecf13cf5a53bdd3b48487d273 | chr3_5857_right, chr8_1565_left, chr2_24910_left, chr20_2151_right, chr4_9636_right, chr12_2213_right, chr9_6291_right, chr1_7683_left, chrz_6570_left, chr2_7958_left, chr4_17221_core, chrz_4736_core, chr8_5049_core
120    | GTR+G      | 1334       | 2b138aa25e79dac9ae7977d6817da5bf | chr7_10302_right, chr2_6737_core, chr2_13502_core, chr3_5767_left, chr20_1620_left, chr4_10251_right, chr12_3865_core
121    | GTR+G      | 555        | 4c957010da5d1d60266586b59824dfa4 | chr1_28805_left, chr1_24802_right, chr4_9320_core, chr5_11334_left, chr12_3865_right, chrz_11477_right, chr3_17991_right
122    | GTR+G      | 811        | c3f49db27a9d179d99b13436f5128d54 | chr7_9078_right, chr19_346_core, chr5_3386_left, chr12_4543_right, chr4_10540_right, chr1_2746_core, chr14_3723_right, chr2_9136_core, chr5_11657_core
123    | GTR+G      | 1911       | 316eb9d42dcaa97705d3a96fc3ef94fe | chr4_8888_core, chr1_14888_core, chr5_10174_right, chr5_10854_right, chr2_24707_right, chr4_7551_left, chr1_32194_core, chr5_1698_right, chr3_6231_right, chr6_4125_left, chr12_4859_core, chr2_25941_core
124    | GTR+G      | 1392       | a6a43f0eeedc78f498ca20c11879a09b | chr5_11359_right, chr2_6767_core, chr6_9803_left, chr6_8786_core, chr3_9717_left, chr5_14679_left, chr3_13404_right, chr2_22024_core, chr3_17883_left, chr12_4859_right, chr7_10445_core, chr2_17831_right, chr2_7970_core, chr5_10096_left
125    | GTR+G      | 511        | 560fccfa7baf9be901a709fa609dd8c0 | chrz_14584_core, chr7_3146_right, chr12_5678_core, chr1_28694_left, chr3_17448_left                 
126    | GTR+G      | 2708       | 65e114e20a5cfb90d566bda6485768ba | chr5_14720_core, chr5_12015_right, chr9_3289_core, chr2_6767_right, chr2_12017_core, chrz_8694_core, chr1_5453_left, chr5_11231_core, chr3_5687_core, chr12_5730_right, chr2_17831_core, chrz_6659_right, chr3_5877_left, chr6_8823_left, chr9_5220_core
127    | GTR+G      | 667        | 191d703b09f5062bb840125f864efa05 | chr13_2847_core, chr2_11789_right, chr13_714_right, chr7_5166_left, chr12_5828_left, chr1_5483_left, chr3_24963_right
128    | GTR+G      | 858        | 2ea4cb790f6496e7f975252e05389fcf | chr12_5837_left, chr7_11588_left, chr6_5958_core, chr3_6231_left, chr7_6630_left, chr1_32389_right, chr7_5357_left, chr6_5980_left, chr2_27261_core, chr24_1019_core
129    | GTR+G      | 869        | 7854dd3118bd95d903956794ec1c626a | chr9_5218_left, chr7_4746_right, chr12_5837_core, chr2_5526_right, chr2_23690_core, chr4_7565_core, chr2_6794_right, chr4_7557_right, chr5_14756_left
130    | GTR+G      | 1543       | 74b4f4bc61860f0c8d71fa2a41b1cfef | chr4_18946_core, chr2_27258_right, chr6_5852_core, chr8_3445_right, chr17_3004_left, chr6_9806_core, chr1_14956_left, chr3_509_right, chr5_11336_right, chr3_9747_left, chr2_24876_core, chr5_10252_left, chr3_5559_right, chr2_18662_left, chr2_30204_right, chr12_5877_left
131    | GTR+G      | 1004       | 9dbfeb9715c45caa3038a28a728eed3f | chr8_4340_right, chr20_2737_core, chr5_12015_left, chr6_9746_left, chrz_3112_right, chr3_7296_left, chr7_2784_core, chr12_5877_right, chr12_5878_left
132    | GTR+G      | 1661       | 21f171eef275e2ab31c7414c8e283cb8 | chr2_27308_core, chr7_10497_left, chr2_27308_right, chr2_7954_core, chr2_21376_core, chr1_34768_core, chr4_5420_left, chrz_8159_left, chr2_25941_right, chr12_5878_core, chr5_2015_right, chr7_6333_right
133    | GTR+G      | 2503       | cf775334ab494efa85f73375dffc0b79 | chr3_2740_right, chr8_8897_left, chr5_11660_right, chr2_7412_left, chr5_12017_left, chr1_32307_right, chr8_4063_right, chrun_random_11933_left, chr12_5878_right, chr8_661_core, chr5_10797_right, chrz_14313_right, chr2_12017_right, chr5_12347_core, chr5_11656_right, chrz_14552_core, chr2_9158_left
134    | GTR+G      | 2571       | ed8ec48eb581959357de07f29ea4fde5 | chr1_31767_core, chrz_467_core, chr7_10494_right, chr17_3028_left, chr2_22059_left, chr2_9170_left, chr3_25156_left, chr2_14319_left, chr5_11219_core, chr3_24963_left, chr1_24640_left, chrz_11555_right, chr1_7683_core, chrz_11479_core, chr12_5897_core
135    | GTR+G      | 1212       | a6c2306b12d8c2117c92d7e5a241f18d | chr3_5577_right, chr8_4947_right, chr2_24714_core, chr12_5897_right, chr8_5049_left, chr2_18664_right, chr9_3638_left
136    | GTR+G      | 2115       | 479d93b6b3e527c0169a585b44ed5d9d | chr5_10251_left, chr2_12867_left, chr5_10096_right, chr12_5903_right, chr2_23621_core, chr6_9747_core, chr1_8696_core, chr3_16820_left, chr3_18306_right, chr6_3276_right, chr7_6333_left
137    | GTR+G      | 605        | 8509bef77ea80086808d97acdb40746f | chr1_28710_right, chr5_10587_left, chrz_11557_left, chr12_5908_right, chr8_310_left, chr13_2847_left, chr1_29941_left, chrz_14208_left
138    | GTR+G      | 2766       | 9d3eee12f3b6dcd182e4a6ee931519a2 | chr9_393_left, chr2_22041_left, chr3_13411_core, chr19_354_right, chr3_23724_left, chr5_11286_left, chr5_14679_right, chr3_14127_core, chr7_6308_left, chr1_2557_left, chr12_5913_right, chr6_9762_right, chrz_14348_left, chr5_11146_left, chr6_4059_core, chr1_5365_core, chr2_18677_right, chr2_7915_left, chr1_14908_core, chr6_3116_left, chr24_1019_left, chr1_19885_right, chr8_4319_left
139    | GTR+G      | 1582       | c23eb6b9117314b07d30e749ad71dee6 | chr7_10430_right, chr2_18733_left, chrz_10691_right, chr2_24886_core, chr2_21782_core, chr2_7907_left, chr2_23621_right, chrz_8501_core, chr2_27234_left, chr4_8915_left, chr12_5923_core, chr3_5450_right
140    | GTR+G      | 1166       | 30f11d311fd307618c359f1f45732038 | chr4_5420_right, chr2_21308_core, chrz_6362_right, chr5_11339_left, chr13_3033_core, chr12_5938_right, chr3_9749_right, chr7_11479_right, chr1_5281_right, chr24_2232_left, chr7_11606_left, chr2_22620_core
141    | GTR+G      | 1808       | ce4f5a0a5a5697b409472f4faf26be3f | chr8_7526_left, chr12_5970_left, chr6_4980_right, chr5_10251_right, chr5_2947_core, chr2_21162_core, chr2_25851_right, chr2_23160_core, chr3_576_left, chr8_8806_core, chr3_17448_right
142    | GTR+G      | 2751       | e4738c54f2808d2a0966b1ab79eb77b5 | chr2_22050_right, chr6_7961_left, chr7_10754_left, chr2_22071_left, chr1_25675_core, chr3_17802_core, chr12_5975_left, chr2_11804_right, chr1_28846_right, chrz_11479_left, chr7_5167_core, chr2_21445_left, chr2_13032_core, chr2_12049_core, chr1_14908_right
143    | GTR+G      | 893        | f4cab7ba8ec9b6c1a30a9103a8ff8e3b | chr5_2017_right, chr4_8915_right, chr3_13411_left, chr12_5975_core, chr8_4403_right, chr7_3352_right, chr3_5601_right, chr7_10882_left, chr15_2007_core, chr2_23595_right, chr5_3213_left
144    | GTR+G      | 1833       | f38e7b172be9fe0fe71d5dc664c97ceb | chrz_9608_left, chr7_11446_right, chr23_707_right, chr5_10052_core, chr3_3016_left, chr2_17639_left, chrz_11457_left, chr15_2007_right, chr12_5983_right, chr3_24963_core, chrz_11420_right, chr7_10793_core, chr5_11339_core, chr5_11307_right, chr2_22620_left, chr24_1019_right, chr7_10793_right
145    | GTR+G      | 2011       | fabfd1b56d56b6e5aca929259e954392 | chr26_2177_right, chr2_21324_core, chr7_4896_left, chr2_13527_core, chr1_26661_left, chr6_7950_left, chr2_11740_right, chr1_32194_left, chr12_6056_left, chr2_24910_core, chr8_4410_core, chr4_2456_left, chr6_7323_right, chr8_8832_left, chr1_5322_core, chr1_20864_right
146    | GTR+G      | 1980       | 7ca2d7c264ad0daf9522453ae9685e2c | chr17_3013_core, chr6_9738_right, chr1_32307_core, chr6_9795_core, chr7_6630_right, chr7_11760_right, chr2_7970_right, chr15_2006_left, chr1_14956_right, chr8_4125_left, chr15_2006_core, chr13_187_core, chr6_9738_core, chr2_26677_left
147    | GTR+G      | 1957       | 966654d6aaa9cd06383a16ea60a611c3 | chr4_11164_core, chr4_894_right, chr3_6115_left, chr7_4941_left, chr2_23687_left, chr6_7982_core, chr3_9732_left, chr2_24815_core, chr6_9601_left, chr13_2779_left, chrz_7923_core, chrz_7426_right, chr8_8832_right, chr6_10013_right
148    | GTR+G      | 294        | 80039b57c4b02481de70c3cea7d680b4 | chr13_2790_right                                                                                    
149    | GTR+G      | 1422       | 70a11c711a7994420ca1accbf1a3f336 | chr2_24714_right, chr3_5559_left, chr3_5748_core, chr13_2821_core, chr2_6794_core, chr4_1464_core, chr6_9807_right, chr5_2518_all, chr2_12049_right, chr6_9738_left, chrz_6735_core, chr3_21999_left, chr1_5277_left
150    | GTR+G      | 692        | 79ffc9cbeb326ff3c474f4e9a642ff24 | chr1_28770_left, chr15_2007_left, chr6_4027_left, chr13_2821_right, chr4_9320_right, chr3_16816_core, chr7_10530_core, chr4_8796_left, chr2_30204_core
151    | GTR+G      | 2499       | 924bf8d04c2e87e60cce73ce134fbc37 | chr13_2847_right, chr3_17498_left, chr1_28903_right, chrz_6588_core, chr6_9069_left, chr5_10794_left, chr20_1380_right, chr2_20139_right, chr7_1396_core, chr4_13410_left, chr2_27317_core, chr2_12926_core, chrun_random_9491_core, chr7_1380_right, chr7_9078_core, chr2_25261_right, chr2_7907_core, chr1_7424_core, chr6_3086_left
152    | GTR+G      | 889        | 238b9e1677de48045a5144eff5314c8e | chr5_1649_left, chr13_3033_left, chrz_9895_left, chr7_10489_right, chrz_4757_left, chr7_5357_core, chr6_7868_right, chr1_28786_left, chr2_7393_core
153    | GTR+G      | 1868       | 102e029c8436fb57b2a4afe054b0d6db | chr13_3033_right, chrz_6727_right, chr6_4403_right, chr1_39151_left, chr1_37895_left, chr3_5819_right, chr2_24941_right, chr2_24941_core, chr7_2690_right, chr2_23690_right
154    | GTR+G      | 951        | aeef36e1d9eba7d7364d49c655b9d91f | chrz_11684_right, chr2_23648_left, chr2_24797_left, chr13_3036_right, chr2_22077_core, chr2_13034_right, chr3_21994_right, chr7_11439_left, chr3_5441_left, chr6_7241_left, chrz_1652_right
155    | GTR+G      | 1065       | bd9f109f3282176990d262d0d83aec54 | chr2_23690_left, chr9_5205_right, chr1_26730_core, chr6_9807_left, chr2_24797_right, chr4_4979_right, chr1_5479_left, chr5_11258_left, chr1_14899_left, chr3_7296_core, chrz_483_right, chrz_10691_left, chr13_696_left
156    | GTR+G      | 1315       | a35308ed51a912467970f76decd9df2d | chr1_24433_core, chr2_21466_left, chr1_32308_left, chr19_354_core, chrz_5682_left, chr3_9717_right, chr3_509_left, chr2_17532_left, chr1_5483_core, chr13_696_right, chr7_11484_core, chr4_9320_left
157    | GTR+G      | 2758       | 34a35ea6c0c6ad65ea67ff2afabf2706 | chr1_5338_left, chr2_7412_core, chr2_23621_left, chr9_3633_core, chr5_10413_core, chr6_7862_right, chr1_32308_right, chr3_19948_right, chrz_6769_core, chrz_1402_right, chr13_707_left, chr4_11110_core, chr2_23687_right, chr1_28770_right, chr2_27234_core, chr8_8806_right
158    | GTR+G      | 1393       | 438c281bfa75eb3678397121d38e75c8 | chr4_8915_core, chr3_17623_core, chr1_5492_right, chr6_3257_right, chr13_707_core, chr8_8835_left, chrz_10013_left, chr2_21313_left, chr7_10618_left, chr5_11336_left
