Scheme Name       : start_scheme
Scheme lnL        : -8781882.74365
Scheme AICc       : 17581458.2609
Number of params  : 8440
Number of sites   : 183747
Number of subsets : 807

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset455 = 102607-102953
DNA, Subset456 = 102954-103203
DNA, Subset457 = 103204-103389
DNA, Subset458 = 103390-103693
DNA, Subset459 = 103694-103930
DNA, Subset460 = 103931-104117
DNA, Subset461 = 104118-104256
DNA, Subset462 = 104257-104406
DNA, Subset463 = 104407-104598
DNA, Subset464 = 104599-104757
DNA, Subset465 = 104758-104871
DNA, Subset466 = 104872-105070
DNA, Subset467 = 105071-105223
DNA, Subset468 = 105224-105449
DNA, Subset469 = 105450-105655
DNA, Subset470 = 105656-105810
DNA, Subset471 = 105811-105974
DNA, Subset472 = 105975-106225
DNA, Subset473 = 106226-106434
DNA, Subset474 = 106435-106665
DNA, Subset475 = 106666-106817
DNA, Subset476 = 106818-107026
DNA, Subset477 = 107027-107145
DNA, Subset478 = 107146-107304
DNA, Subset479 = 107305-107581
DNA, Subset480 = 107582-107745
DNA, Subset481 = 107746-107962
DNA, Subset482 = 107963-108171
DNA, Subset483 = 108172-108350
DNA, Subset484 = 108351-108621
DNA, Subset485 = 108622-108866
DNA, Subset486 = 108867-109035
DNA, Subset487 = 109036-109278
DNA, Subset488 = 109279-109600
DNA, Subset489 = 109601-109784
DNA, Subset490 = 109785-109993
DNA, Subset491 = 109994-110234
DNA, Subset492 = 110235-110469
DNA, Subset493 = 110470-110654
DNA, Subset494 = 110655-110869
DNA, Subset495 = 110870-111171
DNA, Subset496 = 111172-111369
DNA, Subset497 = 111370-111626
DNA, Subset498 = 111627-111856
DNA, Subset499 = 111857-112069
DNA, Subset500 = 112070-112287
DNA, Subset501 = 112288-112467
DNA, Subset502 = 112468-112737
DNA, Subset503 = 112738-112911
DNA, Subset504 = 112912-113178
DNA, Subset505 = 113179-113540
DNA, Subset506 = 113541-113754
DNA, Subset507 = 113755-113929
DNA, Subset508 = 113930-114106
DNA, Subset509 = 114107-114253
DNA, Subset510 = 114254-114521
DNA, Subset511 = 114522-114737
DNA, Subset512 = 114738-114913
DNA, Subset513 = 114914-115117
DNA, Subset514 = 115118-115315
DNA, Subset515 = 115316-115535
DNA, Subset516 = 115536-115803
DNA, Subset517 = 115804-116034
DNA, Subset518 = 116035-116258
DNA, Subset519 = 116259-116542
DNA, Subset520 = 116543-116800
DNA, Subset521 = 116801-117094
DNA, Subset522 = 117095-117271
DNA, Subset523 = 117272-117426
DNA, Subset524 = 117427-117711
DNA, Subset525 = 117712-117984
DNA, Subset526 = 117985-118328
DNA, Subset527 = 118329-118565
DNA, Subset528 = 118566-118811
DNA, Subset529 = 118812-118995
DNA, Subset530 = 118996-119390
DNA, Subset531 = 119391-119821
DNA, Subset532 = 119822-120178
DNA, Subset533 = 120179-120312
DNA, Subset534 = 120313-120469
DNA, Subset535 = 120470-120670
DNA, Subset536 = 120671-120788
DNA, Subset537 = 120789-120968
DNA, Subset538 = 120969-121113
DNA, Subset539 = 121114-121289
DNA, Subset540 = 121290-121498
DNA, Subset541 = 121499-121709
DNA, Subset542 = 121710-121862
DNA, Subset543 = 121863-122018
DNA, Subset544 = 122019-122230
DNA, Subset545 = 122231-122411
DNA, Subset546 = 122412-122508
DNA, Subset547 = 122509-122772
DNA, Subset548 = 122773-123158
DNA, Subset549 = 123159-123362
DNA, Subset550 = 123363-123720
DNA, Subset551 = 123721-123881
DNA, Subset552 = 123882-124069
DNA, Subset553 = 124070-124277
DNA, Subset554 = 124278-124504
DNA, Subset555 = 124505-124666
DNA, Subset556 = 124667-124889
DNA, Subset557 = 124890-125332
DNA, Subset558 = 125333-125568
DNA, Subset559 = 125569-126106
DNA, Subset560 = 126107-126530
DNA, Subset561 = 126531-126780
DNA, Subset562 = 126781-127103
DNA, Subset563 = 127104-127274
DNA, Subset564 = 127275-127507
DNA, Subset565 = 127508-127689
DNA, Subset566 = 127690-127922
DNA, Subset567 = 127923-128140
DNA, Subset568 = 128141-128316
DNA, Subset569 = 128317-128491
DNA, Subset570 = 128492-128657
DNA, Subset571 = 128658-128983
DNA, Subset572 = 128984-129284
DNA, Subset573 = 129285-129456
DNA, Subset574 = 129457-129702
DNA, Subset575 = 129703-130191
DNA, Subset576 = 130192-130543
DNA, Subset577 = 130544-130761
DNA, Subset578 = 130762-130977
DNA, Subset579 = 130978-131378
DNA, Subset580 = 131379-131660
DNA, Subset581 = 131661-131858
DNA, Subset582 = 131859-132071
DNA, Subset583 = 132072-132282
DNA, Subset584 = 132283-132416
DNA, Subset585 = 132417-132543
DNA, Subset586 = 132544-132705
DNA, Subset587 = 132706-132971
DNA, Subset588 = 132972-133305
DNA, Subset589 = 133306-133550
DNA, Subset590 = 133551-133770
DNA, Subset591 = 133771-134003
DNA, Subset592 = 134004-134179
DNA, Subset593 = 134180-134450
DNA, Subset594 = 134451-134690
DNA, Subset595 = 134691-135111
DNA, Subset596 = 135112-135372
DNA, Subset597 = 135373-135536
DNA, Subset598 = 135537-135731
DNA, Subset599 = 135732-135931
DNA, Subset600 = 135932-136058
DNA, Subset601 = 136059-136213
DNA, Subset602 = 136214-136405
DNA, Subset603 = 136406-136559
DNA, Subset604 = 136560-136725
DNA, Subset605 = 136726-137074
DNA, Subset606 = 137075-137310
DNA, Subset607 = 137311-137565
DNA, Subset608 = 137566-137801
DNA, Subset609 = 137802-137962
DNA, Subset610 = 137963-138321
DNA, Subset611 = 138322-138466
DNA, Subset612 = 138467-138843
DNA, Subset613 = 138844-139102
DNA, Subset614 = 139103-139370
DNA, Subset615 = 139371-139630
DNA, Subset616 = 139631-139854
DNA, Subset617 = 139855-140152
DNA, Subset618 = 140153-140411
DNA, Subset619 = 140412-140551
DNA, Subset620 = 140552-140834
DNA, Subset621 = 140835-141034
DNA, Subset622 = 141035-141182
DNA, Subset623 = 141183-141502
DNA, Subset624 = 141503-141738
DNA, Subset625 = 141739-141922
DNA, Subset626 = 141923-142204
DNA, Subset627 = 142205-142436
DNA, Subset628 = 142437-142719
DNA, Subset629 = 142720-143105
DNA, Subset630 = 143106-143333
DNA, Subset631 = 143334-143621
DNA, Subset632 = 143622-143844
DNA, Subset633 = 143845-144002
DNA, Subset634 = 144003-144133
DNA, Subset635 = 144134-144319
DNA, Subset636 = 144320-144590
DNA, Subset637 = 144591-144767
DNA, Subset638 = 144768-144896
DNA, Subset639 = 144897-144986
DNA, Subset640 = 144987-145218
DNA, Subset641 = 145219-145450
DNA, Subset642 = 145451-145627
DNA, Subset643 = 145628-145950
DNA, Subset644 = 145951-146115
DNA, Subset645 = 146116-146353
DNA, Subset646 = 146354-146473
DNA, Subset647 = 146474-146634
DNA, Subset648 = 146635-146901
DNA, Subset649 = 146902-147149
DNA, Subset650 = 147150-147396
DNA, Subset651 = 147397-147596
DNA, Subset652 = 147597-147816
DNA, Subset653 = 147817-147989
DNA, Subset654 = 147990-148189
DNA, Subset655 = 148190-148427
DNA, Subset656 = 148428-148621
DNA, Subset657 = 148622-148859
DNA, Subset658 = 148860-149106
DNA, Subset659 = 149107-149421
DNA, Subset660 = 149422-149783
DNA, Subset661 = 149784-150098
DNA, Subset662 = 150099-150448
DNA, Subset663 = 150449-150574
DNA, Subset664 = 150575-150746
DNA, Subset665 = 150747-150937
DNA, Subset666 = 150938-151068
DNA, Subset667 = 151069-151197
DNA, Subset668 = 151198-151352
DNA, Subset669 = 151353-151545
DNA, Subset670 = 151546-151732
DNA, Subset671 = 151733-151941
DNA, Subset672 = 151942-152217
DNA, Subset673 = 152218-152407
DNA, Subset674 = 152408-152800
DNA, Subset675 = 152801-153133
DNA, Subset676 = 153134-153304
DNA, Subset677 = 153305-153581
DNA, Subset678 = 153582-153854
DNA, Subset679 = 153855-154181
DNA, Subset680 = 154182-154541
DNA, Subset681 = 154542-154698
DNA, Subset682 = 154699-154880
DNA, Subset683 = 154881-155099
DNA, Subset684 = 155100-155336
DNA, Subset685 = 155337-155529
DNA, Subset686 = 155530-155820
DNA, Subset687 = 155821-156058
DNA, Subset688 = 156059-156316
DNA, Subset689 = 156317-156536
DNA, Subset690 = 156537-156671
DNA, Subset691 = 156672-156922
DNA, Subset692 = 156923-157094
DNA, Subset693 = 157095-157251
DNA, Subset694 = 157252-157684
DNA, Subset695 = 157685-157872
DNA, Subset696 = 157873-158119
DNA, Subset697 = 158120-158263
DNA, Subset698 = 158264-158475
DNA, Subset699 = 158476-158628
DNA, Subset700 = 158629-158832
DNA, Subset701 = 158833-159008
DNA, Subset702 = 159009-159180
DNA, Subset703 = 159181-159276
DNA, Subset704 = 159277-159518
DNA, Subset705 = 159519-159727
DNA, Subset706 = 159728-160109
DNA, Subset707 = 160110-160319
DNA, Subset708 = 160320-160506
DNA, Subset709 = 160507-161037
DNA, Subset710 = 161038-161210
DNA, Subset711 = 161211-161369
DNA, Subset712 = 161370-161803
DNA, Subset713 = 161804-161991
DNA, Subset714 = 161992-162232
DNA, Subset715 = 162233-162415
DNA, Subset716 = 162416-162656
DNA, Subset717 = 162657-162855
DNA, Subset718 = 162856-163130
DNA, Subset719 = 163131-163504
DNA, Subset720 = 163505-163641
DNA, Subset721 = 163642-163904
DNA, Subset722 = 163905-164133
DNA, Subset723 = 164134-164453
DNA, Subset724 = 164454-164561
DNA, Subset725 = 164562-164777
DNA, Subset726 = 164778-165019
DNA, Subset727 = 165020-165197
DNA, Subset728 = 165198-165386
DNA, Subset729 = 165387-165991
DNA, Subset730 = 165992-166198
DNA, Subset731 = 166199-166452
DNA, Subset732 = 166453-166750
DNA, Subset733 = 166751-167098
DNA, Subset734 = 167099-167350
DNA, Subset735 = 167351-167607
DNA, Subset736 = 167608-167854
DNA, Subset737 = 167855-168268
DNA, Subset738 = 168269-168480
DNA, Subset739 = 168481-168720
DNA, Subset740 = 168721-168861
DNA, Subset741 = 168862-169089
DNA, Subset742 = 169090-169297
DNA, Subset743 = 169298-169569
DNA, Subset744 = 169570-169720
DNA, Subset745 = 169721-169972
DNA, Subset746 = 169973-170178
DNA, Subset747 = 170179-170468
DNA, Subset748 = 170469-170683
DNA, Subset749 = 170684-170904
DNA, Subset750 = 170905-171151
DNA, Subset751 = 171152-171289
DNA, Subset752 = 171290-171476
DNA, Subset753 = 171477-171774
DNA, Subset754 = 171775-171989
DNA, Subset755 = 171990-172189
DNA, Subset756 = 172190-172328
DNA, Subset757 = 172329-172761
DNA, Subset758 = 172762-172971
DNA, Subset759 = 172972-173138
DNA, Subset760 = 173139-173486
DNA, Subset761 = 173487-173741
DNA, Subset762 = 173742-173874
DNA, Subset763 = 173875-174081
DNA, Subset764 = 174082-174330
DNA, Subset765 = 174331-174558
DNA, Subset766 = 174559-174767
DNA, Subset767 = 174768-174879
DNA, Subset768 = 174880-175264
DNA, Subset769 = 175265-175450
DNA, Subset770 = 175451-175662
DNA, Subset771 = 175663-175901
DNA, Subset772 = 175902-176091
DNA, Subset773 = 176092-176344
DNA, Subset774 = 176345-176453
DNA, Subset775 = 176454-176630
DNA, Subset776 = 176631-176770
DNA, Subset777 = 176771-176948
DNA, Subset778 = 176949-177113
DNA, Subset779 = 177114-177243
DNA, Subset780 = 177244-177420
DNA, Subset781 = 177421-177648
DNA, Subset782 = 177649-177853
DNA, Subset783 = 177854-178027
DNA, Subset784 = 178028-178283
DNA, Subset785 = 178284-178440
DNA, Subset786 = 178441-178696
DNA, Subset787 = 178697-178920
DNA, Subset788 = 178921-179176
DNA, Subset789 = 179177-179380
DNA, Subset790 = 179381-179683
DNA, Subset791 = 179684-180057
DNA, Subset792 = 180058-180230
DNA, Subset793 = 180231-180415
DNA, Subset794 = 180416-180698
DNA, Subset795 = 180699-181058
DNA, Subset796 = 181059-181296
DNA, Subset797 = 181297-181544
DNA, Subset798 = 181545-181742
DNA, Subset799 = 181743-181878
DNA, Subset800 = 181879-182101
DNA, Subset801 = 182102-182320
DNA, Subset802 = 182321-182641
DNA, Subset803 = 182642-182824
DNA, Subset804 = 182825-182961
DNA, Subset805 = 182962-183167
DNA, Subset806 = 183168-183380
DNA, Subset807 = 183381-183747


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 1-218;
	charset Subset2 = 219-425;
	charset Subset3 = 426-631;
	charset Subset4 = 632-785;
	charset Subset5 = 786-1115;
	charset Subset6 = 1116-1420;
	charset Subset7 = 1421-1663;
	charset Subset8 = 1664-1826;
	charset Subset9 = 1827-2117;
	charset Subset10 = 2118-2394;
	charset Subset11 = 2395-2623;
	charset Subset12 = 2624-2867;
	charset Subset13 = 2868-3076;
	charset Subset14 = 3077-3328;
	charset Subset15 = 3329-3488;
	charset Subset16 = 3489-3780;
	charset Subset17 = 3781-3994;
	charset Subset18 = 3995-4200;
	charset Subset19 = 4201-4492;
	charset Subset20 = 4493-4676;
	charset Subset21 = 4677-4879;
	charset Subset22 = 4880-5135;
	charset Subset23 = 5136-5374;
	charset Subset24 = 5375-5693;
	charset Subset25 = 5694-5946;
	charset Subset26 = 5947-6147;
	charset Subset27 = 6148-6345;
	charset Subset28 = 6346-6509;
	charset Subset29 = 6510-6756;
	charset Subset30 = 6757-6962;
	charset Subset31 = 6963-7192;
	charset Subset32 = 7193-7418;
	charset Subset33 = 7419-7691;
	charset Subset34 = 7692-7871;
	charset Subset35 = 7872-8178;
	charset Subset36 = 8179-8330;
	charset Subset37 = 8331-8557;
	charset Subset38 = 8558-8718;
	charset Subset39 = 8719-9079;
	charset Subset40 = 9080-9252;
	charset Subset41 = 9253-9427;
	charset Subset42 = 9428-9552;
	charset Subset43 = 9553-9750;
	charset Subset44 = 9751-10035;
	charset Subset45 = 10036-10207;
	charset Subset46 = 10208-10453;
	charset Subset47 = 10454-10613;
	charset Subset48 = 10614-10822;
	charset Subset49 = 10823-10977;
	charset Subset50 = 10978-11128;
	charset Subset51 = 11129-11372;
	charset Subset52 = 11373-11523;
	charset Subset53 = 11524-11777;
	charset Subset54 = 11778-11965;
	charset Subset55 = 11966-12283;
	charset Subset56 = 12284-12562;
	charset Subset57 = 12563-12743;
	charset Subset58 = 12744-12974;
	charset Subset59 = 12975-13282;
	charset Subset60 = 13283-13410;
	charset Subset61 = 13411-13665;
	charset Subset62 = 13666-14127;
	charset Subset63 = 14128-14460;
	charset Subset64 = 14461-14634;
	charset Subset65 = 14635-14933;
	charset Subset66 = 14934-15161;
	charset Subset67 = 15162-15289;
	charset Subset68 = 15290-15398;
	charset Subset69 = 15399-15485;
	charset Subset70 = 15486-15714;
	charset Subset71 = 15715-15917;
	charset Subset72 = 15918-16168;
	charset Subset73 = 16169-16328;
	charset Subset74 = 16329-16672;
	charset Subset75 = 16673-16815;
	charset Subset76 = 16816-17327;
	charset Subset77 = 17328-17496;
	charset Subset78 = 17497-17690;
	charset Subset79 = 17691-17936;
	charset Subset80 = 17937-18102;
	charset Subset81 = 18103-18282;
	charset Subset82 = 18283-18472;
	charset Subset83 = 18473-18654;
	charset Subset84 = 18655-18908;
	charset Subset85 = 18909-19106;
	charset Subset86 = 19107-19322;
	charset Subset87 = 19323-19535;
	charset Subset88 = 19536-19706;
	charset Subset89 = 19707-19794;
	charset Subset90 = 19795-19990;
	charset Subset91 = 19991-20153;
	charset Subset92 = 20154-20402;
	charset Subset93 = 20403-20595;
	charset Subset94 = 20596-20753;
	charset Subset95 = 20754-20927;
	charset Subset96 = 20928-21254;
	charset Subset97 = 21255-21448;
	charset Subset98 = 21449-21708;
	charset Subset99 = 21709-21957;
	charset Subset100 = 21958-22262;
	charset Subset101 = 22263-22475;
	charset Subset102 = 22476-22692;
	charset Subset103 = 22693-22981;
	charset Subset104 = 22982-23192;
	charset Subset105 = 23193-23386;
	charset Subset106 = 23387-23583;
	charset Subset107 = 23584-23812;
	charset Subset108 = 23813-24045;
	charset Subset109 = 24046-24203;
	charset Subset110 = 24204-24339;
	charset Subset111 = 24340-24500;
	charset Subset112 = 24501-24621;
	charset Subset113 = 24622-24821;
	charset Subset114 = 24822-24938;
	charset Subset115 = 24939-25165;
	charset Subset116 = 25166-25388;
	charset Subset117 = 25389-25555;
	charset Subset118 = 25556-25839;
	charset Subset119 = 25840-26082;
	charset Subset120 = 26083-26677;
	charset Subset121 = 26678-26964;
	charset Subset122 = 26965-27175;
	charset Subset123 = 27176-27390;
	charset Subset124 = 27391-27799;
	charset Subset125 = 27800-28022;
	charset Subset126 = 28023-28156;
	charset Subset127 = 28157-28387;
	charset Subset128 = 28388-28627;
	charset Subset129 = 28628-28868;
	charset Subset130 = 28869-29175;
	charset Subset131 = 29176-29408;
	charset Subset132 = 29409-29774;
	charset Subset133 = 29775-29952;
	charset Subset134 = 29953-30452;
	charset Subset135 = 30453-30745;
	charset Subset136 = 30746-30938;
	charset Subset137 = 30939-31103;
	charset Subset138 = 31104-31251;
	charset Subset139 = 31252-31468;
	charset Subset140 = 31469-31731;
	charset Subset141 = 31732-31889;
	charset Subset142 = 31890-32122;
	charset Subset143 = 32123-32312;
	charset Subset144 = 32313-32621;
	charset Subset145 = 32622-32878;
	charset Subset146 = 32879-33095;
	charset Subset147 = 33096-33368;
	charset Subset148 = 33369-33511;
	charset Subset149 = 33512-33780;
	charset Subset150 = 33781-34092;
	charset Subset151 = 34093-34512;
	charset Subset152 = 34513-34838;
	charset Subset153 = 34839-35023;
	charset Subset154 = 35024-35249;
	charset Subset155 = 35250-35469;
	charset Subset156 = 35470-35622;
	charset Subset157 = 35623-35857;
	charset Subset158 = 35858-35997;
	charset Subset159 = 35998-36119;
	charset Subset160 = 36120-36282;
	charset Subset161 = 36283-36553;
	charset Subset162 = 36554-36709;
	charset Subset163 = 36710-36908;
	charset Subset164 = 36909-37118;
	charset Subset165 = 37119-37351;
	charset Subset166 = 37352-37592;
	charset Subset167 = 37593-37871;
	charset Subset168 = 37872-38098;
	charset Subset169 = 38099-38293;
	charset Subset170 = 38294-38478;
	charset Subset171 = 38479-38694;
	charset Subset172 = 38695-38880;
	charset Subset173 = 38881-39070;
	charset Subset174 = 39071-39262;
	charset Subset175 = 39263-39488;
	charset Subset176 = 39489-39756;
	charset Subset177 = 39757-39923;
	charset Subset178 = 39924-40171;
	charset Subset179 = 40172-40428;
	charset Subset180 = 40429-40689;
	charset Subset181 = 40690-40881;
	charset Subset182 = 40882-41073;
	charset Subset183 = 41074-41289;
	charset Subset184 = 41290-41481;
	charset Subset185 = 41482-41722;
	charset Subset186 = 41723-41870;
	charset Subset187 = 41871-42066;
	charset Subset188 = 42067-42192;
	charset Subset189 = 42193-42561;
	charset Subset190 = 42562-42784;
	charset Subset191 = 42785-42991;
	charset Subset192 = 42992-43210;
	charset Subset193 = 43211-43491;
	charset Subset194 = 43492-43690;
	charset Subset195 = 43691-43932;
	charset Subset196 = 43933-44097;
	charset Subset197 = 44098-44253;
	charset Subset198 = 44254-44535;
	charset Subset199 = 44536-44807;
	charset Subset200 = 44808-45066;
	charset Subset201 = 45067-45325;
	charset Subset202 = 45326-45522;
	charset Subset203 = 45523-45752;
	charset Subset204 = 45753-45936;
	charset Subset205 = 45937-46427;
	charset Subset206 = 46428-46674;
	charset Subset207 = 46675-46829;
	charset Subset208 = 46830-46976;
	charset Subset209 = 46977-47246;
	charset Subset210 = 47247-47464;
	charset Subset211 = 47465-47661;
	charset Subset212 = 47662-47912;
	charset Subset213 = 47913-48133;
	charset Subset214 = 48134-48301;
	charset Subset215 = 48302-48621;
	charset Subset216 = 48622-48754;
	charset Subset217 = 48755-48974;
	charset Subset218 = 48975-49131;
	charset Subset219 = 49132-49324;
	charset Subset220 = 49325-49480;
	charset Subset221 = 49481-49658;
	charset Subset222 = 49659-49816;
	charset Subset223 = 49817-49990;
	charset Subset224 = 49991-50189;
	charset Subset225 = 50190-50403;
	charset Subset226 = 50404-50537;
	charset Subset227 = 50538-50855;
	charset Subset228 = 50856-51397;
	charset Subset229 = 51398-51790;
	charset Subset230 = 51791-52044;
	charset Subset231 = 52045-52208;
	charset Subset232 = 52209-52637;
	charset Subset233 = 52638-52781;
	charset Subset234 = 52782-53026;
	charset Subset235 = 53027-53240;
	charset Subset236 = 53241-53465;
	charset Subset237 = 53466-53788;
	charset Subset238 = 53789-53973;
	charset Subset239 = 53974-54129;
	charset Subset240 = 54130-54280;
	charset Subset241 = 54281-54436;
	charset Subset242 = 54437-54620;
	charset Subset243 = 54621-54860;
	charset Subset244 = 54861-55157;
	charset Subset245 = 55158-55366;
	charset Subset246 = 55367-55594;
	charset Subset247 = 55595-55761;
	charset Subset248 = 55762-55965;
	charset Subset249 = 55966-56204;
	charset Subset250 = 56205-56427;
	charset Subset251 = 56428-56642;
	charset Subset252 = 56643-56948;
	charset Subset253 = 56949-57060;
	charset Subset254 = 57061-57291;
	charset Subset255 = 57292-57432;
	charset Subset256 = 57433-57671;
	charset Subset257 = 57672-57850;
	charset Subset258 = 57851-57957;
	charset Subset259 = 57958-58177;
	charset Subset260 = 58178-58384;
	charset Subset261 = 58385-58516;
	charset Subset262 = 58517-58760;
	charset Subset263 = 58761-58991;
	charset Subset264 = 58992-59310;
	charset Subset265 = 59311-59625;
	charset Subset266 = 59626-59980;
	charset Subset267 = 59981-60206;
	charset Subset268 = 60207-60406;
	charset Subset269 = 60407-60660;
	charset Subset270 = 60661-60933;
	charset Subset271 = 60934-61133;
	charset Subset272 = 61134-61274;
	charset Subset273 = 61275-61486;
	charset Subset274 = 61487-61702;
	charset Subset275 = 61703-62039;
	charset Subset276 = 62040-62253;
	charset Subset277 = 62254-62404;
	charset Subset278 = 62405-62676;
	charset Subset279 = 62677-62838;
	charset Subset280 = 62839-63051;
	charset Subset281 = 63052-63299;
	charset Subset282 = 63300-63421;
	charset Subset283 = 63422-63581;
	charset Subset284 = 63582-63824;
	charset Subset285 = 63825-63994;
	charset Subset286 = 63995-64226;
	charset Subset287 = 64227-64418;
	charset Subset288 = 64419-64677;
	charset Subset289 = 64678-64990;
	charset Subset290 = 64991-65100;
	charset Subset291 = 65101-65206;
	charset Subset292 = 65207-65476;
	charset Subset293 = 65477-65605;
	charset Subset294 = 65606-65799;
	charset Subset295 = 65800-66011;
	charset Subset296 = 66012-66169;
	charset Subset297 = 66170-66304;
	charset Subset298 = 66305-66680;
	charset Subset299 = 66681-66910;
	charset Subset300 = 66911-67060;
	charset Subset301 = 67061-67236;
	charset Subset302 = 67237-67503;
	charset Subset303 = 67504-67678;
	charset Subset304 = 67679-67776;
	charset Subset305 = 67777-68054;
	charset Subset306 = 68055-68236;
	charset Subset307 = 68237-68391;
	charset Subset308 = 68392-68557;
	charset Subset309 = 68558-68883;
	charset Subset310 = 68884-69202;
	charset Subset311 = 69203-69407;
	charset Subset312 = 69408-69744;
	charset Subset313 = 69745-69978;
	charset Subset314 = 69979-70140;
	charset Subset315 = 70141-70561;
	charset Subset316 = 70562-70762;
	charset Subset317 = 70763-70986;
	charset Subset318 = 70987-71218;
	charset Subset319 = 71219-71511;
	charset Subset320 = 71512-71667;
	charset Subset321 = 71668-72066;
	charset Subset322 = 72067-72253;
	charset Subset323 = 72254-72416;
	charset Subset324 = 72417-72630;
	charset Subset325 = 72631-72883;
	charset Subset326 = 72884-73120;
	charset Subset327 = 73121-73309;
	charset Subset328 = 73310-73561;
	charset Subset329 = 73562-73763;
	charset Subset330 = 73764-73887;
	charset Subset331 = 73888-74115;
	charset Subset332 = 74116-74259;
	charset Subset333 = 74260-74398;
	charset Subset334 = 74399-74641;
	charset Subset335 = 74642-74858;
	charset Subset336 = 74859-75115;
	charset Subset337 = 75116-75228;
	charset Subset338 = 75229-75408;
	charset Subset339 = 75409-75677;
	charset Subset340 = 75678-75857;
	charset Subset341 = 75858-76066;
	charset Subset342 = 76067-76247;
	charset Subset343 = 76248-76413;
	charset Subset344 = 76414-76550;
	charset Subset345 = 76551-76826;
	charset Subset346 = 76827-77214;
	charset Subset347 = 77215-77379;
	charset Subset348 = 77380-77580;
	charset Subset349 = 77581-77901;
	charset Subset350 = 77902-78181;
	charset Subset351 = 78182-78382;
	charset Subset352 = 78383-78630;
	charset Subset353 = 78631-78821;
	charset Subset354 = 78822-79066;
	charset Subset355 = 79067-79307;
	charset Subset356 = 79308-79697;
	charset Subset357 = 79698-80144;
	charset Subset358 = 80145-80318;
	charset Subset359 = 80319-80570;
	charset Subset360 = 80571-80908;
	charset Subset361 = 80909-81357;
	charset Subset362 = 81358-81513;
	charset Subset363 = 81514-81792;
	charset Subset364 = 81793-81910;
	charset Subset365 = 81911-82201;
	charset Subset366 = 82202-82393;
	charset Subset367 = 82394-82661;
	charset Subset368 = 82662-82956;
	charset Subset369 = 82957-83269;
	charset Subset370 = 83270-83594;
	charset Subset371 = 83595-83732;
	charset Subset372 = 83733-83927;
	charset Subset373 = 83928-84162;
	charset Subset374 = 84163-84423;
	charset Subset375 = 84424-84717;
	charset Subset376 = 84718-84939;
	charset Subset377 = 84940-85193;
	charset Subset378 = 85194-85414;
	charset Subset379 = 85415-85671;
	charset Subset380 = 85672-85896;
	charset Subset381 = 85897-86258;
	charset Subset382 = 86259-86425;
	charset Subset383 = 86426-86622;
	charset Subset384 = 86623-86928;
	charset Subset385 = 86929-87179;
	charset Subset386 = 87180-87455;
	charset Subset387 = 87456-87652;
	charset Subset388 = 87653-87866;
	charset Subset389 = 87867-88152;
	charset Subset390 = 88153-88356;
	charset Subset391 = 88357-88493;
	charset Subset392 = 88494-88639;
	charset Subset393 = 88640-88829;
	charset Subset394 = 88830-89023;
	charset Subset395 = 89024-89187;
	charset Subset396 = 89188-89344;
	charset Subset397 = 89345-89592;
	charset Subset398 = 89593-89927;
	charset Subset399 = 89928-90161;
	charset Subset400 = 90162-90673;
	charset Subset401 = 90674-90885;
	charset Subset402 = 90886-91049;
	charset Subset403 = 91050-91204;
	charset Subset404 = 91205-91594;
	charset Subset405 = 91595-91805;
	charset Subset406 = 91806-92119;
	charset Subset407 = 92120-92399;
	charset Subset408 = 92400-92678;
	charset Subset409 = 92679-92953;
	charset Subset410 = 92954-93187;
	charset Subset411 = 93188-93326;
	charset Subset412 = 93327-93480;
	charset Subset413 = 93481-93607;
	charset Subset414 = 93608-93778;
	charset Subset415 = 93779-93995;
	charset Subset416 = 93996-94153;
	charset Subset417 = 94154-94364;
	charset Subset418 = 94365-94793;
	charset Subset419 = 94794-94947;
	charset Subset420 = 94948-95115;
	charset Subset421 = 95116-95474;
	charset Subset422 = 95475-95719;
	charset Subset423 = 95720-96019;
	charset Subset424 = 96020-96287;
	charset Subset425 = 96288-96554;
	charset Subset426 = 96555-96786;
	charset Subset427 = 96787-97051;
	charset Subset428 = 97052-97191;
	charset Subset429 = 97192-97308;
	charset Subset430 = 97309-97467;
	charset Subset431 = 97468-97631;
	charset Subset432 = 97632-97858;
	charset Subset433 = 97859-98051;
	charset Subset434 = 98052-98181;
	charset Subset435 = 98182-98373;
	charset Subset436 = 98374-98534;
	charset Subset437 = 98535-98832;
	charset Subset438 = 98833-98978;
	charset Subset439 = 98979-99178;
	charset Subset440 = 99179-99347;
	charset Subset441 = 99348-99574;
	charset Subset442 = 99575-99774;
	charset Subset443 = 99775-100030;
	charset Subset444 = 100031-100266;
	charset Subset445 = 100267-100423;
	charset Subset446 = 100424-100734;
	charset Subset447 = 100735-101132;
	charset Subset448 = 101133-101399;
	charset Subset449 = 101400-101635;
