Settings used

alignment         : ./Branstetter_2017.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_18
Scheme lnL        : -8696556.24104
Scheme AICc       : 17415497.8819
Number of params  : 10550
Number of sites   : 183747
Number of subsets : 1018

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
210    | GTR+G      | 173        | f4efb26173041d1b9abeba961afe9304 | uce_113_left, uce_499_left, uce_568_left                                                            
211    | GTR+G      | 174        | 6289e67566fc3d892ab1bc546e924a6b | uce_1131_left, uce_655_left, uce_911_right                                                          
212    | GTR+G      | 84         | 828a1df55e6c7862e7b4c3ed5c529859 | uce_1131_core                                                                                       
213    | GTR+G      | 158        | 4b93d7a978d8cf82634fb671526472ff | uce_1433_left, uce_1131_right                                                                       
214    | GTR+G      | 204        | 9ea6df0deb1f15e7f61cc599b686b744 | uce_577_core, uce_1132_core                                                                         
215    | GTR+G      | 244        | ac5690848bee67b7a43b10f4230336a2 | uce_1132_right, uce_20_left, uce_24_right                                                           
216    | GTR+G      | 174        | 79ca644211f58423b9eec37fba950ad7 | uce_1133_left, uce_1217_right, uce_338_right                                                        
217    | GTR+G      | 92         | 5edb14a4f1e3cc111234385758ce729a | uce_1133_core                                                                                       
218    | GTR+G      | 51         | cc307b4474f6967365ad59b6ba0c4054 | uce_1133_right                                                                                      
219    | GTR+G      | 460        | cc41cc165546052bc7890486a6d3acd6 | uce_1236_right, uce_1134_left, uce_309_right                                                        
220    | GTR+G      | 321        | 25542a32ac61744a773da522dd408034 | uce_859_core, uce_930_left, uce_952_all, uce_1134_core                                              
221    | GTR+G      | 114        | 92149a66acf58a9af371d4e1a8df4eaf | uce_32_left, uce_1134_right                                                                         
222    | GTR+G      | 373        | 34d0f09df87ed462466407c8af65aa4b | uce_596_core, uce_1135_all                                                                          
223    | GTR+G      | 192        | f4abd9d1a805a08ca12f6daa592bf5d8 | uce_560_core, uce_1138_core, uce_1368_core                                                          
224    | GTR+G      | 50         | 6f2b0380622dc23bbeff5fd223242e94 | uce_1139_left                                                                                       
225    | GTR+G      | 341        | ff8abb42886c8e971bdab89ea5011f84 | uce_409_core, uce_1139_core, uce_674_core, uce_236_core, uce_402_core, uce_136_core                 
226    | GTR+G      | 336        | 892d59883170cddf9f02939262b7b760 | uce_873_right, uce_1139_right, uce_1267_right, uce_433_right, uce_1308_right                        
227    | GTR+G      | 538        | 51f9c95710d77dafceaa9c72e685503d | uce_327_core, uce_767_left, uce_686_left, uce_1140_left, uce_767_core                               
228    | GTR+G      | 702        | 012e277295bc758f909a897835fb5d93 | uce_273_core, uce_58_left, uce_938_core, uce_1140_core, uce_1237_core                               
229    | GTR+G      | 201        | 57e1d16d714cf1a09bcdb75f58d14579 | uce_1140_right, uce_845_right, uce_384_right                                                        
230    | GTR+G      | 52         | 96d71d7bc851ac2467a0d50c307f34bb | uce_1142_left                                                                                       
231    | GTR+G      | 215        | bfe63bb4665f5ca5ce41c9b97ab6a315 | uce_435_right, uce_1142_right                                                                       
232    | GTR+G      | 243        | dd3f43c4af854c9512a8d16216cc2d5a | uce_1194_core, uce_1143_left                                                                        
233    | GTR+G      | 51         | 48bc9cdaa5d2d952902e457d0fd73c0a | uce_1143_right                                                                                      
234    | GTR+G      | 100        | 9c3169b93c2d2aca3dfee173d9a8ac17 | uce_819_right, uce_1144_left                                                                        
235    | GTR+G      | 74         | 4017900c66cc89ec12e39f894bae03c2 | uce_1144_right                                                                                      
236    | GTR+G      | 415        | cfebfc1e4493ee1c2f2188c7a718993c | uce_1145_left, uce_13_left, uce_1499_all                                                            
237    | GTR+G      | 85         | 3fd00206cd8c560113b1d6f3c8a63982 | uce_1145_core                                                                                       
238    | GTR+G      | 57         | e36af652eae9d2932f4e28b0440ca423 | uce_1145_right                                                                                      
239    | GTR+G      | 281        | 5b6c63a94c36845cbde582164b4c05cd | uce_53_all, uce_171_left, uce_1150_left                                                             
240    | GTR+G      | 187        | df1897e50ce7b20f035f257f70ac29c6 | uce_1150_core, uce_1285_core, uce_773_core                                                          
241    | GTR+G      | 68         | d870244680661b9f757f437d14e7150a | uce_1150_right                                                                                      
242    | GTR+G      | 171        | a0bcca67cc85d2ecb9d7c551eb43859d | uce_1155_left, uce_244_right                                                                        
243    | GTR+G      | 174        | fed314337542d8f5b6992bb17557a4d2 | uce_1155_core, uce_235_core                                                                         
244    | GTR+G      | 262        | 620ad393e729af45d10ccf9e139285ba | uce_1155_right, uce_767_right, uce_1417_right, uce_381_right                                        
245    | GTR+G      | 98         | 8cc5e571114493560db655228d825644 | uce_1156_left                                                                                       
246    | GTR+G      | 117        | d8fe8fcb3a18a8ca284ab0530f2d19e2 | uce_186_left, uce_1156_core                                                                         
247    | GTR+G      | 96         | b4de1c4583c1c2bf9c012609de24f3cb | uce_1156_right                                                                                      
248    | GTR+G      | 155        | 0f6e925a725263ebab38cd8f97a87064 | uce_1159_left                                                                                       
249    | GTR+G      | 114        | 511abc9fe782cc45aca52309c8397e83 | uce_843_core, uce_1159_core                                                                         
250    | GTR+G      | 97         | 831b5138b1b8eef54cd8e9f46fa9f6d3 | uce_116_right                                                                                       
251    | GTR+G      | 98         | 5bfa571c59dfaea53984a8df1bd95a46 | uce_1162_left                                                                                       
252    | GTR+G      | 193        | 33d95ea34bff2c2ab7ab7076f72e993d | uce_1167_left, uce_1483_left                                                                        
253    | GTR+G      | 471        | 690b25bcc60d8fc63840282febee9fe5 | uce_434_core, uce_693_core, uce_545_core, uce_1168_core, uce_689_core, uce_241_core, uce_518_core, uce_655_core
254    | GTR+G      | 247        | 39d1dea3315211877f92d65411c6ed2e | uce_750_left, uce_1168_right, uce_1374_right                                                        
255    | GTR+G      | 406        | 6307327393355617c3d64ca3a70a6b4a | uce_36_left, uce_1169_left, uce_560_right, uce_1377_left, uce_87_right, uce_76_left                 
256    | GTR+G      | 310        | fc42d2d4db63cb6b9c83bff73072eb51 | uce_1169_core, uce_741_core, uce_719_core, uce_544_core, uce_1174_core, uce_573_core                
257    | GTR+G      | 75         | 15f7163b8860536fb0c8e65459669a3a | uce_1169_right                                                                                      
258    | GTR+G      | 123        | 4b4623746b13cd58235d8cfd1230874d | uce_408_right, uce_1170_right                                                                       
259    | GTR+G      | 344        | 1c72e76710480059be30ba744e7b08dc | uce_1171_left, uce_681_left, uce_85_core, uce_949_right                                             
260    | GTR+G      | 52         | 0999fb686d4a8c0ea3cf7578e522437d | uce_1172_left                                                                                       
261    | GTR+G      | 167        | 379e7c124f8a583efb4684b7274e292e | uce_85_right, uce_1172_right, uce_1266_core                                                         
